,easting,northing,timestamp,node_id
0,728847.6673059367,4631868.625477565,2013-04-16 20:30:34,-1
1,728847.6673059367,4631868.625477565,2013-04-16 20:31:04,-1
2,728873.1673577782,4631881.574673016,0,49
3,728825.3748999406,4631955.043469166,2013-04-16 20:31:24,-1
4,728825.3748999406,4631955.043469166,0,56
5,728824.334944352,4631956.639330999,2013-04-16 20:31:54,-1
6,728790.5880432073,4632008.531362718,0,63
7,728716.3593446759,4632121.99465392,2013-04-16 20:32:24,-1
8,728704.1888070414,4632140.5905886125,0,84
9,728680.2630826859,4632178.727404296,0,86
10,728615.4323211499,4632279.959894167,0,97
11,728604.7917315736,4632296.270615568,0,99
12,728596.7503834756,4632308.597147358,2013-04-16 20:32:54,-1
13,728596.7503834756,4632308.597147358,2013-04-16 20:33:24,-1
14,728596.7503834756,4632308.597147358,2013-04-16 20:33:54,-1
15,728541.8349181057,4632389.544603778,2013-04-16 20:34:24,-1
16,728541.8349181057,4632389.544603778,2013-04-16 20:34:54,-1
17,728521.0369477859,4632419.27447721,0,110
18,728570.5504185287,4632446.759614313,0,112
19,728628.0037453469,4632487.319643623,2013-04-16 20:35:24,-1
20,728654.9685924957,4632506.042316942,0,117
21,728752.3710271853,4632575.840269745,2013-04-16 20:35:54,-1
22,728930.0765292626,4632755.14893453,0,130
23,728984.5699413823,4632869.422895322,2013-04-16 20:36:25,-1
24,729017.1058609281,4632973.471231073,0,146
25,728991.7611039084,4633069.659504128,2013-04-16 20:36:46,-1
26,729004.0765792531,4633049.877309745,2013-04-16 20:37:17,-1
27,729017.1058609281,4632973.471231073,0,146
28,728952.0038523586,4632784.190684094,2013-04-16 20:37:46,-1
29,728930.0765292626,4632755.14893453,0,130
30,728889.4204998221,4632711.14247792,2013-04-16 20:38:16,-1
31,728672.5131639959,4632518.807382389,2013-04-16 20:38:46,-1
32,728654.9685924957,4632506.042316942,0,117
33,728570.5504185287,4632446.759614313,0,112
34,728538.7937949221,4632429.87206387,2013-04-16 20:39:16,-1
35,728538.7937949221,4632429.87206387,2013-04-16 20:39:47,-1
36,728521.0369477859,4632419.27447721,0,110
37,728468.5042084767,4632495.793913666,2013-04-16 20:40:16,-1
38,728468.5042084767,4632495.793913666,2013-04-16 20:40:46,-1
39,728468.5042084767,4632495.793913666,2013-04-16 20:41:16,-1
40,728468.5042084767,4632495.793913666,2013-04-16 20:41:47,-1
41,728457.8832124146,4632511.287469884,0,118
42,728380.6059180144,4632487.69534809,0,116
43,728380.6059180144,4632487.69534809,2013-04-16 20:42:06,-1
44,728380.6059180144,4632487.69534809,0,116
45,728330.465525033,4632480.753269473,0,114
46,728302.720657695,4632482.582776968,2013-04-16 20:42:37,-1
47,728014.6086586649,4632458.417493391,2013-04-16 20:43:06,-1
48,727904.1882549673,4632405.653728927,0,109
49,727828.9474219569,4632368.547726409,2013-04-16 20:43:39,-1
50,727828.9474219569,4632368.547726409,2013-04-16 20:44:08,-1
51,727828.9474219569,4632368.547726409,2013-04-16 20:44:38,-1
52,727802.9782408979,4632351.179509733,0,106
53,727730.9223290039,4632297.74862613,0,100
54,727713.7600661599,4632288.230422614,2013-04-16 20:45:08,-1
55,727704.5252371915,4632283.234221172,0,98
56,727661.4619096294,4632267.187655034,0,95
57,727677.4214841528,4632217.900641248,0,89
58,727719.8182689914,4632150.16330293,2013-04-16 20:45:29,-1
59,727767.0900048222,4632120.836734956,0,73
60,727815.8044348685,4632124.043413933,0,74
61,727815.8044348685,4632124.043413933,2013-04-16 20:45:58,-1
62,727815.8044348685,4632124.043413933,0,74
63,727849.4129105425,4632132.246565968,0,80
64,727901.5859013088,4632104.645629956,2013-04-16 20:46:19,-1
65,727932.3892213341,4632068.521570442,2013-04-16 20:46:48,-1
66,727935.2773578018,4632065.074309647,0,65
67,728005.7003876325,4631983.94122803,0,61
68,728040.728517388,4631943.606029237,0,55
69,728054.5616882483,4631927.690016085,2013-04-16 20:47:18,-1
70,728054.5616882483,4631927.690016085,2013-04-16 20:47:49,-1
71,728067.4618237438,4631912.907846492,0,54
72,728070.4692057241,4631909.46419039,0,53
73,728081.5337174479,4631896.7946159765,0,51
74,728091.8118834468,4631885.033785154,2013-04-16 20:48:19,-1
75,728095.4574558064,4631880.862325015,0,48
76,728147.64411118,4631821.14844758,2013-04-16 20:48:49,-1
77,728147.64411118,4631821.14844758,2013-04-16 20:49:18,-1
78,728147.64411118,4631821.14844758,2013-04-16 20:49:48,-1
79,728171.3061258662,4631794.180820486,0,40
80,728222.6198572933,4631735.0548509015,2013-04-16 20:50:18,-1
81,728224.6153150843,4631732.758495703,0,36
82,728249.9793428499,4631703.570101639,0,29
83,728276.7562884716,4631672.756145742,2013-04-16 20:50:49,-1
84,728284.9363738121,4631663.342794701,0,26
85,728318.3306284539,4631624.848980727,2013-04-16 20:51:13,-1
86,728318.3565299828,4631624.819116835,0,25
87,728366.1448156355,4631667.550931222,2013-04-16 20:51:39,-1
88,728405.4399625683,4631702.846924908,2013-04-16 20:52:09,-1
89,728414.5658626398,4631711.040997909,0,32
90,728418.447135644,4631714.499849314,0,33
91,728481.1384234717,4631771.503874317,0,39
92,728544.1972221239,4631828.679746408,0,42
93,728574.575165908,4631855.738852122,2013-04-16 20:52:39,-1
94,728574.575165908,4631855.738852122,2013-04-16 20:53:09,-1
95,728579.9923637044,4631860.566779733,0,45
96,728622.9588549815,4631898.929373804,2013-04-16 20:53:38,-1
97,728633.5385800088,4631908.460396009,0,52
98,728723.7222969363,4631856.921042985,2013-04-16 20:53:59,-1
99,728762.6295774309,4631843.016164694,0,50
100,728812.9499484766,4631854.025016505,2013-04-16 20:54:27,-1
101,728847.6673059367,4631868.625477565,2013-04-16 20:54:57,-1
