,easting,northing,timestamp,node_id
0,727554.1361433953,4632390.705248563,2013-03-27 16:01:41,-1
1,727643.2970099624,4632290.675580025,2013-03-27 16:02:13,-1
2,727661.4619096294,4632267.187655034,0,95
3,727673.1424641422,4632232.483356861,2013-03-27 16:02:44,-1
4,727677.4214841528,4632217.900641248,0,89
5,727767.0900048222,4632120.836734956,0,73
6,727806.601626405,4632121.053193241,2013-03-27 16:03:15,-1
7,727815.8044348685,4632124.043413933,0,74
8,727849.4129105425,4632132.246565968,0,80
9,727918.6974423155,4632084.863988316,2013-03-27 16:03:49,-1
10,727935.2773578018,4632065.074309647,0,65
11,728006.1047585672,4632127.180763112,0,77
12,728011.8029704532,4632132.210679295,0,79
13,728021.4737335388,4632140.120369079,0,83
14,728028.4447262901,4632146.044908381,2013-03-27 16:04:23,-1
15,728061.8809991395,4632175.5618629195,0,85
16,728091.2378199463,4632199.840797614,2013-03-27 16:04:55,-1
17,728114.3337081606,4632220.137771262,0,90
18,728147.1224198313,4632273.190092048,0,96
19,728160.1627588933,4632311.905502785,0,101
20,728166.0843970552,4632324.84418565,0,104
21,728179.1365034617,4632341.6973149255,0,105
22,728203.160662692,4632359.313082784,0,107
23,728259.9302203709,4632379.178944116,2013-03-27 16:05:26,-1
24,728271.3171141269,4632387.09313562,0,108
25,728329.4303699958,4632472.326917951,2013-03-27 16:05:58,-1
26,728330.465525033,4632480.753269473,0,114
27,728380.6059180144,4632487.69534809,0,116
28,728453.7980183366,4632509.525895099,2013-03-27 16:06:30,-1
29,728457.8832124146,4632511.287469884,0,118
30,728497.1152011193,4632454.202620252,2013-03-27 16:07:02,-1
31,728521.0369477859,4632419.27447721,0,110
32,728604.7917315736,4632296.270615568,0,99
33,728615.4323211499,4632279.959894167,0,97
34,728622.7168760189,4632268.793684422,2013-03-27 16:07:34,-1
35,728680.2630826859,4632178.727404296,0,86
36,728704.1888070414,4632140.5905886125,0,84
37,728766.8202016372,4632044.873336184,2013-03-27 16:08:06,-1
38,728790.5880432073,4632008.531362718,0,63
39,728811.0406598782,4631977.040049466,2013-03-27 16:08:38,-1
40,728811.0406598782,4631977.040049466,2013-03-27 16:09:11,-1
41,728825.3748999406,4631955.043469166,0,56
42,728853.2080544003,4631912.332671538,2013-03-27 16:09:42,-1
43,728853.2080544003,4631912.332671538,2013-03-27 16:10:14,-1
44,728873.1673577782,4631881.574673016,0,49
45,728900.1131181465,4631841.280856978,0,44
46,728962.1340804707,4631748.940342244,2013-03-27 16:10:47,-1
47,728965.6743760305,4631743.377329269,0,37
48,728981.813057838,4631717.329459976,0,34
49,729068.186304709,4631586.383659424,0,22
50,729109.549061113,4631523.353480335,0,19
51,729120.568859282,4631506.558666509,0,13
52,729121.1584980682,4631505.660026755,2013-03-27 16:11:19,-1
53,729209.4409303935,4631375.614266915,0,11
54,729212.6435107002,4631371.715589924,0,10
55,729185.2926239073,4631350.607051307,0,9
56,729120.0099767148,4631297.671437002,2013-03-27 16:11:51,-1
57,729088.1758663515,4631272.015041491,0,7
58,728951.6974500257,4631158.088156033,2013-03-27 16:12:18,-1
59,728944.9686424378,4631152.263791161,0,2
60,728969.4360062843,4631112.756734934,0,0
61,729050.7568375248,4631098.367297198,2013-03-27 16:12:48,-1
62,729067.0179315843,4631103.7755352035,0,1
63,729156.0022804958,4631131.842849964,2013-03-27 16:13:20,-1
64,729156.0022804958,4631131.842849964,2013-03-27 16:13:53,-1
65,729156.0022804958,4631131.842849964,2013-03-27 16:14:25,-1
66,729185.2926239073,4631350.607051307,0,9
67,729211.9982948337,4631371.206606796,2013-03-27 16:14:54,-1
68,729212.6435107002,4631371.715589924,0,10
69,729209.4409303935,4631375.614266915,0,11
70,729120.568859282,4631506.558666509,0,13
71,729109.549061113,4631523.353480335,0,19
72,729073.4996494442,4631578.306479085,2013-03-27 16:15:21,-1
73,729068.186304709,4631586.383659424,0,22
74,729008.6242967446,4631677.094893765,2013-03-27 16:15:54,-1
75,728981.813057838,4631717.329459976,0,34
76,728965.6743760305,4631743.377329269,0,37
77,728900.1131181465,4631841.280856978,0,44
78,728899.8891283426,4631841.605020496,2013-03-27 16:16:26,-1
79,728873.1673577782,4631881.574673016,0,49
80,728846.5256351986,4631922.587041182,2013-03-27 16:16:58,-1
81,728825.3748999406,4631955.043469166,0,56
82,728796.8901810867,4631998.820108793,2013-03-27 16:17:30,-1
83,728790.5880432073,4632008.531362718,0,63
84,728704.1888070414,4632140.5905886125,0,84
85,728680.2630826859,4632178.727404296,0,86
86,728615.4323211499,4632279.959894167,0,97
87,728607.2480879852,4632292.50532185,2013-03-27 16:18:02,-1
88,728604.7917315736,4632296.270615568,0,99
89,728562.5080629727,4632360.032161279,2013-03-27 16:18:34,-1
90,728528.8275765639,4632408.138082458,2013-03-27 16:19:06,-1
91,728528.8275765639,4632408.138082458,2013-03-27 16:19:38,-1
92,728521.0369477859,4632419.27447721,0,110
93,728457.8832124146,4632511.287469884,0,118
94,728380.6059180144,4632487.69534809,0,116
95,728330.465525033,4632480.753269473,0,114
96,728330.465525033,4632480.753269473,2013-03-27 16:20:11,-1
97,728330.465525033,4632480.753269473,0,114
98,728271.3171141269,4632387.09313562,0,108
99,728203.160662692,4632359.313082784,0,107
100,728179.1365034617,4632341.6973149255,0,105
101,728169.166685024,4632329.609475044,2013-03-27 16:20:43,-1
102,728166.0843970552,4632324.84418565,0,104
103,728160.1627588933,4632311.905502785,0,101
104,728147.1224198313,4632273.190092048,0,96
105,728137.9034255896,4632250.416695758,2013-03-27 16:21:16,-1
106,728114.3337081606,4632220.137771262,0,90
