,easting,northing,timestamp,node_id
0,728159.1954804651,4632492.662293108,2013-04-16 20:20:04,-1
1,728330.465525033,4632480.753269473,0,114
2,728340.7319347329,4632481.741569637,2013-04-16 20:20:39,-1
3,728380.6059180144,4632487.69534809,0,116
4,728438.985958502,4632504.278461229,2013-04-16 20:21:12,-1
5,728457.8832124146,4632511.287469884,0,118
6,728500.0626388334,4632449.90898445,2013-04-16 20:21:44,-1
7,728521.0369477859,4632419.27447721,0,110
8,728604.7917315736,4632296.270615568,0,99
9,728615.4323211499,4632279.959894167,0,97
10,728615.991698815,4632279.102445984,2013-04-16 20:22:12,-1
11,728615.991698815,4632279.102445984,2013-04-16 20:22:39,-1
12,728680.2630826859,4632178.727404296,0,86
13,728704.1888070414,4632140.5905886125,0,84
14,728790.5880432073,4632008.531362718,0,63
15,728804.1625824386,4631987.613731286,2013-04-16 20:23:11,-1
16,728804.1625824386,4631987.613731286,2013-04-16 20:23:43,-1
17,728825.3748999406,4631955.043469166,0,56
18,728873.1673577782,4631881.574673016,0,49
19,728762.6295774309,4631843.016164694,0,50
20,728696.4136103073,4631867.682917101,2013-04-16 20:24:07,-1
21,728633.5385800088,4631908.460396009,0,52
22,728579.9923637044,4631860.566779733,0,45
23,728563.410701759,4631845.788832434,2013-04-16 20:24:40,-1
24,728544.1972221239,4631828.679746408,0,42
25,728481.1384234717,4631771.503874317,0,39
26,728418.447135644,4631714.499849314,0,33
27,728416.880699656,4631713.103897699,2013-04-16 20:25:12,-1
28,728414.5658626398,4631711.040997909,0,32
29,728339.4851996399,4631643.650722439,2013-04-16 20:25:44,-1
30,728318.3565299828,4631624.819116835,0,25
31,728284.9363738121,4631663.342794701,0,26
32,728249.9793428499,4631703.570101639,0,29
33,728224.6153150843,4631732.758495703,0,36
34,728200.2741677401,4631760.771282652,2013-04-16 20:26:16,-1
35,728172.9187755483,4631792.320912909,2013-04-16 20:26:47,-1
36,728171.3061258662,4631794.180820486,0,40
37,728140.4309985148,4631829.4019467635,2013-04-16 20:27:15,-1
38,728095.4574558064,4631880.862325015,0,48
39,728081.5337174479,4631896.7946159765,0,51
40,728077.4550995568,4631901.464894626,2013-04-16 20:27:44,-1
41,728077.4550995568,4631901.464894626,2013-04-16 20:28:16,-1
42,728070.4692057241,4631909.46419039,0,53
43,728067.4618237438,4631912.907846492,0,54
44,728040.728517388,4631943.606029237,0,55
45,728005.7003876325,4631983.94122803,0,61
46,727972.9484273532,4632021.656007848,2013-04-16 20:28:48,-1
47,727935.2773578018,4632065.074309647,0,65
48,727921.4677716631,4632081.557341328,2013-04-16 20:29:20,-1
49,727849.4129105425,4632132.246565968,0,80
50,727815.8044348685,4632124.043413933,2013-04-16 20:29:52,-1
51,727815.8044348685,4632124.043413933,0,74
52,727803.0629647566,4632120.223087587,2013-04-16 20:30:18,-1
53,727767.0900048222,4632120.836734956,0,73
54,727677.4214841528,4632217.900641248,0,89
55,727661.4619096294,4632267.187655034,0,95
56,727641.8925930356,4632291.884182628,2013-04-16 20:30:44,-1
57,727661.4619096294,4632267.187655034,0,95
58,727518.1855974123,4632235.718039051,0,93
59,727317.9367674757,4632126.187100992,0,76
60,727194.9106109743,4632038.537063628,2013-04-16 20:31:53,-1
61,727189.6187861804,4632034.731895082,0,64
62,726952.5761378076,4631833.297276882,2013-04-16 20:32:25,-1
63,726942.5518265516,4631822.7938673105,0,41
64,726865.2143640126,4631742.9143943945,2013-04-16 20:32:57,-1
65,726846.6154333781,4631724.930683792,0,35
66,726826.2756694909,4631705.499430152,0,30
67,726779.4034083571,4631665.181089034,2013-04-16 20:33:29,-1
68,726826.2756694909,4631705.499430152,0,30
69,726846.6154333781,4631724.930683792,0,35
70,726894.324523391,4631772.201155645,2013-04-16 20:34:01,-1
71,726942.5518265516,4631822.7938673105,0,41
72,727189.6187861804,4632034.731895082,0,64
73,727161.4577260113,4632058.660577311,2013-04-16 20:34:33,-1
74,726881.5663680914,4632178.577317888,2013-04-16 20:35:05,-1
75,726476.7471558265,4632538.38077754,0,120
76,726475.6063899212,4632539.998494856,0,121
77,726469.2552251318,4632549.911639975,2013-04-16 20:35:38,-1
78,726446.4651989108,4632588.313339565,0,122
79,726443.0562954351,4632593.494976554,2013-04-16 20:36:10,-1
80,726314.7849387779,4632767.30039366,2013-04-16 20:36:42,-1
81,726289.599219651,4632785.639860209,0,134
82,726287.580718046,4632786.788826514,0,135
83,726169.4450359968,4632872.731767169,2013-04-16 20:37:14,-1
84,726169.188016112,4632872.843706684,0,140
85,725961.3840906247,4632945.218032422,0,144
86,725952.4398644724,4632948.241083348,2013-04-16 20:37:46,-1
87,725916.0414234586,4632960.632804431,0,145
88,725727.431898976,4633025.83793678,2013-04-16 20:38:18,-1
89,725700.7304960741,4633035.400425816,0,148
90,725721.7056098226,4633105.6445050165,0,154
91,725778.3532821896,4633215.645846341,2013-04-16 20:38:50,-1
92,725976.7996902689,4633512.421114316,0,163
93,725977.0630058944,4633514.992326621,0,164
94,725978.014397421,4633541.565904756,2013-04-16 20:39:23,-1
95,725978.014397421,4633541.565904756,2013-04-16 20:39:55,-1
96,726008.4390609311,4633676.260054164,0,165
97,725839.6652491089,4633617.50993477,2013-04-16 20:40:27,-1
98,725491.5438263956,4633439.928695295,0,162
99,725396.8752380656,4633407.369826293,0,161
100,725306.8012877277,4633371.641080915,2013-04-16 20:41:00,-1
101,725216.4680115134,4633309.526479639,0,160
102,724945.2539824713,4633006.308413826,0,147
103,724902.2423283834,4632943.510722848,2013-04-16 20:41:32,-1
104,724663.5897541773,4632590.623597024,0,124
105,724607.5018763962,4632506.068249694,2013-04-16 20:42:04,-1
106,724592.4215080189,4632483.4245547,0,115
107,724483.1348884702,4632318.42686764,0,103
108,724482.5949015496,4632317.611624362,0,102
109,724337.2286075758,4632102.62467615,2013-04-16 20:42:36,-1
110,724323.8752065124,4632078.939208444,0,67
111,724321.6679559294,4632075.024204837,0,66
112,724408.412098508,4632013.42868971,2013-04-16 20:43:14,-1
113,724528.1686059374,4631884.504659682,2013-04-16 20:43:40,-1
114,724539.7263689227,4631876.258334426,0,46
115,724724.3757691057,4631719.684537819,2013-04-16 20:44:12,-1
116,724724.3757691057,4631719.684537819,0,47
117,724871.3453901182,4631728.2161279945,2013-04-16 20:44:35,-1
118,724927.2814583041,4631887.356991119,2013-04-16 20:45:06,-1
119,724803.17667556,4632008.446209536,2013-04-16 20:45:41,-1
120,724658.7622777103,4631959.699596804,0,59
121,724657.6473082518,4631958.718537036,0,58
122,724650.5087041771,4631952.437302049,0,57
123,724601.6552767982,4632005.260539416,2013-04-16 20:46:13,-1
124,724622.0067541562,4632139.270799711,0,82
125,724686.4926527925,4632118.519692866,2013-04-16 20:46:46,-1
126,724698.234536916,4632116.116649989,0,69
127,724761.2525663394,4632116.869504927,0,70
128,724983.2018141947,4632179.509952723,2013-04-16 20:47:18,-1
129,725026.6095814509,4632188.034203261,0,87
130,725030.5220191218,4632188.79537878,0,88
131,725161.2074237133,4632221.4157528775,2013-04-16 20:47:51,-1
132,725164.7990262257,4632222.849553473,0,91
133,725166.645604616,4632227.576128727,0,92
134,725196.0250819996,4632239.951938545,0,94
135,725254.206400273,4632328.293681033,2013-04-16 20:48:23,-1
136,725451.5813424642,4632604.00532842,2013-04-16 20:48:55,-1
137,725465.8074068483,4632670.73294262,0,125
138,725581.1421754805,4632848.497083073,2013-04-16 20:49:26,-1
139,725595.1891667517,4632860.111522691,0,139
140,725697.0493392536,4633015.705209076,2013-04-16 20:49:58,-1
141,725700.7304960741,4633035.400425816,0,148
142,725899.0567824956,4632966.214578412,2013-04-16 20:50:31,-1
143,725899.0567824956,4632966.214578412,2013-04-16 20:51:03,-1
144,725916.0414234586,4632960.632804431,0,145
145,725961.3840906247,4632945.218032422,0,144
146,726169.188016112,4632872.843706684,0,140
147,726287.580718046,4632786.788826514,0,135
148,726289.599219651,4632785.639860209,0,134
149,726300.4653015201,4632778.51333013,2013-04-16 20:51:35,-1
150,726373.0019640627,4632696.187217515,2013-04-16 20:52:07,-1
151,726446.4651989108,4632588.313339565,0,122
152,726468.6925935901,4632550.883084515,2013-04-16 20:52:39,-1
153,726475.6063899212,4632539.998494856,0,121
154,726476.7471558265,4632538.38077754,0,120
155,726576.4775815931,4632421.273352224,2013-04-16 20:53:11,-1
156,726902.9917548891,4632173.052447597,2013-04-16 20:53:43,-1
157,727175.6008575449,4632046.764325629,2013-04-16 20:54:14,-1
158,727189.6187861804,4632034.731895082,0,64
159,726942.5518265516,4631822.7938673105,0,41
160,726926.7539232379,4631806.3685983755,2013-04-16 20:54:46,-1
161,726846.6154333781,4631724.930683792,0,35
162,726826.2756694909,4631705.499430152,0,30
163,726723.9054156032,4631627.033230979,2013-04-16 20:55:18,-1
164,726723.0215471409,4631626.428914627,2013-04-16 20:55:51,-1
165,726826.2756694909,4631705.499430152,0,30
166,726846.6154333781,4631724.930683792,0,35
167,726895.63016428,4631773.526136055,2013-04-16 20:56:23,-1
168,726942.5518265516,4631822.7938673105,0,41
169,727189.6187861804,4632034.731895082,0,64
170,727237.334241521,4632069.042431981,2013-04-16 20:56:55,-1
171,727317.9367674757,4632126.187100992,0,76
172,727518.1855974123,4632235.718039051,0,93
173,727547.498162862,4632241.714140245,2013-04-16 20:57:27,-1
174,727644.0170683981,4632262.822968805,2013-04-16 20:58:00,-1
175,727661.4619096294,4632267.187655034,0,95
176,727704.5252371915,4632283.234221172,0,98
177,727730.9223290039,4632297.74862613,0,100
178,727733.6064571429,4632299.627487218,2013-04-16 20:58:32,-1
179,727784.9399698892,4632336.867007718,2013-04-16 20:59:03,-1
180,727802.9782408979,4632351.179509733,0,106
181,727824.4112519663,4632365.632794322,2013-04-16 20:59:36,-1
182,727904.1882549673,4632405.653728927,0,109
183,727943.3904275289,4632424.774955968,2013-04-16 21:00:09,-1
184,728205.8222729742,4632497.267009289,2013-04-16 21:00:42,-1
185,728159.1954804651,4632492.662293108,2013-04-16 21:01:12,-1
