,easting,northing,timestamp,node_id
0,727850.258165656,4633101.330566669,2013-04-18 21:25:14,-1
1,727847.7011662098,4633100.33677442,0,152
2,727804.9283113144,4633081.626943026,0,151
3,727866.6293333664,4632947.652786187,2013-04-18 21:25:46,-1
4,727884.8839327889,4632913.561497867,0,143
5,727979.231412272,4632802.644758685,0,136
6,728003.7947361087,4632781.532443747,2013-04-18 21:26:18,-1
7,728032.71061219,4632760.671161955,0,131
8,728080.3711736582,4632722.518316966,2013-04-18 21:26:51,-1
9,728094.3459866298,4632708.548969656,0,127
10,728126.2493309984,4632677.56376115,0,126
11,728157.868226752,4632657.197432289,2013-04-18 21:27:23,-1
12,728227.8487121597,4632715.468808322,2013-04-18 21:27:55,-1
13,728240.6765748365,4632726.974268274,0,128
14,728321.4910627804,4632643.565744466,2013-04-18 21:28:27,-1
15,728384.4201326584,4632590.299336024,0,123
16,728407.7153301586,4632571.479289484,2013-04-18 21:29:00,-1
17,728444.1319174189,4632530.410080707,0,119
18,728457.8832124146,4632511.287469884,0,118
19,728499.5774660868,4632450.615752591,2013-04-18 21:29:31,-1
20,728521.0369477859,4632419.27447721,0,110
21,728604.7917315736,4632296.270615568,0,99
22,728615.4323211499,4632279.959894167,0,97
23,728626.0654110886,4632263.660845751,2013-04-18 21:30:04,-1
24,728680.2630826859,4632178.727404296,0,86
25,728704.1888070414,4632140.5905886125,0,84
26,728755.3851442294,4632062.350494937,2013-04-18 21:30:35,-1
27,728790.5880432073,4632008.531362718,0,63
28,728809.4578418676,4631979.468959776,2013-04-18 21:31:08,-1
29,728809.4578418676,4631979.468959776,2013-04-18 21:31:40,-1
30,728825.3748999406,4631955.043469166,0,56
31,728858.3202782867,4631904.475167151,2013-04-18 21:32:13,-1
32,728873.1673577782,4631881.574673016,0,49
33,728762.6295774309,4631843.016164694,0,50
34,728660.0984305802,4631889.769436441,2013-04-18 21:32:44,-1
35,728633.5385800088,4631908.460396009,0,52
36,728579.9923637044,4631860.566779733,0,45
37,728555.9314375598,4631839.128088081,2013-04-18 21:33:16,-1
38,728544.1972221239,4631828.679746408,0,42
39,728481.1384234717,4631771.503874317,0,39
40,728418.447135644,4631714.499849314,0,33
41,728414.5658626398,4631711.040997909,0,32
42,728362.0663488508,4631663.894606702,2013-04-18 21:33:48,-1
43,728362.0663488508,4631663.894606702,2013-04-18 21:34:20,-1
44,728318.3565299828,4631624.819116835,0,25
45,728284.9363738121,4631663.342794701,0,26
46,728249.9793428499,4631703.570101639,0,29
47,728224.6153150843,4631732.758495703,0,36
48,728212.1930338844,4631747.053947173,2013-04-18 21:34:52,-1
49,728171.3061258662,4631794.180820486,0,40
50,728159.8967916593,4631807.167597435,2013-04-18 21:35:24,-1
51,728095.4574558064,4631880.862325015,0,48
52,728088.6664795373,4631888.632925629,2013-04-18 21:35:56,-1
53,728088.6664795373,4631888.632925629,2013-04-18 21:36:28,-1
54,728081.5337174479,4631896.7946159765,0,51
55,728070.4692057241,4631909.46419039,0,53
56,728067.4618237438,4631912.907846492,0,54
57,728040.728517388,4631943.606029237,0,55
58,728005.7003876325,4631983.94122803,0,61
59,727950.892646903,4632047.072052768,2013-04-18 21:37:01,-1
60,727935.2773578018,4632065.074309647,0,65
61,727849.4129105425,4632132.246565968,2013-04-18 21:37:33,-1
62,727849.4129105425,4632132.246565968,0,80
63,727822.5853414574,4632126.937263851,2013-04-18 21:38:05,-1
64,727815.8044348685,4632124.043413933,0,74
65,727767.0900048222,4632120.836734956,0,73
66,727732.5353298681,4631991.826355498,0,62
67,727730.5872954773,4631988.984975968,2013-04-18 21:38:29,-1
68,727716.8329913719,4631974.87708015,0,60
69,727643.3652569063,4631839.337912026,2013-04-18 21:39:01,-1
70,727646.6108911196,4631831.1265771575,0,43
71,727737.9335099878,4631615.610326653,0,24
72,727744.8260648372,4631599.042711489,0,23
73,727746.6270462649,4631594.724117482,2013-04-18 21:39:34,-1
74,727744.8260648372,4631599.042711489,0,23
75,727696.4856245816,4631555.373154681,0,21
76,727685.0132996468,4631526.552047027,0,20
77,727689.7435908802,4631522.407143207,0,18
78,727746.1818685352,4631469.805152638,2013-04-18 21:40:06,-1
79,727779.2685509739,4631321.051175193,2013-04-18 21:40:38,-1
80,727779.2685509739,4631321.051175193,2013-04-18 21:41:10,-1
81,727745.64308949,4631294.622136246,0,16
82,727597.7821454882,4631442.727765308,2013-04-18 21:41:40,-1
83,727630.5233612681,4631520.315327577,2013-04-18 21:42:14,-1
84,727632.9573643468,4631521.111998737,0,17
85,727685.0132996468,4631526.552047027,0,20
86,727696.4856245816,4631555.373154681,0,21
87,727744.8260648372,4631599.042711489,0,23
88,727772.0953275899,4631543.484132855,2013-04-18 21:42:46,-1
89,727845.1239324361,4631492.314807823,0,15
90,727928.5413660668,4631503.765141199,2013-04-18 21:43:19,-1
91,727981.5276204003,4631518.124125179,0,14
92,727973.8755229876,4631436.841187351,2013-04-18 21:43:42,-1
93,727977.5889129573,4631422.740378108,0,12
94,728022.6800876791,4631276.570257835,0,8
95,728025.9088060167,4631216.963775944,0,6
96,727994.5770659912,4631173.195092961,2013-04-18 21:44:15,-1
97,727971.2397848051,4631165.8859306965,0,3
98,727991.5890208408,4631124.190033719,0,4
99,727998.5117304457,4631110.005295433,2013-04-18 21:44:47,-1
100,728000.8755009109,4631105.161893452,2013-04-18 21:45:18,-1
101,727991.5890208408,4631124.190033719,0,4
102,727971.2397848051,4631165.8859306965,0,3
103,728025.9088060167,4631216.963775944,0,6
104,728022.6800876791,4631276.570257835,2013-04-18 21:45:51,-1
105,728022.6800876791,4631276.570257835,0,8
106,727977.5889129573,4631422.740378108,0,12
107,727979.514698837,4631501.322085783,2013-04-18 21:46:23,-1
108,727981.5276204003,4631518.124125179,0,14
109,728028.8800985152,4631668.137400655,0,27
110,728029.4367409274,4631668.629349686,0,28
111,728044.9159789262,4631682.309838395,2013-04-18 21:46:55,-1
112,728119.1858354583,4631747.949240912,0,38
113,728166.1952243452,4631789.64677248,2013-04-18 21:47:24,-1
114,728171.3061258662,4631794.180820486,0,40
115,728219.2863341104,4631738.891039933,2013-04-18 21:47:51,-1
116,728224.6153150843,4631732.758495703,0,36
117,728249.9793428499,4631703.570101639,0,29
118,728284.9363738121,4631663.342794701,0,26
119,728300.2161085375,4631645.734623144,2013-04-18 21:48:14,-1
120,728318.3565299828,4631624.819116835,0,25
121,728359.9863345766,4631662.029884591,2013-04-18 21:48:48,-1
122,728414.5658626398,4631711.040997909,0,32
123,728418.447135644,4631714.499849314,0,33
124,728481.1384234717,4631771.503874317,0,39
125,728495.1130870746,4631784.215798014,2013-04-18 21:49:20,-1
126,728544.1972221239,4631828.679746408,0,42
127,728570.042970077,4631851.6996580195,2013-04-18 21:49:52,-1
128,728579.9923637044,4631860.566779733,0,45
129,728619.3943807711,4631895.7182239145,2013-04-18 21:50:24,-1
130,728633.5385800088,4631908.460396009,0,52
131,728762.6295774309,4631843.016164694,0,50
132,728779.7605027462,4631842.41046629,2013-04-18 21:50:56,-1
133,728860.0964050369,4631874.9207670055,2013-04-18 21:51:28,-1
134,728860.0964050369,4631874.9207670055,2013-04-18 21:52:00,-1
135,728873.1673577782,4631881.574673016,0,49
136,728827.4845065904,4631951.806215451,2013-04-18 21:52:24,-1
137,728827.4845065904,4631951.806215451,2013-04-18 21:52:56,-1
138,728825.3748999406,4631955.043469166,0,56
139,728790.5880432073,4632008.531362718,0,63
140,728754.2091102923,4632064.147926386,2013-04-18 21:53:28,-1
141,728712.3404299654,4632128.135342009,2013-04-18 21:54:00,-1
142,728704.1888070414,4632140.5905886125,0,84
143,728680.2630826859,4632178.727404296,0,86
144,728678.4140061585,4632181.681027823,2013-04-18 21:54:32,-1
145,728678.4140061585,4632181.681027823,2013-04-18 21:55:04,-1
146,728678.4140061585,4632181.681027823,2013-04-18 21:55:36,-1
147,728678.4140061585,4632181.681027823,2013-04-18 21:56:09,-1
148,728615.4323211499,4632279.959894167,0,97
149,728604.7917315736,4632296.270615568,0,99
150,728521.0369477859,4632419.27447721,0,110
151,728514.8026378817,4632428.39615852,2013-04-18 21:56:41,-1
152,728457.8832124146,4632511.287469884,0,118
153,728444.1319174189,4632530.410080707,0,119
154,728384.4201326584,4632590.299336024,0,123
155,728359.1218882074,4632610.576350067,2013-04-18 21:57:13,-1
156,728240.6765748365,4632726.974268274,0,128
157,728240.0166194066,4632727.677658364,0,129
158,728203.3941177157,4632766.735587593,2013-04-18 21:57:44,-1
159,728101.5996920392,4632907.706479413,0,141
160,728101.0273844395,4632908.687724283,0,142
161,728039.0862147807,4633064.747439224,2013-04-18 21:58:16,-1
162,728034.1653009793,4633079.28249721,0,150
163,728014.6482978612,4633143.571924036,0,158
164,727995.8607604466,4633148.640090805,0,159
165,727893.8094297154,4633118.257010952,0,157
166,727865.2916704816,4633107.173423066,2013-04-18 21:58:48,-1
167,727850.258165656,4633101.330566669,2013-04-18 21:59:18,-1
