,easting,northing,timestamp,node_id
57,727689.7435908802,4631522.407143207,0,18
58,727806.1803478389,4631369.008133159,2013-03-27 11:07:36,-1
59,727746.9465278351,4631295.331297507,2013-03-27 11:08:06,-1
60,727745.64308949,4631294.622136246,0,16
61,727594.856583995,4631476.651723138,2013-03-27 11:08:41,-1
62,727632.9573643468,4631521.111998737,0,17
63,727685.0132996468,4631526.552047027,2013-03-27 11:09:13,-1
64,727685.0132996468,4631526.552047027,0,20
65,727696.4856245816,4631555.373154681,0,21
66,727744.8260648372,4631599.042711489,0,23
67,727845.1239324361,4631492.314807823,0,15
68,727887.6438950208,4631491.292370298,2013-03-27 11:09:45,-1
69,727981.5276204003,4631518.124125179,0,14
70,727977.5889129573,4631422.740378108,0,12
71,727989.6746907864,4631384.600807722,2013-03-27 11:10:17,-1
72,728022.6800876791,4631276.570257835,0,8
73,728025.9088060167,4631216.963775944,0,6
74,728009.3060555649,4631184.08531429,2013-03-27 11:10:44,-1
75,727971.2397848051,4631165.8859306965,0,3
76,727991.5890208408,4631124.190033719,2013-03-27 11:11:13,-1
77,727991.5890208408,4631124.190033719,0,4
78,727999.7633016116,4631107.440806895,2013-03-27 11:11:45,-1
79,728030.180032104,4631100.799659282,2013-03-27 11:12:09,-1
80,727991.5890208408,4631124.190033719,0,4
81,727971.2397848051,4631165.8859306965,0,3
82,728016.8805414437,4631193.090418761,2013-03-27 11:12:37,-1
83,728025.9088060167,4631216.963775944,0,6
84,728022.6800876791,4631276.570257835,0,8
85,727991.9574756604,4631377.65719912,2013-03-27 11:13:13,-1
86,727977.5889129573,4631422.740378108,0,12
87,727981.5276204003,4631518.124125179,0,14
88,727985.8381903361,4631587.035305233,2013-03-27 11:13:45,-1
89,728028.8800985152,4631668.137400655,0,27
90,728029.4367409274,4631668.629349686,0,28
91,728119.1858354583,4631747.949240912,0,38
92,728167.5605495237,4631790.857997129,2013-03-27 11:14:17,-1
93,728171.3061258662,4631794.180820486,0,40
94,728224.6153150843,4631732.758495703,0,36
95,728249.9793428499,4631703.570101639,0,29
96,728284.9363738121,4631663.342794701,0,26
97,728311.0405502297,4631633.254280326,2013-03-27 11:14:49,-1
98,728318.3565299828,4631624.819116835,0,25
99,728387.7233646966,4631686.895989601,2013-03-27 11:15:21,-1
100,728414.5658626398,4631711.040997909,0,32
101,728418.447135644,4631714.499849314,0,33
102,728481.1384234717,4631771.503874317,0,39
103,728544.1972221239,4631828.679746408,0,42
104,728569.8237761573,4631851.504307505,2013-03-27 11:15:53,-1
105,728579.9923637044,4631860.566779733,0,45
106,728633.5385800088,4631908.460396009,0,52
107,728719.4620855252,4631858.599917533,2013-03-27 11:16:25,-1
108,728762.6295774309,4631843.016164694,0,50
109,728851.3952924333,4631870.49398654,2013-03-27 11:16:57,-1
110,728873.1673577782,4631881.574673016,0,49
111,728830.2184228484,4631947.610940201,2013-03-27 11:17:29,-1
112,728825.3748999406,4631955.043469166,0,56
113,728790.5880432073,4632008.531362718,0,63
114,728704.1888070414,4632140.5905886125,0,84
115,728680.2630826859,4632178.727404296,0,86
116,728635.0263893061,4632249.924912108,2013-03-27 11:18:01,-1
117,728615.4323211499,4632279.959894167,0,97
118,728604.7917315736,4632296.270615568,0,99
119,728594.576377032,4632311.929668125,2013-03-27 11:18:33,-1
120,728594.576377032,4632311.929668125,2013-03-27 11:19:05,-1
121,728521.0369477859,4632419.27447721,0,110
122,728516.0875461545,4632426.5161551265,2013-03-27 11:19:37,-1
123,728457.8832124146,4632511.287469884,0,118
124,728444.1319174189,4632530.410080707,0,119
125,728384.4201326584,4632590.299336024,0,123
126,728248.229426697,4632718.685673189,2013-03-27 11:20:09,-1
127,728240.6765748365,4632726.974268274,0,128
128,728240.0166194066,4632727.677658364,0,129
129,728101.5996920392,4632907.706479413,0,141
130,728101.0273844395,4632908.687724283,0,142
131,728034.1653009793,4633079.28249721,0,150
132,728033.0753086704,4633082.8729552515,2013-03-27 11:20:42,-1
133,728014.6482978612,4633143.571924036,0,158
134,727995.8607604466,4633148.640090805,0,159
135,727893.8094297154,4633118.257010952,0,157
136,727858.321747514,4633104.464523214,2013-03-27 11:21:14,-1
137,727858.321747514,4633104.464523214,2013-03-27 11:21:47,-1
138,727858.321747514,4633104.464523214,2013-03-27 11:22:19,-1
139,727858.321747514,4633104.464523214,2013-03-27 11:22:52,-1
140,727858.321747514,4633104.464523214,2013-03-27 11:23:24,-1
141,727858.321747514,4633104.464523214,2013-03-27 11:23:56,-1
142,727858.321747514,4633104.464523214,2013-03-27 11:24:27,-1
143,727847.7011662098,4633100.33677442,0,152
144,727804.9283113144,4633081.626943026,0,151
145,727838.1717508541,4633005.295670406,2013-03-27 11:25:00,-1
146,727884.8839327889,4632913.561497867,0,143
147,727976.2706667694,4632805.420141893,2013-03-27 11:25:33,-1
148,727979.231412272,4632802.644758685,0,136
149,728032.71061219,4632760.671161955,0,131
150,728083.427242357,4632719.46344352,2013-03-27 11:26:05,-1
151,728083.427242357,4632719.46344352,2013-03-27 11:26:37,-1
152,728083.427242357,4632719.46344352,2013-03-27 11:27:10,-1
153,728094.3459866298,4632708.548969656,0,127
154,728126.2493309984,4632677.56376115,0,126
155,728225.4561116078,4632713.322856925,2013-03-27 11:27:42,-1
156,728240.6765748365,4632726.974268274,0,128
157,728384.4201326584,4632590.299336024,0,123
158,728400.0141742036,4632577.992207382,2013-03-27 11:28:15,-1
159,728444.1319174189,4632530.410080707,0,119
160,728446.754308217,4632526.727972716,2013-03-27 11:28:47,-1
161,728457.8832124146,4632511.287469884,0,118
162,728465.5470133983,4632500.112270464,2013-03-27 11:29:17,-1
