,easting,northing,timestamp,node_id
0,728314.7092199558,4632481.33802964,2013-04-18 20:25:24,-1
1,728330.465525033,4632480.753269473,0,114
2,728380.6059180144,4632487.69534809,0,116
3,728442.2223832649,4632505.230505271,2013-04-18 20:25:56,-1
4,728457.8832124146,4632511.287469884,0,118
5,728496.102514118,4632455.677836893,2013-04-18 20:26:28,-1
6,728521.0369477859,4632419.27447721,0,110
7,728604.7917315736,4632296.270615568,0,99
8,728615.4323211499,4632279.959894167,0,97
9,728619.496011301,4632273.730822194,2013-04-18 20:27:00,-1
10,728680.2630826859,4632178.727404296,0,86
11,728680.512459038,4632178.332701271,2013-04-18 20:27:31,-1
12,728704.1888070414,4632140.5905886125,0,84
13,728728.1878346048,4632103.918427742,2013-04-18 20:28:04,-1
14,728728.1878346048,4632103.918427742,2013-04-18 20:28:36,-1
15,728790.5880432073,4632008.531362718,0,63
16,728825.3664780499,4631955.056392962,2013-04-18 20:29:07,-1
17,728825.3748999406,4631955.043469166,0,56
18,728873.1673577782,4631881.574673016,0,49
19,728777.1394147831,4631842.01708199,2013-04-18 20:29:38,-1
20,728762.6295774309,4631843.016164694,0,50
21,728633.5385800088,4631908.460396009,0,52
22,728579.9923637044,4631860.566779733,0,45
23,728579.9923637044,4631860.566779733,2013-04-18 20:30:12,-1
24,728579.9923637044,4631860.566779733,0,45
25,728544.1972221239,4631828.679746408,0,42
26,728481.1384234717,4631771.503874317,0,39
27,728418.447135644,4631714.499849314,0,33
28,728414.5658626398,4631711.040997909,0,32
29,728365.8102171937,4631667.250965438,2013-04-18 20:30:44,-1
30,728328.6705902795,4631634.002053345,2013-04-18 20:31:13,-1
31,728318.3565299828,4631624.819116835,0,25
32,728284.9363738121,4631663.342794701,0,26
33,728249.9793428499,4631703.570101639,0,29
34,728224.6153150843,4631732.758495703,0,36
35,728199.655438407,4631761.48487804,2013-04-18 20:31:47,-1
36,728171.3061258662,4631794.180820486,0,40
37,728165.9918392693,4631800.229854849,2013-04-18 20:32:20,-1
38,728095.4574558064,4631880.862325015,0,48
39,728081.5337174479,4631896.7946159765,0,51
40,728070.4692057241,4631909.46419039,0,53
41,728068.0550545597,4631912.2285570195,2013-04-18 20:32:52,-1
42,728068.0550545597,4631912.2285570195,2013-04-18 20:33:24,-1
43,728067.4618237438,4631912.907846492,0,54
44,728040.728517388,4631943.606029237,0,55
45,728005.7003876325,4631983.94122803,0,61
46,727939.1064361703,4632060.659914758,2013-04-18 20:33:57,-1
47,727935.2773578018,4632065.074309647,0,65
48,727849.4129105425,4632132.246565968,0,80
49,727826.4001230851,4632128.565277061,2013-04-18 20:34:28,-1
50,727826.4001230851,4632128.565277061,2013-04-18 20:34:58,-1
51,727815.8044348685,4632124.043413933,0,74
52,727767.0900048222,4632120.836734956,0,73
53,727677.4214841528,4632217.900641248,0,89
54,727667.9290293894,4632249.458647398,2013-04-18 20:35:31,-1
55,727661.4619096294,4632267.187655034,0,95
56,727530.0097858222,4632238.136763893,2013-04-18 20:36:05,-1
57,727518.1855974123,4632235.718039051,0,93
58,727317.9367674757,4632126.187100992,0,76
59,727221.0438614346,4632057.328581971,2013-04-18 20:36:38,-1
60,727189.6187861804,4632034.731895082,0,64
61,727078.100467419,4631957.193865462,2013-04-18 20:37:10,-1
62,726942.5518265516,4631822.7938673105,0,41
63,726846.6154333781,4631724.930683792,0,35
64,726826.2756694909,4631705.499430152,0,30
65,726756.569135012,4631649.365988182,2013-04-18 20:37:43,-1
66,726696.9531414593,4631608.689121313,2013-04-18 20:38:15,-1
67,726761.9455415765,4631653.041931541,2013-04-18 20:38:46,-1
68,726826.2756694909,4631705.499430152,0,30
69,726846.6154333781,4631724.930683792,0,35
70,726942.5518265516,4631822.7938673105,0,41
71,727081.8120528483,4631960.231265317,2013-04-18 20:39:18,-1
72,727164.817271388,4632018.528605696,2013-04-18 20:39:47,-1
73,727189.6187861804,4632034.731895082,0,64
74,726991.1713852023,4632147.792681993,2013-04-18 20:40:23,-1
