,easting,northing,timestamp,node_id
0,727816.2897818122,4632124.250542758,2013-04-09 11:15:31,-1
1,727816.2897818122,4632124.250542758,2013-04-09 11:16:03,-1
2,727816.2897818122,4632124.250542758,2013-04-09 11:16:36,-1
3,727849.4129105425,4632132.246565968,0,80
4,727935.2773578018,4632065.074309647,0,65
5,727964.054928095,4632090.224667226,2013-04-09 11:17:08,-1
6,728006.1047585672,4632127.180763112,0,77
7,728011.8029704532,4632132.210679295,0,79
8,728021.4737335388,4632140.120369079,0,83
9,728028.7413657773,4632146.317374584,2013-04-09 11:17:40,-1
10,728061.8809991395,4632175.5618629195,0,85
11,728114.3337081606,4632220.137771262,0,90
12,728133.0696260362,4632242.325845048,2013-04-09 11:18:12,-1
13,728147.1224198313,4632273.190092048,0,96
14,728160.1627588933,4632311.905502785,0,101
15,728166.0843970552,4632324.84418565,0,104
16,728179.1365034617,4632341.6973149255,0,105
17,728203.160662692,4632359.313082784,0,107
18,728271.3171141269,4632387.09313562,0,108
19,728281.7170282314,4632396.0122866705,2013-04-09 11:18:44,-1
20,728326.6628206017,4632461.338986587,2013-04-09 11:19:16,-1
21,728330.465525033,4632480.753269473,0,114
22,728380.6059180144,4632487.69534809,0,116
23,728457.8832124146,4632511.287469884,2013-04-09 11:19:44,-1
24,728457.8832124146,4632511.287469884,0,118
25,728521.0369477859,4632419.27447721,0,110
26,728604.7917315736,4632296.270615568,0,99
27,728615.4323211499,4632279.959894167,0,97
28,728632.7152252118,4632253.467605312,2013-04-09 11:20:13,-1
29,728680.2630826859,4632178.727404296,0,86
30,728704.1888070414,4632140.5905886125,0,84
31,728790.5880432073,4632008.531362718,0,63
32,728810.4313854462,4631977.975010364,2013-04-09 11:20:46,-1
33,728810.4313854462,4631977.975010364,2013-04-09 11:21:18,-1
34,728825.3748999406,4631955.043469166,0,56
35,728857.0137721659,4631906.490353758,2013-04-09 11:21:50,-1
36,728873.1673577782,4631881.574673016,0,49
37,728900.1131181465,4631841.280856978,0,44
38,728962.0572707466,4631749.061036543,2013-04-09 11:22:22,-1
39,728965.6743760305,4631743.377329269,0,37
40,728981.813057838,4631717.329459976,0,34
41,729017.9876965411,4631662.834634846,2013-04-09 11:22:54,-1
42,729068.186304709,4631586.383659424,0,22
43,729085.8088633696,4631559.546135449,2013-04-09 11:23:26,-1
44,729109.549061113,4631523.353480335,0,19
45,729120.568859282,4631506.558666509,0,13
46,729177.5349703453,4631416.210543386,2013-04-09 11:23:58,-1
47,729209.4409303935,4631375.614266915,0,11
48,729212.6435107002,4631371.715589924,0,10
49,729185.2926239073,4631350.607051307,0,9
50,729088.1758663515,4631272.015041491,0,7
51,729079.6280558395,4631265.056471105,2013-04-09 11:24:30,-1
52,728944.9686424378,4631152.263791161,0,2
53,728965.444595044,4631117.705268287,2013-04-09 11:25:01,-1
54,728965.444595044,4631117.705268287,2013-04-09 11:25:35,-1
55,728969.4360062843,4631112.756734934,0,0
56,729067.0179315843,4631103.7755352035,0,1
57,729162.4271930389,4631133.850479964,2013-04-09 11:26:07,-1
58,729162.4271930389,4631133.850479964,2013-04-09 11:26:39,-1
59,729162.4271930389,4631133.850479964,2013-04-09 11:27:11,-1
60,729193.6777168539,4631341.194917,2013-04-09 11:27:36,-1
61,729185.2926239073,4631350.607051307,0,9
62,729212.6435107002,4631371.715589924,0,10
63,729209.4409303935,4631375.614266915,0,11
64,729130.7904132083,4631490.7496772865,2013-04-09 11:28:00,-1
65,729120.568859282,4631506.558666509,0,13
66,729109.549061113,4631523.353480335,0,19
67,729068.186304709,4631586.383659424,0,22
68,729049.5403373231,4631614.780633426,2013-04-09 11:28:32,-1
69,729049.5403373231,4631614.780633426,2013-04-09 11:29:04,-1
70,729039.6064591602,4631629.909718774,2013-04-09 11:29:36,-1
71,728981.813057838,4631717.329459976,0,34
72,728965.6743760305,4631743.377329269,0,37
73,728900.1131181465,4631841.280856978,0,44
74,728873.1673577782,4631881.574673016,0,49
75,728830.6139341656,4631947.004016402,2013-04-09 11:30:08,-1
76,728830.6139341656,4631947.004016402,2013-04-09 11:30:41,-1
77,728825.3748999406,4631955.043469166,0,56
78,728790.5880432073,4632008.531362718,0,63
79,728720.6062930174,4632115.505542561,2013-04-09 11:31:14,-1
80,728704.1888070414,4632140.5905886125,0,84
81,728680.2630826859,4632178.727404296,0,86
82,728615.4323211499,4632279.959894167,0,97
83,728604.7917315736,4632296.270615568,0,99
84,728593.5810546578,4632313.455391516,2013-04-09 11:31:46,-1
85,728521.0369477859,4632419.27447721,0,110
86,728512.8102354982,4632431.311326335,2013-04-09 11:32:19,-1
87,728457.8832124146,4632511.287469884,0,118
88,728380.6059180144,4632487.69534809,0,116
89,728330.465525033,4632480.753269473,0,114
90,728330.465525033,4632480.753269473,2013-04-09 11:32:51,-1
91,728330.465525033,4632480.753269473,0,114
92,728271.3171141269,4632387.09313562,0,108
93,728203.160662692,4632359.313082784,0,107
94,728179.1365034617,4632341.6973149255,0,105
95,728168.0176833731,4632327.94164457,2013-04-09 11:33:23,-1
