,easting,northing,timestamp,node_id
84,728271.0004832905,4631679.379721466,2013-04-18 16:43:28,-1
85,728284.9363738121,4631663.342794701,0,26
86,728318.3565299828,4631624.819116835,0,25
87,728361.3014038019,4631663.2088373955,2013-04-18 16:44:00,-1
88,728361.3014038019,4631663.2088373955,2013-04-18 16:44:32,-1
89,728414.5658626398,4631711.040997909,0,32
90,728418.447135644,4631714.499849314,0,33
91,728481.1384234717,4631771.503874317,0,39
92,728544.1972221239,4631828.679746408,0,42
93,728566.1572645452,4631848.236630504,2013-04-18 16:45:04,-1
94,728579.9923637044,4631860.566779733,0,45
95,728622.3049043621,4631898.340245271,2013-04-18 16:45:36,-1
96,728633.5385800088,4631908.460396009,0,52
97,728734.8370986526,4631852.871032399,2013-04-18 16:46:06,-1
98,728762.6295774309,4631843.016164694,0,50
99,728853.5033552937,4631871.564505669,2013-04-18 16:46:41,-1
100,728873.1673577782,4631881.574673016,0,49
101,728832.6581563986,4631943.867097005,2013-04-18 16:47:13,-1
102,728825.3748999406,4631955.043469166,0,56
103,728790.5880432073,4632008.531362718,0,63
104,728781.757711777,4632022.035487995,2013-04-18 16:47:44,-1
105,728704.1888070414,4632140.5905886125,0,84
106,728680.2630826859,4632178.727404296,0,86
107,728615.4323211499,4632279.959894167,0,97
108,728607.6728964146,4632291.854142524,2013-04-18 16:48:16,-1
109,728604.7917315736,4632296.270615568,0,99
110,728597.0145918875,4632308.192143949,2013-04-18 16:48:48,-1
111,728528.8864224175,4632408.053964645,2013-04-18 16:49:20,-1
112,728528.8864224175,4632408.053964645,2013-04-18 16:49:52,-1
113,728521.0369477859,4632419.27447721,0,110
114,728457.8832124146,4632511.287469884,0,118
115,728444.1319174189,4632530.410080707,0,119
116,728386.7379789203,4632588.553580731,2013-04-18 16:50:24,-1
117,728384.4201326584,4632590.299336024,0,123
118,728240.6765748365,4632726.974268274,0,128
119,728240.0166194066,4632727.677658364,0,129
120,728104.1104919505,4632902.264633673,2013-04-18 16:50:56,-1
121,728101.5996920392,4632907.706479413,0,141
122,728101.0273844395,4632908.687724283,0,142
123,728034.1653009793,4633079.28249721,0,150
124,728014.6482978612,4633143.571924036,0,158
125,727995.8607604466,4633148.640090805,0,159
126,727995.8607604466,4633148.640090805,2013-04-18 16:51:28,-1
127,727995.8607604466,4633148.640090805,0,159
128,727893.8094297154,4633118.257010952,0,157
129,727854.0732686013,4633102.8133279355,2013-04-18 16:52:00,-1
130,727847.7011662098,4633100.33677442,0,152
131,727804.9283113144,4633081.626943026,0,151
132,727830.2493699098,4633022.081585252,2013-04-18 16:52:32,-1
133,727884.8839327889,4632913.561497867,0,143
134,727973.694052368,4632807.835443154,2013-04-18 16:53:04,-1
135,727979.231412272,4632802.644758685,0,136
136,728032.71061219,4632760.671161955,0,131
137,728085.2508719782,4632717.640527135,2013-04-18 16:53:37,-1
138,728085.2508719782,4632717.640527135,2013-04-18 16:54:08,-1
139,728094.3459866298,4632708.548969656,0,127
140,728126.2493309984,4632677.56376115,0,126
141,728232.2034549661,4632719.374628039,2013-04-18 16:54:42,-1
142,728240.6765748365,4632726.974268274,0,128
143,728384.4201326584,4632590.299336024,0,123
144,728388.0848767045,4632587.539124347,2013-04-18 16:55:13,-1
145,728439.5397248688,4632536.786103359,2013-04-18 16:55:45,-1
146,728444.1319174189,4632530.410080707,0,119
147,728457.8832124146,4632511.287469884,0,118
148,728521.0369477859,4632419.27447721,0,110
149,728604.7917315736,4632296.270615568,0,99
150,728615.4323211499,4632279.959894167,0,97
151,728624.4334908954,4632266.1623525,2013-04-18 16:56:18,-1
152,728680.2630826859,4632178.727404296,0,86
153,728696.9802989467,4632152.157078086,2013-04-18 16:56:49,-1
154,728704.1888070414,4632140.5905886125,0,84
155,728790.5880432073,4632008.531362718,0,63
156,728825.3748999406,4631955.043469166,0,56
157,728832.5835299446,4631943.981613504,2013-04-18 16:57:21,-1
158,728832.5835299446,4631943.981613504,2013-04-18 16:57:54,-1
159,728832.5835299446,4631943.981613504,2013-04-18 16:58:26,-1
160,728832.5835299446,4631943.981613504,2013-04-18 16:58:58,-1
161,728832.5835299446,4631943.981613504,2013-04-18 16:59:24,-1
162,728873.1673577782,4631881.574673016,0,49
163,728762.6295774309,4631843.016164694,0,50
164,728640.2039863112,4631904.057503741,2013-04-18 16:59:55,-1
165,728633.5385800088,4631908.460396009,0,52
166,728579.9923637044,4631860.566779733,0,45
167,728564.5850515448,4631846.83543918,2013-04-18 17:00:20,-1
168,728544.1972221239,4631828.679746408,0,42
169,728481.1384234717,4631771.503874317,0,39
170,728418.447135644,4631714.499849314,0,33
171,728414.5658626398,4631711.040997909,0,32
172,728362.15458536,4631663.973710279,2013-04-18 17:00:52,-1
173,728414.5658626398,4631711.040997909,0,32
174,728418.447135644,4631714.499849314,0,33
175,728431.0661628324,4631725.965999134,2013-04-18 17:01:22,-1
