,easting,northing,timestamp,node_id
0,724328.2820859125,4632086.7558687255,2013-04-16 16:05:15,
1,724323.8752065124,4632078.939208444,0,67
2,724321.6679559294,4632075.024204837,0,66
3,724429.5168254401,4631997.535864058,2013-04-16 16:06:20,-1
4,724539.7263689227,4631876.258334426,0,46
5,724548.2257944072,4631856.288333241,2013-04-16 16:06:52,-1
6,724639.3094671699,4631755.69543401,2013-04-16 16:07:24,-1
7,724724.3757691057,4631719.684537819,0,47
8,724762.4683188825,4631711.391753084,2013-04-16 16:07:50,-1
9,724907.8946665816,4631709.277623201,2013-04-16 16:08:19,-1
10,724938.8145109939,4631867.322000258,2013-04-16 16:08:51,-1
11,724688.3537329421,4631985.711333323,2013-04-16 16:09:54,-1
12,724658.7622777103,4631959.699596804,0,59
13,724657.6473082518,4631958.718537036,0,58
14,724650.5087041771,4631952.437302049,0,57
15,724622.0067541562,4632139.270799711,0,82
16,724683.0086236515,4632119.2327191,2013-04-16 16:10:28,-1
17,724698.234536916,4632116.116649989,0,69
18,724761.2525663394,4632116.869504927,0,70
19,724768.4108582076,4632118.629928223,2013-04-16 16:11:00,-1
20,725012.7842573298,4632185.402446102,2013-04-16 16:11:32,-1
21,725026.6095814509,4632188.034203261,0,87
22,725030.5220191218,4632188.79537878,0,88
23,725156.6299162476,4632219.588370002,2013-04-16 16:12:04,-1
24,725164.7990262257,4632222.849553473,0,91
25,725166.645604616,4632227.576128727,0,92
26,725196.0250819996,4632239.951938545,0,94
27,725268.3667732482,4632400.7316340925,2013-04-16 16:12:36,-1
28,725465.8074068483,4632670.73294262,0,125
29,725595.1891667517,4632860.111522691,0,139
30,725696.3555678588,4633011.993338419,2013-04-16 16:13:41,-1
31,725700.7304960741,4633035.400425816,0,148
32,725915.9022607907,4632960.678538372,2013-04-16 16:14:13,-1
33,725915.9022607907,4632960.678538372,2013-04-16 16:14:45,-1
34,725916.0414234586,4632960.632804431,0,145
35,725961.3840906247,4632945.218032422,0,144
36,726169.188016112,4632872.843706684,0,140
37,726273.9162169696,4632795.352421007,2013-04-16 16:15:18,-1
38,726287.580718046,4632786.788826514,0,135
39,726289.599219651,4632785.639860209,0,134
40,726446.4651989108,4632588.313339565,0,122
41,726469.0777262985,4632550.218111013,2013-04-16 16:15:50,-1
42,726469.0777262985,4632550.218111013,2013-04-16 16:16:21,-1
43,726475.6063899212,4632539.998494856,0,121
44,726476.7471558265,4632538.38077754,0,120
45,726616.1858242722,4632366.556302983,2013-04-16 16:16:46,-1
46,726993.1916334977,4632147.190939659,2013-04-16 16:17:18,-1
47,727175.021763601,4632047.261396762,2013-04-16 16:17:50,-1
48,727189.6187861804,4632034.731895082,0,64
49,727007.0173679751,4631890.2464824,2013-04-16 16:18:14,-1
50,726942.5518265516,4631822.7938673105,0,41
51,726881.3984082432,4631759.174057527,2013-04-16 16:18:47,-1
52,726846.6154333781,4631724.930683792,0,35
53,726826.2756694909,4631705.499430152,0,30
54,726685.8531262036,4631599.444357999,0,31
55,726685.8531262036,4631599.444357999,2013-04-16 16:19:19,-1
56,726685.8531262036,4631599.444357999,2013-04-16 16:19:51,-1
57,726826.2756694909,4631705.499430152,0,30
58,726846.6154333781,4631724.930683792,0,35
59,726942.5518265516,4631822.7938673105,0,41
60,726980.3793040045,4631862.4292575745,2013-04-16 16:20:23,-1
61,727180.6809211383,4632028.148853416,2013-04-16 16:20:49,-1
62,727189.6187861804,4632034.731895082,0,64
63,727317.9367674757,4632126.187100992,0,76
64,727372.3232647218,4632164.905807137,2013-04-16 16:21:19,-1
65,727518.1855974123,4632235.718039051,0,93
66,727647.4428959351,4632263.680108293,2013-04-16 16:21:51,-1
67,727661.4619096294,4632267.187655034,0,95
68,727704.5252371915,4632283.234221172,0,98
69,727730.9223290039,4632297.74862613,0,100
70,727789.6057489937,4632340.534885919,2013-04-16 16:22:24,-1
71,727802.9782408979,4632351.179509733,0,106
72,727816.3293317112,4632360.496486816,2013-04-16 16:22:56,-1
73,727816.3293317112,4632360.496486816,2013-04-16 16:23:29,-1
74,727817.6160974029,4632361.311316798,2013-04-16 16:24:00,-1
75,727904.1882549673,4632405.653728927,0,109
76,728071.2852913564,4632477.45851751,2013-04-16 16:24:32,-1
77,728174.5558444186,4632494.894879178,2013-04-16 16:25:04,-1
78,728306.6655246157,4632482.173189692,2013-04-16 16:25:36,-1
79,728330.465525033,4632480.753269473,0,114
80,728380.6059180144,4632487.69534809,0,116
81,728446.4115755606,4632506.462820512,2013-04-16 16:26:08,-1
82,728446.4115755606,4632506.462820512,2013-04-16 16:26:36,-1
83,728457.8832124146,4632511.287469884,0,118
84,728521.0369477859,4632419.27447721,0,110
85,728604.7917315736,4632296.270615568,0,99
86,728615.4323211499,4632279.959894167,0,97
87,728626.3482505847,4632263.227292131,2013-04-16 16:27:12,-1
88,728680.2630826859,4632178.727404296,0,86
89,728683.828149348,4632173.084757809,2013-04-16 16:27:44,-1
90,728704.1888070414,4632140.5905886125,0,84
91,728790.5880432073,4632008.531362718,0,63
92,728818.0933932725,4631966.217291108,2013-04-16 16:28:16,-1
93,728818.0933932725,4631966.217291108,2013-04-16 16:28:48,-1
94,728818.0933932725,4631966.217291108,2013-04-16 16:29:21,-1
95,728825.3748999406,4631955.043469166,0,56
96,728873.1673577782,4631881.574673016,0,49
97,728762.6295774309,4631843.016164694,2013-04-16 16:29:53,-1
98,728762.6295774309,4631843.016164694,0,50
99,728633.5385800088,4631908.460396009,0,52
100,728581.4200772627,4631861.839204281,2013-04-16 16:30:26,-1
101,728579.9923637044,4631860.566779733,0,45
102,728544.1972221239,4631828.679746408,0,42
103,728534.3709587606,4631819.748920371,2013-04-16 16:30:57,-1
104,728481.1384234717,4631771.503874317,0,39
105,728418.447135644,4631714.499849314,0,33
106,728414.5658626398,4631711.040997909,0,32
107,728365.518404588,4631666.989356936,2013-04-16 16:31:29,-1
108,728318.3565299828,4631624.819116835,0,25
109,728284.9363738121,4631663.342794701,2013-04-16 16:31:54,-1
110,728284.9363738121,4631663.342794701,0,26
111,728249.9793428499,4631703.570101639,0,29
112,728224.6153150843,4631732.758495703,0,36
113,728205.6500544013,4631754.583550164,2013-04-16 16:32:26,-1
114,728205.6500544013,4631754.583550164,2013-04-16 16:32:58,-1
115,728205.6500544013,4631754.583550164,2013-04-16 16:33:30,-1
116,728205.6500544013,4631754.583550164,2013-04-16 16:34:03,-1
117,728171.3061258662,4631794.180820486,0,40
118,728095.4574558064,4631880.862325015,0,48
119,728095.3329110986,4631881.004835773,2013-04-16 16:34:35,-1
120,728081.5337174479,4631896.7946159765,0,51
121,728078.2573140721,4631900.546307638,2013-04-16 16:35:06,-1
122,728070.4692057241,4631909.46419039,0,53
123,728067.4618237438,4631912.907846492,0,54
124,728040.728517388,4631943.606029237,0,55
125,728005.7003876325,4631983.94122803,0,61
126,727989.531320549,4632002.560351884,2013-04-16 16:35:38,-1
127,727935.2773578018,4632065.074309647,0,65
128,727895.6600292982,4632111.077464276,2013-04-16 16:36:10,-1
129,727849.4129105425,4632132.246565968,0,80
130,727815.8044348685,4632124.043413933,2013-04-16 16:36:34,-1
131,727815.8044348685,4632124.043413933,0,74
132,727812.9739591511,4632122.904286225,2013-04-16 16:37:06,-1
133,727812.9739591511,4632122.904286225,2013-04-16 16:37:33,-1
134,727767.0900048222,4632120.836734956,0,73
135,727677.4214841528,4632217.900641248,0,89
136,727671.0908605024,4632239.475133566,2013-04-16 16:38:03,-1
137,727661.4619096294,4632267.187655034,0,95
138,727518.1855974123,4632235.718039051,0,93
139,727377.7836736576,4632168.698732287,2013-04-16 16:38:35,-1
140,727317.9367674757,4632126.187100992,0,76
141,727189.6187861804,4632034.731895082,0,64
142,727188.2023740801,4632033.688659384,2013-04-16 16:39:07,-1
143,726942.5518265516,4631822.7938673105,0,41
144,726846.6154333781,4631724.930683792,0,35
145,726826.2756694909,4631705.499430152,0,30
146,726691.01542313,4631603.74383076,2013-04-16 16:40:43,-1
147,726826.2756694909,4631705.499430152,0,30
148,726846.6154333781,4631724.930683792,0,35
149,726942.5518265516,4631822.7938673105,0,41
150,726965.4139934283,4631846.748700343,2013-04-16 16:41:16,-1
151,727172.9797262491,4632023.343704313,2013-04-16 16:41:49,-1
152,727189.6187861804,4632034.731895082,0,64
153,727134.544151742,4632079.530987048,2013-04-16 16:42:21,-1
154,727134.544151742,4632079.530987048,2013-04-16 16:42:53,-1
155,726476.7471558265,4632538.38077754,0,120
156,726475.6063899212,4632539.998494856,0,121
157,726455.5825131722,4632573.519063996,2013-04-16 16:43:25,-1
158,726446.4651989108,4632588.313339565,0,122
159,726416.7620187858,4632633.463076985,2013-04-16 16:43:57,-1
160,726289.599219651,4632785.639860209,0,134
161,726287.580718046,4632786.788826514,0,135
162,726169.188016112,4632872.843706684,0,140
163,726083.6373175549,4632903.6704509435,2013-04-16 16:44:29,-1
164,725961.3840906247,4632945.218032422,0,144
165,725943.0800386618,4632951.404602429,2013-04-16 16:45:01,-1
166,725916.0414234586,4632960.632804431,0,145
167,725727.7072262903,4633025.739334679,2013-04-16 16:45:33,-1
168,725700.7304960741,4633035.400425816,0,148
169,725700.7304960741,4633035.400425816,2013-04-16 16:46:05,-1
170,725700.7304960741,4633035.400425816,0,148
171,725721.7056098226,4633105.6445050165,0,154
172,725976.4464931331,4633511.625824043,2013-04-16 16:46:37,-1
173,725976.4464931331,4633511.625824043,2013-04-16 16:47:10,-1
174,725976.4464931331,4633511.625824043,2013-04-16 16:47:42,-1
175,725976.4464931331,4633511.625824043,2013-04-16 16:48:14,-1
176,725976.7996902689,4633512.421114316,0,163
177,725977.0630058944,4633514.992326621,0,164
178,725999.171801521,4633652.851335535,2013-04-16 16:48:46,-1
179,725999.171801521,4633652.851335535,2013-04-16 16:49:19,-1
180,726008.4390609311,4633676.260054164,0,165
181,725497.6747150222,4633442.462566299,2013-04-16 16:49:52,-1
182,725491.5438263956,4633439.928695295,0,162
183,725396.8752380656,4633407.369826293,0,161
184,725216.4680115134,4633309.526479639,0,160
185,725119.9833632885,4633222.564374185,2013-04-16 16:50:16,-1
186,725119.9833632885,4633222.564374185,2013-04-16 16:50:47,-1
187,725119.9833632885,4633222.564374185,2013-04-16 16:51:19,-1
188,724945.2539824713,4633006.308413826,0,147
189,724663.5897541773,4632590.623597024,0,124
190,724592.4215080189,4632483.4245547,0,115
191,724483.1348884702,4632318.42686764,0,103
192,724482.5949015496,4632317.611624362,0,102
193,724323.8752065124,4632078.939208444,0,67
194,724321.6679559294,4632075.024204837,0,66
195,724321.6679559294,4632075.024204837,2013-04-16 16:51:45,-1
196,724321.6679559294,4632075.024204837,0,66
197,724323.8752065124,4632078.939208444,0,67
198,724328.2820859125,4632086.7558687255,2013-04-16 16:52:15,-1
