,easting,northing,timestamp,node_id
0,728152.0060454765,4631816.157367746,2013-04-17 16:00:36,-1
1,728152.0060454765,4631816.157367746,2013-04-17 16:01:06,-1
2,728152.0060454765,4631816.157367746,2013-04-17 16:01:36,-1
3,728171.3061258662,4631794.180820486,0,40
4,728211.9764540507,4631747.303185333,2013-04-17 16:02:06,-1
5,728224.6153150843,4631732.758495703,0,36
6,728249.9793428499,4631703.570101639,0,29
7,728258.9845391985,4631693.207242221,2013-04-17 16:02:37,-1
8,728284.9363738121,4631663.342794701,0,26
9,728312.9794889973,4631631.018726639,2013-04-17 16:03:02,-1
10,728318.3565299828,4631624.819116835,0,25
11,728359.2996197427,4631661.41424827,2013-04-17 16:03:27,-1
12,728414.5658626398,4631711.040997909,0,32
13,728416.5153150634,4631712.778280045,2013-04-17 16:03:57,-1
14,728418.447135644,4631714.499849314,0,33
15,728481.1384234717,4631771.503874317,0,39
16,728544.1972221239,4631828.679746408,0,42
17,728562.9928041688,4631845.416392773,2013-04-17 16:04:28,-1
18,728562.9928041688,4631845.416392773,2013-04-17 16:04:57,-1
19,728579.9923637044,4631860.566779733,0,45
20,728583.3480062898,4631863.55743705,2013-04-17 16:05:17,-1
21,728633.5385800088,4631908.460396009,0,52
22,728719.8716615906,4631858.438510794,2013-04-17 16:05:48,-1
23,728762.6295774309,4631843.016164694,0,50
24,728854.3360688962,4631871.98840729,2013-04-17 16:06:18,-1
25,728854.3360688962,4631871.98840729,2013-04-17 16:06:48,-1
26,728873.1673577782,4631881.574673016,0,49
27,728826.305647858,4631953.6152089955,2013-04-17 16:07:19,-1
28,728825.3748999406,4631955.043469166,0,56
29,728790.5880432073,4632008.531362718,0,63
30,728759.3116861086,4632056.349231163,2013-04-17 16:07:49,-1
31,728704.1888070414,4632140.5905886125,0,84
32,728680.2630826859,4632178.727404296,0,86
33,728615.4323211499,4632279.959894167,0,97
34,728604.7917315736,4632296.270615568,0,99
35,728594.7979894276,4632311.589959881,2013-04-17 16:08:18,-1
36,728529.5796351524,4632407.063044542,2013-04-17 16:08:49,-1
37,728521.0369477859,4632419.27447721,0,110
38,728570.5504185287,4632446.759614313,0,112
39,728619.9668822325,4632481.756130798,2013-04-17 16:09:08,-1
40,728654.9685924957,4632506.042316942,0,117
41,728851.3812353263,4632669.440103568,2013-04-17 16:09:38,-1
42,728930.0765292626,4632755.14893453,0,130
43,728997.0625335297,4632908.5515322555,2013-04-17 16:10:08,-1
44,729017.1058609281,4632973.471231073,0,146
45,728977.8417246023,4633090.919761503,2013-04-17 16:10:36,-1
46,729002.2940740699,4633053.249779896,2013-04-17 16:11:00,-1
47,729002.2940740699,4633053.249779896,2013-04-17 16:11:29,-1
48,729002.2940740699,4633053.249779896,2013-04-17 16:11:58,-1
49,729017.1058609281,4632973.471231073,0,146
50,728989.9444127107,4632886.3183917,2013-04-17 16:12:29,-1
51,728930.0765292626,4632755.14893453,0,130
52,728849.8894247423,4632667.793092883,2013-04-17 16:13:00,-1
53,728673.9193353684,4632519.826101207,2013-04-17 16:13:29,-1
54,728654.9685924957,4632506.042316942,0,117
55,728582.2054179754,4632455.690207554,2013-04-17 16:13:59,-1
56,728570.5504185287,4632446.759614313,0,112
57,728521.0369477859,4632419.27447721,0,110
58,728478.2991803761,4632481.61257702,2013-04-17 16:14:29,-1
59,728467.274863453,4632497.592754499,2013-04-17 16:14:59,-1
60,728457.8832124146,4632511.287469884,0,118
61,728380.6059180144,4632487.69534809,0,116
62,728330.465525033,4632480.753269473,0,114
63,728324.7030038448,4632480.872666415,2013-04-17 16:15:29,-1
64,728324.7030038448,4632480.872666415,2013-04-17 16:15:59,-1
65,728116.049337295,4632485.424689717,2013-04-17 16:16:30,-1
66,727904.1882549673,4632405.653728927,0,109
67,727840.2363446824,4632375.259121682,2013-04-17 16:17:00,-1
68,727840.2363446824,4632375.259121682,2013-04-17 16:17:30,-1
69,727840.2363446824,4632375.259121682,2013-04-17 16:18:00,-1
70,727840.2363446824,4632375.259121682,2013-04-17 16:18:30,-1
71,727802.9782408979,4632351.179509733,0,106
72,727730.9223290039,4632297.74862613,0,100
73,727715.1486603044,4632288.995164745,2013-04-17 16:19:00,-1
74,727704.5252371915,4632283.234221172,0,98
75,727661.4619096294,4632267.187655034,0,95
76,727673.8160914389,4632230.187664092,2013-04-17 16:19:21,-1
77,727677.4214841528,4632217.900641248,0,89
78,727766.8256885397,4632120.913433937,2013-04-17 16:19:51,-1
79,727767.0900048222,4632120.836734956,0,73
80,727815.8044348685,4632124.043413933,0,74
81,727828.6027656299,4632129.441002216,2013-04-17 16:20:21,-1
82,727849.4129105425,4632132.246565968,0,80
83,727935.2773578018,4632065.074309647,0,65
84,727943.8234252065,4632055.221882341,2013-04-17 16:20:52,-1
85,728005.7003876325,4631983.94122803,0,61
86,728040.728517388,4631943.606029237,0,55
87,728056.2031192174,4631925.809112512,2013-04-17 16:21:22,-1
88,728056.2031192174,4631925.809112512,2013-04-17 16:21:52,-1
89,728067.4618237438,4631912.907846492,0,54
90,728070.4692057241,4631909.46419039,0,53
91,728081.5337174479,4631896.7946159765,0,51
92,728095.4574558064,4631880.862325015,0,48
93,728114.488502768,4631859.086269944,2013-04-17 16:22:22,-1
94,728152.0060454765,4631816.157367746,2013-04-17 16:22:52,-1
