,easting,northing,timestamp,node_id
0,728083.6115663499,4632719.279191618,2013-04-18 11:25:46,-1
1,728083.6115663499,4632719.279191618,2013-04-18 11:26:17,-1
2,728083.6115663499,4632719.279191618,2013-04-18 11:26:49,-1
3,728083.6115663499,4632719.279191618,2013-04-18 11:27:21,-1
4,728094.3459866298,4632708.548969656,0,127
5,728126.2493309984,4632677.56376115,0,126
6,728178.5310463803,4632670.24775121,2013-04-18 11:27:53,-1
7,728231.9801022907,4632719.174300414,2013-04-18 11:28:25,-1
8,728231.9801022907,4632719.174300414,2013-04-18 11:28:57,-1
9,728240.6765748365,4632726.974268274,0,128
10,728384.4201326584,4632590.299336024,0,123
11,728444.1319174189,4632530.410080707,0,119
12,728445.5851591943,4632528.369578903,2013-04-18 11:29:29,-1
13,728445.5851591943,4632528.369578903,2013-04-18 11:30:02,-1
14,728457.8832124146,4632511.287469884,0,118
15,728521.0369477859,4632419.27447721,0,110
16,728604.7917315736,4632296.270615568,0,99
17,728615.4323211499,4632279.959894167,0,97
18,728627.4188647214,4632261.586189521,2013-04-18 11:30:34,-1
19,728680.2630826859,4632178.727404296,0,86
20,728704.1888070414,4632140.5905886125,0,84
21,728753.6815751825,4632064.954202606,2013-04-18 11:31:06,-1
22,728790.5880432073,4632008.531362718,0,63
23,728806.1804096373,4631984.50436861,2013-04-18 11:31:38,-1
24,728825.3748999406,4631955.043469166,0,56
25,728848.9304426127,4631918.896793175,2013-04-18 11:32:02,-1
26,728873.1673577782,4631881.574673016,0,49
27,728762.6295774309,4631843.016164694,0,50
28,728649.2858509159,4631897.603064684,2013-04-18 11:32:35,-1
29,728633.5385800088,4631908.460396009,0,52
30,728579.9923637044,4631860.566779733,0,45
31,728556.0672060595,4631839.248978624,2013-04-18 11:32:59,-1
32,728556.0672060595,4631839.248978624,2013-04-18 11:33:31,-1
33,728544.1972221239,4631828.679746408,0,42
34,728481.1384234717,4631771.503874317,0,39
35,728418.447135644,4631714.499849314,0,33
36,728414.5658626398,4631711.040997909,0,32
37,728362.5044731677,4631664.287382901,2013-04-18 11:34:03,-1
38,728325.8840000997,4631631.521063321,2013-04-18 11:34:35,-1
39,728318.3565299828,4631624.819116835,0,25
40,728284.9363738121,4631663.342794701,0,26
41,728249.9793428499,4631703.570101639,0,29
42,728224.6153150843,4631732.758495703,0,36
43,728201.2592367041,4631759.6364643825,2013-04-18 11:35:04,-1
44,728201.2592367041,4631759.6364643825,2013-04-18 11:35:39,-1
45,728201.2592367041,4631759.6364643825,2013-04-18 11:36:11,-1
46,728171.3061258662,4631794.180820486,0,40
47,728095.4574558064,4631880.862325015,0,48
48,728081.9440028815,4631896.325145297,2013-04-18 11:36:43,-1
49,728081.9440028815,4631896.325145297,2013-04-18 11:37:15,-1
50,728081.9440028815,4631896.325145297,2013-04-18 11:37:47,-1
51,728081.5337174479,4631896.7946159765,0,51
52,728070.4692057241,4631909.46419039,0,53
53,728067.4618237438,4631912.907846492,0,54
54,728040.728517388,4631943.606029237,0,55
55,728026.2102866218,4631960.323899365,2013-04-18 11:38:19,-1
56,728005.7003876325,4631983.94122803,0,61
57,727935.2773578018,4632065.074309647,0,65
58,727912.1321806235,4632092.700241725,2013-04-18 11:38:51,-1
59,727849.4129105425,4632132.246565968,0,80
60,727815.8044348685,4632124.043413933,2013-04-18 11:39:23,-1
61,727815.8044348685,4632124.043413933,0,74
62,727811.8435949928,4632122.575927798,2013-04-18 11:39:55,-1
63,727811.8435949928,4632122.575927798,2013-04-18 11:40:28,-1
64,727767.0900048222,4632120.836734956,0,73
65,727732.5353298681,4631991.826355498,0,62
66,727716.8329913719,4631974.87708015,0,60
67,727713.5124016792,4631972.039725817,2013-04-18 11:40:59,-1
68,727646.6108911196,4631831.1265771575,2013-04-18 11:41:33,-1
69,727646.6108911196,4631831.1265771575,0,43
70,727737.9335099878,4631615.610326653,0,24
71,727744.8260648372,4631599.042711489,0,23
72,727747.9398563837,4631591.576115052,2013-04-18 11:42:01,-1
73,727744.8260648372,4631599.042711489,0,23
74,727696.4856245816,4631555.373154681,0,21
75,727685.0132996468,4631526.552047027,0,20
76,727689.7435908802,4631522.407143207,0,18
77,727726.5217248311,4631489.697666491,2013-04-18 11:42:30,-1
78,727778.6961044495,4631320.346727178,2013-04-18 11:43:02,-1
79,727778.6961044495,4631320.346727178,2013-04-18 11:43:34,-1
80,727745.64308949,4631294.622136246,0,16
81,727703.6937957617,4631329.394437638,2013-04-18 11:44:07,-1
82,727594.5209992196,4631466.755103602,2013-04-18 11:44:40,-1
83,727632.9573643468,4631521.111998737,2013-04-18 11:45:12,-1
84,727632.9573643468,4631521.111998737,0,17
85,727685.0132996468,4631526.552047027,0,20
86,727696.4856245816,4631555.373154681,0,21
87,727744.8260648372,4631599.042711489,2013-04-18 11:45:45,-1
88,727744.8260648372,4631599.042711489,0,23
89,727845.1239324361,4631492.314807823,0,15
90,727948.702445811,4631510.837055234,2013-04-18 11:46:17,-1
91,727981.5276204003,4631518.124125179,0,14
92,727977.5889129573,4631422.740378108,0,12
93,727987.9369919981,4631389.886413207,2013-04-18 11:46:50,-1
94,728022.6800876791,4631276.570257835,0,8
95,728025.9088060167,4631216.963775944,0,6
96,728013.7829146968,4631189.030643799,2013-04-18 11:47:21,-1
97,727971.2397848051,4631165.8859306965,0,3
98,727991.5890208408,4631124.190033719,2013-04-18 11:47:47,-1
99,727991.5890208408,4631124.190033719,0,4
100,727997.6989911691,4631111.670610691,2013-04-18 11:48:19,-1
101,728091.9531115369,4631134.099509873,2013-04-18 11:48:42,-1
102,728097.3317931708,4631171.772522147,2013-04-18 11:48:59,-1
103,728095.8890171293,4631175.332404884,0,5
104,727991.5890208408,4631124.190033719,0,4
105,727975.6489432463,4631156.8514973745,2013-04-18 11:49:31,-1
106,727971.2397848051,4631165.8859306965,0,3
107,728025.9088060167,4631216.963775944,0,6
108,728022.6800876791,4631276.570257835,2013-04-18 11:50:03,-1
109,728022.6800876791,4631276.570257835,0,8
110,727977.5889129573,4631422.740378108,0,12
111,727978.0581650482,4631493.962632771,2013-04-18 11:50:35,-1
112,727981.5276204003,4631518.124125179,0,14
113,728028.8800985152,4631668.137400655,0,27
114,728029.4367409274,4631668.629349686,0,28
115,728047.793822062,4631684.8532646615,2013-04-18 11:51:07,-1
116,728119.1858354583,4631747.949240912,0,38
117,728165.8599176937,4631789.3493109755,2013-04-18 11:51:39,-1
118,728171.3061258662,4631794.180820486,0,40
119,728216.3218018097,4631742.302597517,2013-04-18 11:52:12,-1
120,728224.6153150843,4631732.758495703,0,36
121,728249.9793428499,4631703.570101639,0,29
122,728284.9363738121,4631663.342794701,0,26
123,728303.8496637576,4631641.54521402,2013-04-18 11:52:44,-1
124,728318.3565299828,4631624.819116835,0,25
125,728362.9866550611,4631664.719656492,2013-04-18 11:53:09,-1
126,728414.5658626398,4631711.040997909,0,32
127,728418.447135644,4631714.499849314,0,33
128,728425.6824064559,4631721.074104039,2013-04-18 11:53:41,-1
129,728481.1384234717,4631771.503874317,0,39
130,728544.1972221239,4631828.679746408,0,42
131,728569.1256789624,4631850.8821477005,2013-04-18 11:54:13,-1
132,728579.9923637044,4631860.566779733,0,45
