,easting,northing,timestamp,node_id
0,729071.8326061629,4631258.710379882,2013-04-16 11:01:00,-1
1,728944.9686424378,4631152.263791161,0,2
2,728969.4360062843,4631112.756734934,0,0
3,729026.2325893206,4631092.359199609,2013-04-16 11:01:34,-1
4,729067.0179315843,4631103.7755352035,0,1
5,729145.3550776583,4631128.515856222,2013-04-16 11:02:05,-1
6,729201.8159993377,4631157.893259435,2013-04-16 11:02:37,-1
7,729189.5329981142,4631345.879614028,2013-04-16 11:03:07,-1
8,729185.2926239073,4631350.607051307,0,9
9,729212.6435107002,4631371.715589924,0,10
10,729209.4409303935,4631375.614266915,0,11
11,729140.6286231873,4631474.65719287,2013-04-16 11:03:41,-1
12,729120.568859282,4631506.558666509,0,13
13,729109.549061113,4631523.353480335,0,19
14,729068.186304709,4631586.383659424,0,22
15,729049.7898520005,4631614.400627875,2013-04-16 11:04:13,-1
16,728981.813057838,4631717.329459976,0,34
17,728965.6743760305,4631743.377329269,0,37
18,728900.1131181465,4631841.280856978,0,44
19,728873.1673577782,4631881.574673016,0,49
20,728867.0785864335,4631890.966141052,2013-04-16 11:04:45,-1
21,728873.1673577782,4631881.574673016,0,49
22,728762.6295774309,4631843.016164694,0,50
23,728639.7300128583,4631904.37059104,2013-04-16 11:05:17,-1
24,728633.5385800088,4631908.460396009,0,52
25,728579.9923637044,4631860.566779733,0,45
26,728544.1972221239,4631828.679746408,0,42
27,728532.9146959801,4631818.425362364,2013-04-16 11:05:50,-1
28,728481.1384234717,4631771.503874317,0,39
29,728418.447135644,4631714.499849314,0,33
30,728414.5658626398,4631711.040997909,0,32
31,728367.5374146916,4631668.799389122,2013-04-16 11:06:22,-1
32,728318.3565299828,4631624.819116835,0,25
33,728284.9363738121,4631663.342794701,0,26
34,728249.9793428499,4631703.570101639,0,29
35,728224.6153150843,4631732.758495703,0,36
36,728201.6192947088,4631759.222112811,2013-04-16 11:06:54,-1
37,728201.6192947088,4631759.222112811,2013-04-16 11:07:26,-1
38,728201.6192947088,4631759.222112811,2013-04-16 11:07:59,-1
39,728171.3061258662,4631794.180820486,0,40
40,728095.4574558064,4631880.862325015,0,48
41,728081.5337174479,4631896.7946159765,0,51
42,728076.4534131462,4631902.611889707,2013-04-16 11:08:30,-1
43,728076.4534131462,4631902.611889707,2013-04-16 11:09:02,-1
44,728070.4692057241,4631909.46419039,0,53
45,728067.4618237438,4631912.907846492,0,54
46,728040.728517388,4631943.606029237,0,55
47,728005.7003876325,4631983.94122803,0,61
48,727937.9303229416,4632062.015809761,2013-04-16 11:09:34,-1
49,727935.2773578018,4632065.074309647,0,65
50,727849.4129105425,4632132.246565968,0,80
51,727816.1694651858,4632124.199195898,2013-04-16 11:10:06,-1
52,727815.8044348685,4632124.043413933,0,74
53,727767.0900048222,4632120.836734956,0,73
54,727677.4214841528,4632217.900641248,0,89
55,727668.2307466951,4632248.631517452,2013-04-16 11:10:38,-1
56,727668.2307466951,4632248.631517452,2013-04-16 11:11:10,-1
57,727661.4619096294,4632267.187655034,0,95
58,727534.0742046069,4632465.283567259,0,113
59,727526.4679873409,4632495.162542057,2013-04-16 11:11:42,-1
60,727434.66746432,4632588.764406959,2013-04-16 11:12:15,-1
61,727209.1108120242,4632761.193828728,2013-04-16 11:12:42,-1
62,727209.1108120242,4632761.193828728,0,132
63,726972.6352619911,4632573.931512958,2013-04-16 11:13:11,-1
64,726913.3278169101,4632552.966215663,2013-04-16 11:14:43,-1
65,727184.4851671372,4632741.693058825,2013-04-16 11:15:18,-1
66,727209.1108120242,4632761.193828728,0,132
67,727116.4342215408,4633017.69185793,2013-04-16 11:15:51,-1
68,727111.9404279711,4633104.880091405,0,153
69,727216.9424940327,4633065.110240937,2013-04-16 11:16:21,-1
70,727226.2841460742,4633055.625763785,0,149
71,727387.2552190293,4632816.10957179,0,138
72,727433.3607896745,4632827.30744614,2013-04-16 11:17:46,-1
73,727433.3607896745,4632827.30744614,2013-04-16 11:18:19,-1
74,727468.735433178,4632835.899050312,0,137
