,easting,northing,timestamp,node_id
0,728126.4889206295,4631845.354966465,2013-04-18 21:00:15,-1
1,728126.4889206295,4631845.354966465,2013-04-18 21:00:46,-1
2,728126.4889206295,4631845.354966465,2013-04-18 21:01:19,-1
3,728126.4889206295,4631845.354966465,2013-04-18 21:01:52,-1
4,728126.4889206295,4631845.354966465,2013-04-18 21:02:23,-1
5,728171.3061258662,4631794.180820486,0,40
6,728140.0929594822,4631766.4905990595,2013-04-18 21:02:53,-1
7,728119.1858354583,4631747.949240912,0,38
8,728029.4367409274,4631668.629349686,0,28
9,728028.8800985152,4631668.137400655,0,27
10,727985.1918524468,4631569.19968327,2013-04-18 21:03:20,-1
11,727981.5276204003,4631518.124125179,0,14
12,727977.5889129573,4631422.740378108,0,12
13,728020.2142759042,4631288.943072579,2013-04-18 21:03:59,-1
14,728022.6800876791,4631276.570257835,0,8
15,728025.9088060167,4631216.963775944,0,6
16,727971.2397848051,4631165.8859306965,0,3
17,727991.5890208408,4631124.190033719,2013-04-18 21:04:24,-1
18,727991.5890208408,4631124.190033719,0,4
19,727997.3283382508,4631112.430084213,2013-04-18 21:04:56,-1
20,727991.5890208408,4631124.190033719,0,4
21,728095.395548485,4631175.09043789,2013-04-18 21:05:20,-1
22,727999.8264531144,4631128.22916923,2013-04-18 21:05:52,-1
23,727991.5890208408,4631124.190033719,0,4
24,727971.2397848051,4631165.8859306965,0,3
25,728025.9088060167,4631216.963775944,0,6
26,728027.0522987857,4631231.45150707,2013-04-18 21:06:21,-1
27,728022.6800876791,4631276.570257835,0,8
28,727977.5889129573,4631422.740378108,0,12
29,727979.3393820632,4631499.858700725,2013-04-18 21:06:57,-1
30,727981.5276204003,4631518.124125179,0,14
31,727845.1239324361,4631492.314807823,0,15
32,727825.8390624704,4631499.691063384,2013-04-18 21:07:21,-1
33,727744.8260648372,4631599.042711489,0,23
34,727696.4856245816,4631555.373154681,0,21
35,727696.4856245816,4631555.373154681,2013-04-18 21:07:53,-1
36,727696.4856245816,4631555.373154681,0,21
37,727685.0132996468,4631526.552047027,0,20
38,727689.7435908802,4631522.407143207,0,18
39,727805.9527598503,4631396.028094137,2013-04-18 21:08:26,-1
40,727779.3873278588,4631321.1973410575,2013-04-18 21:08:58,-1
41,727745.64308949,4631294.622136246,0,16
42,727682.1342820886,4631346.42179368,2013-04-18 21:09:30,-1
43,727603.7510212949,4631504.008318197,2013-04-18 21:09:59,-1
44,727632.9573643468,4631521.111998737,0,17
45,727640.1891199668,4631522.881173991,2013-04-18 21:10:26,-1
46,727685.0132996468,4631526.552047027,0,20
47,727696.4856245816,4631555.373154681,0,21
48,727744.8260648372,4631599.042711489,2013-04-18 21:10:57,-1
49,727744.8260648372,4631599.042711489,0,23
50,727737.9335099878,4631615.610326653,0,24
51,727646.6108911196,4631831.1265771575,0,43
52,727646.2727529195,4631831.982054334,2013-04-18 21:11:30,-1
53,727688.4141391903,4631951.166555189,2013-04-18 21:12:03,-1
54,727716.8329913719,4631974.87708015,0,60
55,727732.5353298681,4631991.826355498,0,62
56,727766.0638490329,4632112.945917252,2013-04-18 21:12:33,-1
57,727767.0900048222,4632120.836734956,0,73
58,727811.6266876884,4632122.512918597,2013-04-18 21:13:00,-1
