,easting,northing,timestamp,node_id
0,728102.3218009492,4632483.204864902,2013-04-17 20:30:38,-1
1,727904.1882549673,4632405.653728927,0,109
2,727899.2443159734,4632403.366913532,2013-04-17 20:31:08,-1
3,727836.4477656242,4632373.367429474,2013-04-17 20:31:38,-1
4,727802.9782408979,4632351.179509733,0,106
5,727761.2843223594,4632319.068064712,2013-04-17 20:32:09,-1
6,727730.9223290039,4632297.74862613,0,100
7,727704.5252371915,4632283.234221172,0,98
8,727661.4619096294,4632267.187655034,0,95
9,727677.4214841528,4632217.900641248,0,89
10,727730.6073930431,4632140.347048353,2013-04-17 20:32:39,-1
11,727767.0900048222,4632120.836734956,0,73
12,727775.9050578389,4632118.966030846,2013-04-17 20:33:09,-1
13,727815.8044348685,4632124.043413933,0,74
14,727818.1301299151,4632125.035937917,2013-04-17 20:33:39,-1
15,727849.4129105425,4632132.246565968,0,80
16,727935.2773578018,4632065.074309647,0,65
17,727951.7778664925,4632046.051517679,2013-04-17 20:34:09,-1
18,728005.7003876325,4631983.94122803,0,61
19,728040.728517388,4631943.606029237,0,55
20,728062.9630593595,4631918.062947236,2013-04-17 20:34:39,-1
21,728062.9630593595,4631918.062947236,2013-04-17 20:35:09,-1
22,728067.4618237438,4631912.907846492,0,54
23,728070.4692057241,4631909.46419039,0,53
24,728081.5337174479,4631896.7946159765,0,51
25,728095.4574558064,4631880.862325015,0,48
26,728156.7582024074,4631810.74012479,2013-04-17 20:35:39,-1
27,728171.3061258662,4631794.180820486,0,40
28,728211.1922337944,4631748.205659076,2013-04-17 20:36:08,-1
29,728211.1922337944,4631748.205659076,2013-04-17 20:36:38,-1
30,728224.6153150843,4631732.758495703,0,36
31,728249.9793428499,4631703.570101639,0,29
32,728284.9363738121,4631663.342794701,0,26
33,728299.4758165736,4631646.588163471,2013-04-17 20:37:08,-1
34,728318.3565299828,4631624.819116835,0,25
35,728366.2979424722,4631667.688208644,2013-04-17 20:37:39,-1
36,728414.5658626398,4631711.040997909,0,32
37,728418.447135644,4631714.499849314,0,33
38,728471.1513047911,4631762.41929248,2013-04-17 20:38:09,-1
39,728481.1384234717,4631771.503874317,0,39
40,728544.1972221239,4631828.679746408,0,42
41,728566.6335129103,4631848.661073679,2013-04-17 20:38:39,-1
42,728579.9923637044,4631860.566779733,0,45
43,728632.2273683591,4631907.279156675,2013-04-17 20:39:10,-1
44,728633.5385800088,4631908.460396009,0,52
45,728762.6295774309,4631843.016164694,0,50
46,728762.6295774309,4631843.016164694,2013-04-17 20:39:40,-1
47,728762.6295774309,4631843.016164694,0,50
48,728854.4238945495,4631872.033115863,2013-04-17 20:40:09,-1
49,728873.1673577782,4631881.574673016,0,49
50,728830.1231843355,4631947.757086512,2013-04-17 20:40:40,-1
51,728825.3748999406,4631955.043469166,0,56
52,728790.5880432073,4632008.531362718,0,63
53,728745.7990120893,4632077.001785898,2013-04-17 20:41:11,-1
54,728704.1888070414,4632140.5905886125,0,84
55,728680.2630826859,4632178.727404296,0,86
56,728615.4323211499,4632279.959894167,0,97
57,728604.7917315736,4632296.270615568,0,99
58,728598.9009044266,4632305.300627354,2013-04-17 20:41:41,-1
59,728586.7617786964,4632323.908616633,2013-04-17 20:42:10,-1
60,728586.7617786964,4632323.908616633,2013-04-17 20:42:41,-1
61,728586.7617786964,4632323.908616633,2013-04-17 20:43:10,-1
62,728521.0369477859,4632419.27447721,0,110
63,728570.5504185287,4632446.759614313,2013-04-17 20:43:41,-1
64,728570.5504185287,4632446.759614313,0,112
65,728654.9685924957,4632506.042316942,0,117
66,728831.8856111252,4632647.916257503,2013-04-17 20:44:11,-1
67,728930.0765292626,4632755.14893453,0,130
68,728992.516730065,4632894.69003987,2013-04-17 20:44:41,-1
69,729017.1058609281,4632973.471231073,0,146
70,728974.9250855995,4633095.374593468,2013-04-17 20:45:05,-1
71,729009.1603250727,4633039.43829907,2013-04-17 20:45:22,-1
72,729009.1603250727,4633039.43829907,2013-04-17 20:46:36,-1
73,729009.1603250727,4633039.43829907,2013-04-17 20:46:56,-1
74,729009.1603250727,4633039.43829907,2013-04-17 20:47:26,-1
75,729009.1603250727,4633039.43829907,2013-04-17 20:47:56,-1
