,easting,northing,timestamp,node_id
0,728216.5123484703,4631742.083318103,2013-03-26 16:01:48,-1
1,728216.5123484703,4631742.083318103,2013-03-26 16:02:19,-1
2,728224.6153150843,4631732.758495703,0,36
3,728249.9793428499,4631703.570101639,0,29
4,728284.9363738121,4631663.342794701,0,26
5,728315.2389804545,4631628.413582764,2013-03-26 16:02:52,-1
6,728318.3565299828,4631624.819116835,0,25
7,728369.2775447799,4631670.3594068065,2013-03-26 16:03:24,-1
8,728414.5658626398,4631711.040997909,0,32
9,728418.447135644,4631714.499849314,0,33
10,728475.4071840142,4631766.290567502,2013-03-26 16:03:57,-1
11,728481.1384234717,4631771.503874317,0,39
12,728544.1972221239,4631828.679746408,0,42
13,728571.0545484285,4631852.601199229,2013-03-26 16:04:29,-1
14,728571.0545484285,4631852.601199229,2013-03-26 16:05:01,-1
15,728571.0545484285,4631852.601199229,2013-03-26 16:05:33,-1
16,728579.9923637044,4631860.566779733,0,45
17,728633.5385800088,4631908.460396009,0,52
18,728727.4797089952,4631855.520754136,2013-03-26 16:05:57,-1
19,728762.6295774309,4631843.016164694,0,50
20,728836.8597026124,4631863.7601764025,2013-03-26 16:06:29,-1
21,728836.8597026124,4631863.7601764025,2013-03-26 16:07:01,-1
22,728873.1673577782,4631881.574673016,0,49
23,728825.4675351279,4631954.901317735,2013-03-26 16:07:25,-1
24,728825.3748999406,4631955.043469166,0,56
25,728790.5880432073,4632008.531362718,0,63
26,728766.3546637214,4632045.584856885,2013-03-26 16:07:57,-1
27,728704.1888070414,4632140.5905886125,0,84
28,728680.2630826859,4632178.727404296,0,86
29,728615.4323211499,4632279.959894167,0,97
30,728604.7917315736,4632296.270615568,0,99
31,728593.5717785296,4632313.4696108345,2013-03-26 16:08:29,-1
32,728521.0369477859,4632419.27447721,0,110
33,728569.3903059707,4632446.135813531,2013-03-26 16:09:01,-1
34,728570.5504185287,4632446.759614313,0,112
35,728654.9685924957,4632506.042316942,0,117
36,728728.0103555426,4632558.814189554,2013-03-26 16:09:33,-1
37,728930.0765292626,4632755.14893453,0,130
38,728971.258437797,4632831.5333819585,2013-03-26 16:10:05,-1
39,729017.1058609281,4632973.471231073,0,146
40,729002.4594792912,4633052.93683597,2013-03-26 16:10:37,-1
41,729002.4594792912,4633052.93683597,2013-03-26 16:11:09,-1
42,729002.4594792912,4633052.93683597,2013-03-26 16:11:42,-1
43,729002.4594792912,4633052.93683597,2013-03-26 16:12:14,-1
44,729017.1058609281,4632973.471231073,0,146
45,728978.7778087353,4632852.93632144,2013-03-26 16:12:46,-1
46,728930.0765292626,4632755.14893453,0,130
47,728893.2854715795,4632715.293082767,2013-03-26 16:13:18,-1
48,728738.764186485,4632566.330221569,2013-03-26 16:13:49,-1
49,728654.9685924957,4632506.042316942,0,117
50,728629.5442306589,4632488.386043494,2013-03-26 16:14:21,-1
51,728570.5504185287,4632446.759614313,0,112
52,728533.3265039555,4632426.551813855,2013-03-26 16:14:53,-1
53,728521.0369477859,4632419.27447721,0,110
54,728466.3221364522,4632498.982001721,2013-03-26 16:15:34,-1
55,728466.3221364522,4632498.982001721,2013-03-26 16:16:05,-1
56,728457.8832124146,4632511.287469884,0,118
57,728380.6059180144,4632487.69534809,0,116
58,728334.755772797,4632481.166271944,2013-03-26 16:16:37,-1
59,728334.755772797,4632481.166271944,2013-03-26 16:17:09,-1
60,728330.465525033,4632480.753269473,0,114
61,728100.7197219613,4632482.908368605,2013-03-26 16:17:41,-1
62,727952.314662876,4632429.280850367,2013-03-26 16:18:13,-1
63,727906.6260556803,4632406.760061608,2013-03-26 16:18:39,-1
64,727904.1882549673,4632405.653728927,0,109
65,727836.9462515318,4632373.616330683,2013-03-26 16:19:09,-1
66,727836.9462515318,4632373.616330683,2013-03-26 16:19:42,-1
67,727802.9782408979,4632351.179509733,0,106
68,727730.9223290039,4632297.74862613,0,100
69,727717.2385811397,4632290.146149371,2013-03-26 16:20:14,-1
70,727704.5252371915,4632283.234221172,0,98
71,727661.4619096294,4632267.187655034,0,95
72,727677.4214841528,4632217.900641248,0,89
73,727756.48395037,4632125.369069184,2013-03-26 16:20:46,-1
74,727767.0900048222,4632120.836734956,0,73
75,727815.8044348685,4632124.043413933,0,74
76,727815.8044348685,4632124.043413933,2013-03-26 16:21:18,-1
77,727815.8044348685,4632124.043413933,0,74
78,727816.5394469672,4632124.357090972,2013-03-26 16:21:50,-1
79,727849.4129105425,4632132.246565968,0,80
80,727924.4661901178,4632077.978448674,2013-03-26 16:22:22,-1
81,727935.2773578018,4632065.074309647,0,65
82,728004.9716854402,4631984.780348575,2013-03-26 16:22:55,-1
83,728005.7003876325,4631983.94122803,0,61
84,728040.728517388,4631943.606029237,0,55
85,728067.4618237438,4631912.907846492,0,54
86,728068.3032615092,4631911.944343247,2013-03-26 16:23:26,-1
87,728068.3032615092,4631911.944343247,2013-03-26 16:23:59,-1
88,728070.4692057241,4631909.46419039,0,53
89,728081.5337174479,4631896.7946159765,0,51
90,728095.4574558064,4631880.862325015,0,48
91,728114.1782092166,4631859.441318824,2013-03-26 16:24:31,-1
92,728171.3061258662,4631794.180820486,0,40
93,728214.195658091,4631744.749344927,2013-03-26 16:25:03,-1
94,728216.5123484703,4631742.083318103,2013-03-26 16:25:33,-1
