,easting,northing,timestamp,node_id
0,727303.3201341942,4632157.421395163,2013-04-18 21:10:18,-1
1,727312.8464071108,4632132.459150581,0,81
2,727317.0263632545,4632127.303906277,0,78
3,727317.9367674757,4632126.187100992,0,76
4,727319.2082004836,4632125.3361944035,0,75
5,727340.1646127906,4632114.151579408,0,71
6,727404.661698626,4632117.155238909,2013-04-18 21:10:50,-1
7,727446.0743104117,4632118.56506877,0,72
8,727451.2674405975,4632103.324705703,0,68
9,727481.4296553828,4632070.58720665,2013-04-18 21:11:20,-1
10,727481.4296553828,4632070.58720665,2013-04-18 21:11:55,-1
11,727451.2674405975,4632103.324705703,0,68
12,727446.0743104117,4632118.56506877,0,72
13,727550.6657307652,4632149.273352922,2013-04-18 21:12:26,-1
14,727677.4214841528,4632217.900641248,0,89
15,727706.9004116207,4632166.500417391,2013-04-18 21:12:58,-1
16,727767.0900048222,4632120.836734956,0,73
17,727808.6821214748,4632121.65755431,2013-04-18 21:13:30,-1
18,727815.8044348685,4632124.043413933,0,74
19,727849.4129105425,4632132.246565968,0,80
20,727868.3906529367,4632130.048266656,2013-04-18 21:14:02,-1
21,727935.2773578018,4632065.074309647,0,65
22,727983.0279126669,4632010.049204284,2013-04-18 21:14:35,-1
23,727983.0279126669,4632010.049204284,2013-04-18 21:15:07,-1
24,727983.0279126669,4632010.049204284,2013-04-18 21:15:38,-1
25,727983.0279126669,4632010.049204284,2013-04-18 21:16:11,-1
26,728005.7003876325,4631983.94122803,0,61
27,728040.728517388,4631943.606029237,0,55
28,728067.4618237438,4631912.907846492,0,54
29,728070.2903336943,4631909.669010982,2013-04-18 21:16:43,-1
30,728070.2903336943,4631909.669010982,2013-04-18 21:17:15,-1
31,728070.2903336943,4631909.669010982,2013-04-18 21:17:47,-1
32,728070.2903336943,4631909.669010982,2013-04-18 21:18:19,-1
33,728070.2903336943,4631909.669010982,2013-04-18 21:18:51,-1
34,728070.2903336943,4631909.669010982,2013-04-18 21:19:23,-1
35,728070.2903336943,4631909.669010982,2013-04-18 21:19:54,-1
36,728070.4692057241,4631909.46419039,0,53
37,728081.5337174479,4631896.7946159765,0,51
38,728088.2920899704,4631889.061322325,2013-04-18 21:20:24,-1
39,728095.4574558064,4631880.862325015,0,48
40,728148.800201265,4631819.825608326,2013-04-18 21:20:58,-1
41,728171.3061258662,4631794.180820486,0,40
42,728210.5173413134,4631748.982319381,2013-04-18 21:21:30,-1
43,728210.5173413134,4631748.982319381,2013-04-18 21:22:03,-1
44,728224.6153150843,4631732.758495703,0,36
45,728249.9793428499,4631703.570101639,0,29
46,728284.9363738121,4631663.342794701,0,26
47,728316.193293402,4631627.313280958,2013-04-18 21:22:29,-1
48,728318.3565299828,4631624.819116835,0,25
49,728371.8589074549,4631672.673585183,2013-04-18 21:22:59,-1
50,728414.5658626398,4631711.040997909,0,32
51,728418.447135644,4631714.499849314,0,33
52,728481.1384234717,4631771.503874317,0,39
53,728510.3864464917,4631798.00546304,2013-04-18 21:23:31,-1
54,728544.1972221239,4631828.679746408,0,42
55,728579.9923637044,4631860.566779733,0,45
56,728590.2372793559,4631869.697380259,2013-04-18 21:24:02,-1
57,728633.5385800088,4631908.460396009,0,52
58,728733.2510211178,4631853.442249137,2013-04-18 21:24:36,-1
59,728762.6295774309,4631843.016164694,0,50
60,728853.8447262257,4631871.738284134,2013-04-18 21:25:08,-1
61,728873.1673577782,4631881.574673016,0,49
62,728900.1131181465,4631841.280856978,0,44
63,728965.6743760305,4631743.377329269,0,37
64,728979.5133390696,4631721.059531579,2013-04-18 21:25:41,-1
65,728981.813057838,4631717.329459976,0,34
66,729068.186304709,4631586.383659424,0,22
67,729082.9864149626,4631563.851354801,2013-04-18 21:26:14,-1
68,729109.549061113,4631523.353480335,0,19
69,729120.568859282,4631506.558666509,0,13
70,729204.6478588182,4631381.030105532,2013-04-18 21:26:43,-1
71,729209.4409303935,4631375.614266915,0,11
72,729212.6435107002,4631371.715589924,0,10
73,729185.2926239073,4631350.607051307,0,9
74,729088.1758663515,4631272.015041491,0,7
75,728990.6313815799,4631191.881098507,2013-04-18 21:27:10,-1
76,728944.9686424378,4631152.263791161,0,2
77,728969.4360062843,4631112.756734934,0,0
78,729046.9018052026,4631097.236200486,2013-04-18 21:27:44,-1
79,729067.0179315843,4631103.7755352035,0,1
80,729147.3145962916,4631129.12815847,2013-04-18 21:28:16,-1
81,729147.3145962916,4631129.12815847,2013-04-18 21:28:48,-1
82,729147.3145962916,4631129.12815847,2013-04-18 21:29:20,-1
83,729197.1570402366,4631336.900653048,2013-04-18 21:29:52,-1
84,729197.1570402366,4631336.900653048,2013-04-18 21:30:24,-1
85,729185.2926239073,4631350.607051307,0,9
86,729212.6435107002,4631371.715589924,2013-04-18 21:30:50,-1
