,easting,northing,timestamp,node_id
0,728173.2960969178,4632801.032699262,2013-04-18 11:00:16,-1
1,728101.5996920392,4632907.706479413,0,141
2,728101.0273844395,4632908.687724283,0,142
3,728034.1653009793,4633079.28249721,0,150
4,728014.6482978612,4633143.571924036,2013-04-18 11:00:48,-1
5,728014.6482978612,4633143.571924036,0,158
6,727995.8607604466,4633148.640090805,0,159
7,727893.8094297154,4633118.257010952,0,157
8,727856.0723336206,4633103.590275824,2013-04-18 11:01:21,-1
9,727856.0723336206,4633103.590275824,2013-04-18 11:01:53,-1
10,727847.7011662098,4633100.33677442,0,152
11,727804.9283113144,4633081.626943026,0,151
12,727804.9283113144,4633081.626943026,2013-04-18 11:02:17,-1
13,727804.9283113144,4633081.626943026,0,151
14,727884.8839327889,4632913.561497867,0,143
15,727939.3582339605,4632836.206804736,2013-04-18 11:02:48,-1
16,727979.231412272,4632802.644758685,0,136
17,728032.71061219,4632760.671161955,0,131
18,728085.0789844813,4632717.812347406,2013-04-18 11:03:22,-1
19,728094.3459866298,4632708.548969656,0,127
20,728126.2493309984,4632677.56376115,0,126
21,728126.5881477998,4632677.24422306,2013-04-18 11:03:54,-1
22,728215.8715716518,4632704.726371026,2013-04-18 11:04:19,-1
23,728240.6765748365,4632726.974268274,0,128
24,728302.4326297235,4632662.481322192,2013-04-18 11:04:51,-1
25,728384.4201326584,4632590.299336024,0,123
26,728444.1319174189,4632530.410080707,0,119
27,728457.8832124146,4632511.287469884,0,118
28,728425.9835669748,4632500.559215374,2013-04-18 11:05:23,-1
29,728380.6059180144,4632487.69534809,0,116
30,728330.465525033,4632480.753269473,0,114
31,728271.3171141269,4632387.09313562,0,108
32,728236.518424105,4632369.6662394805,2013-04-18 11:05:55,-1
33,728203.160662692,4632359.313082784,0,107
34,728179.1365034617,4632341.6973149255,0,105
35,728169.2282022965,4632329.6987702865,2013-04-18 11:06:27,-1
36,728166.0843970552,4632324.84418565,0,104
37,728160.1627588933,4632311.905502785,0,101
38,728147.1224198313,4632273.190092048,0,96
39,728114.3337081606,4632220.137771262,0,90
40,728061.8809991395,4632175.5618629195,0,85
41,728025.186207838,4632143.156800332,2013-04-18 11:06:59,-1
42,728025.186207838,4632143.156800332,2013-04-18 11:07:31,-1
43,728025.186207838,4632143.156800332,2013-04-18 11:08:03,-1
44,728021.4737335388,4632140.120369079,0,83
45,728011.8029704532,4632132.210679295,0,79
46,728006.1047585672,4632127.180763112,0,77
47,727946.0896048952,4632074.488207174,2013-04-18 11:08:35,-1
48,727935.2773578018,4632065.074309647,0,65
49,728005.7003876325,4631983.94122803,0,61
50,728040.728517388,4631943.606029237,0,55
51,728061.4566277019,4631919.7891561,2013-04-18 11:09:00,-1
52,728061.4566277019,4631919.7891561,2013-04-18 11:09:32,-1
53,728067.4618237438,4631912.907846492,0,54
54,728070.4692057241,4631909.46419039,0,53
55,728081.5337174479,4631896.7946159765,0,51
56,728095.4574558064,4631880.862325015,0,48
57,728163.8135560665,4631802.709305234,2013-04-18 11:10:00,-1
58,728171.3061258662,4631794.180820486,0,40
59,728119.1858354583,4631747.949240912,0,38
60,728029.4367409274,4631668.629349686,0,28
61,728028.8800985152,4631668.137400655,0,27
62,727988.0250251885,4631613.024428285,2013-04-18 11:10:28,-1
63,727981.5276204003,4631518.124125179,0,14
64,727977.5889129573,4631422.740378108,0,12
65,727994.8922832558,4631368.908812197,2013-04-18 11:11:01,-1
66,728022.6800876791,4631276.570257835,0,8
67,728025.9088060167,4631216.963775944,0,6
68,727987.6416515856,4631169.965426299,2013-04-18 11:11:32,-1
69,727971.2397848051,4631165.8859306965,0,3
70,727991.5890208408,4631124.190033719,0,4
71,727995.0797270247,4631117.037523145,2013-04-18 11:11:56,-1
72,728093.4797204873,4631134.922454924,2013-04-18 11:12:28,-1
73,727992.7180016956,4631121.876734611,2013-04-18 11:13:01,-1
74,727991.5890208408,4631124.190033719,0,4
75,727971.2397848051,4631165.8859306965,0,3
76,728009.9352410422,4631184.692150052,2013-04-18 11:13:28,-1
77,728025.9088060167,4631216.963775944,0,6
78,728022.6800876791,4631276.570257835,0,8
79,727984.3079433503,4631400.924988805,2013-04-18 11:13:56,-1
80,727977.5889129573,4631422.740378108,0,12
81,727981.5276204003,4631518.124125179,0,14
82,727981.5676180273,4631519.831035039,2013-04-18 11:14:25,-1
83,727981.5276204003,4631518.124125179,0,14
84,727845.1239324361,4631492.314807823,0,15
85,727781.6472412046,4631530.878867511,2013-04-18 11:14:52,-1
86,727744.8260648372,4631599.042711489,0,23
87,727696.4856245816,4631555.373154681,0,21
88,727685.0132996468,4631526.552047027,0,20
89,727685.0132996468,4631526.552047027,2013-04-18 11:15:17,-1
90,727685.0132996468,4631526.552047027,0,20
91,727689.7435908802,4631522.407143207,0,18
92,727775.3865272678,4631316.273988548,2013-04-18 11:15:49,-1
93,727775.3865272678,4631316.273988548,2013-04-18 11:16:20,-1
94,727745.64308949,4631294.622136246,0,16
95,727604.1056273329,4631426.784849345,2013-04-18 11:16:51,-1
96,727632.9573643468,4631521.111998737,0,17
97,727678.7762158972,4631529.53060128,2013-04-18 11:17:25,-1
98,727685.0132996468,4631526.552047027,0,20
99,727696.4856245816,4631555.373154681,0,21
100,727744.8260648372,4631599.042711489,0,23
101,727737.9335099878,4631615.610326653,0,24
102,727724.5178973627,4631647.857757498,2013-04-18 11:17:57,-1
103,727646.8635293295,4631830.487413629,2013-04-18 11:18:29,-1
104,727646.6108911196,4631831.1265771575,0,43
105,727716.8329913719,4631974.87708015,0,60
106,727732.5353298681,4631991.826355498,0,62
107,727745.5762048899,4632015.47111069,2013-04-18 11:19:00,-1
108,727767.0900048222,4632120.836734956,0,73
109,727815.8044348685,4632124.043413933,0,74
110,727815.8044348685,4632124.043413933,2013-04-18 11:19:32,-1
111,727815.8044348685,4632124.043413933,0,74
112,727849.4129105425,4632132.246565968,0,80
113,727909.4597410546,4632095.890048113,2013-04-18 11:19:57,-1
114,727935.2773578018,4632065.074309647,0,65
115,727961.4986947984,4632087.980992705,2013-04-18 11:20:29,-1
116,728006.1047585672,4632127.180763112,0,77
117,728011.8029704532,4632132.210679295,0,79
118,728021.4737335388,4632140.120369079,0,83
119,728030.7585114875,4632148.170142191,2013-04-18 11:21:01,-1
