,easting,northing,timestamp,node_id
0,729093.8002561881,4631547.356470997,2013-04-18 16:00:17,-1
1,729093.8002561881,4631547.356470997,2013-04-18 16:00:49,-1
2,729093.8002561881,4631547.356470997,2013-04-18 16:01:20,-1
3,729109.549061113,4631523.353480335,0,19
4,729120.568859282,4631506.558666509,0,13
5,729150.6705721765,4631458.23144998,2013-04-18 16:01:53,-1
6,729206.8566383197,4631378.534337811,2013-04-18 16:02:25,-1
7,729209.4409303935,4631375.614266915,0,11
8,729212.6435107002,4631371.715589924,0,10
9,729185.2926239073,4631350.607051307,0,9
10,729088.1758663515,4631272.015041491,0,7
11,728944.9686424378,4631152.263791161,0,2
12,728966.7249046231,4631116.117946342,2013-04-18 16:02:55,-1
13,728969.4360062843,4631112.756734934,0,0
14,729067.0179315843,4631103.7755352035,0,1
15,729077.8219338151,4631107.3688455485,2013-04-18 16:03:29,-1
16,729155.3179013267,4631131.628998003,2013-04-18 16:04:01,-1
17,729237.381842149,4631269.666999339,2013-04-18 16:04:30,-1
18,729185.2926239073,4631350.607051307,0,9
19,729185.2926239073,4631350.607051307,2013-04-18 16:05:05,-1
20,729185.2926239073,4631350.607051307,0,9
21,729191.4200012432,4631355.253169673,2013-04-18 16:05:37,-1
22,729212.6435107002,4631371.715589924,0,10
23,729209.4409303935,4631375.614266915,0,11
24,729157.4329459607,4631447.170149706,2013-04-18 16:06:02,-1
25,729120.568859282,4631506.558666509,0,13
26,729109.549061113,4631523.353480335,0,19
27,729068.186304709,4631586.383659424,0,22
28,729036.7057296206,4631634.327468222,2013-04-18 16:06:34,-1
29,728981.813057838,4631717.329459976,0,34
30,728965.6743760305,4631743.377329269,0,37
31,728958.9963174469,4631753.87083918,2013-04-18 16:07:05,-1
32,728934.3492820789,4631791.734014436,2013-04-18 16:07:39,-1
33,728900.1131181465,4631841.280856978,0,44
34,728879.6234609708,4631871.1808245955,2013-04-18 16:08:11,-1
35,728873.1673577782,4631881.574673016,0,49
36,728826.6301205523,4631859.595072216,2013-04-18 16:08:43,-1
37,728762.6295774309,4631843.016164694,0,50
38,728637.2809539579,4631905.988338256,2013-04-18 16:09:14,-1
39,728633.5385800088,4631908.460396009,0,52
40,728579.9923637044,4631860.566779733,0,45
41,728558.846161936,4631841.723407413,2013-04-18 16:09:39,-1
42,728544.1972221239,4631828.679746408,0,42
43,728481.1384234717,4631771.503874317,0,39
44,728418.447135644,4631714.499849314,0,33
45,728414.5658626398,4631711.040997909,0,32
46,728408.0719832608,4631705.197321014,2013-04-18 16:10:11,-1
47,728351.2046640499,4631654.157162077,2013-04-18 16:10:43,-1
48,728351.2046640499,4631654.157162077,2013-04-18 16:11:15,-1
49,728351.2046640499,4631654.157162077,2013-04-18 16:11:39,-1
50,728318.3565299828,4631624.819116835,0,25
51,728284.9363738121,4631663.342794701,0,26
52,728249.9793428499,4631703.570101639,0,29
53,728224.6153150843,4631732.758495703,0,36
54,728207.4615938166,4631752.498846607,2013-04-18 16:12:11,-1
55,728207.4615938166,4631752.498846607,2013-04-18 16:12:43,-1
56,728207.4615938166,4631752.498846607,2013-04-18 16:13:15,-1
57,728207.4615938166,4631752.498846607,2013-04-18 16:13:47,-1
58,728171.3061258662,4631794.180820486,0,40
59,728129.4298858575,4631841.989809807,2013-04-18 16:14:19,-1
60,728095.4574558064,4631880.862325015,0,48
61,728082.2434274763,4631895.982527558,2013-04-18 16:14:51,-1
62,728082.2434274763,4631895.982527558,2013-04-18 16:15:23,-1
63,728081.5337174479,4631896.7946159765,0,51
64,728070.4692057241,4631909.46419039,0,53
65,728067.4618237438,4631912.907846492,0,54
66,728040.728517388,4631943.606029237,0,55
67,728005.7003876325,4631983.94122803,0,61
68,727977.9827491848,4632015.858848294,2013-04-18 16:15:55,-1
69,727935.2773578018,4632065.074309647,0,65
70,727849.4129105425,4632132.246565968,0,80
71,727815.8044348685,4632124.043413933,2013-04-18 16:16:25,-1
72,727815.8044348685,4632124.043413933,0,74
73,727812.0800969955,4632122.6446290435,2013-04-18 16:16:59,-1
