,easting,northing,timestamp,node_id
0,725433.2598384374,4632550.197522637,2013-04-17 20:02:36,-1
1,725465.8074068483,4632670.73294262,0,125
2,725595.1891667517,4632860.111522691,0,139
3,725700.7304960741,4633035.400425816,0,148
4,725741.8516355677,4633020.6738420855,2013-04-17 20:03:00,-1
5,725847.596148446,4632983.163947955,2013-04-17 20:03:31,-1
6,725897.2166623753,4632966.819309158,2013-04-17 20:04:04,-1
7,725916.0414234586,4632960.632804431,0,145
8,725961.3840906247,4632945.218032422,0,144
9,726169.188016112,4632872.843706684,0,140
10,726229.8340147374,4632829.295944052,2013-04-17 20:04:36,-1
11,726287.580718046,4632786.788826514,0,135
12,726289.599219651,4632785.639860209,0,134
13,726446.4651989108,4632588.313339565,0,122
14,726457.6429449533,4632569.961504467,2013-04-17 20:05:08,-1
15,726457.6429449533,4632569.961504467,2013-04-17 20:05:40,-1
16,726457.6429449533,4632569.961504467,2013-04-17 20:06:12,-1
17,726475.6063899212,4632539.998494856,0,121
18,726476.7471558265,4632538.38077754,0,120
19,726698.0855584275,4632268.988709784,2013-04-17 20:06:44,-1
20,727080.7395063462,4632115.299048738,2013-04-17 20:07:16,-1
21,727189.6187861804,4632034.731895082,0,64
22,727142.9381332158,4632004.686858502,2013-04-17 20:07:49,-1
23,726942.5518265516,4631822.7938673105,0,41
24,726852.3024904646,4631730.222002367,2013-04-17 20:08:21,-1
25,726846.6154333781,4631724.930683792,0,35
26,726826.2756694909,4631705.499430152,0,30
27,726697.9143976521,4631609.341668926,2013-04-17 20:08:53,-1
28,726697.9143976521,4631609.341668926,2013-04-17 20:09:24,-1
29,726826.2756694909,4631705.499430152,0,30
30,726846.6154333781,4631724.930683792,0,35
31,726942.5518265516,4631822.7938673105,0,41
32,727189.6187861804,4632034.731895082,0,64
33,727317.9367674757,4632126.187100992,0,76
34,727518.1855974123,4632235.718039051,0,93
35,727661.4619096294,4632267.187655034,0,95
36,727704.5252371915,4632283.234221172,0,98
37,727730.9223290039,4632297.74862613,0,100
38,727743.0730835607,4632306.254024811,2013-04-17 20:11:30,-1
39,727789.1764163797,4632340.193133297,2013-04-17 20:12:05,-1
40,727802.9782408979,4632351.179509733,0,106
41,727904.1882549673,4632405.653728927,0,109
42,727952.4045363191,4632429.326227952,2013-04-17 20:12:37,-1
43,728162.4309544036,4632493.205031704,2013-04-17 20:13:09,-1
44,728302.9460635621,4632482.559373549,2013-04-17 20:13:34,-1
45,728330.465525033,4632480.753269473,0,114
46,728380.6059180144,4632487.69534809,0,116
47,728457.8832124146,4632511.287469884,2013-04-17 20:14:05,-1
48,728457.8832124146,4632511.287469884,0,118
49,728521.0369477859,4632419.27447721,0,110
50,728604.7917315736,4632296.270615568,0,99
51,728615.4323211499,4632279.959894167,0,97
52,728627.272688494,4632261.810257353,2013-04-17 20:14:38,-1
53,728627.272688494,4632261.810257353,2013-04-17 20:15:18,-1
54,728680.2630826859,4632178.727404296,0,86
55,728704.1888070414,4632140.5905886125,0,84
56,728733.0129106613,4632096.543858711,2013-04-17 20:15:50,-1
57,728733.0129106613,4632096.543858711,2013-04-17 20:16:22,-1
58,728787.8536533593,4632012.713033968,2013-04-17 20:16:54,-1
59,728787.8536533593,4632012.713033968,2013-04-17 20:17:26,-1
60,728787.8536533593,4632012.713033968,2013-04-17 20:17:58,-1
61,728790.5880432073,4632008.531362718,0,63
62,728825.3748999406,4631955.043469166,0,56
63,728873.1673577782,4631881.574673016,0,49
64,728762.6295774309,4631843.016164694,0,50
65,728655.7075958315,4631892.948184253,2013-04-17 20:18:30,-1
66,728633.5385800088,4631908.460396009,0,52
67,728579.9923637044,4631860.566779733,0,45
68,728552.9271157986,4631836.452989739,2013-04-17 20:19:02,-1
69,728552.9271157986,4631836.452989739,2013-04-17 20:19:34,-1
70,728544.1972221239,4631828.679746408,0,42
71,728481.1384234717,4631771.503874317,0,39
72,728456.7779192243,4631749.344831103,2013-04-17 20:20:06,-1
73,728418.447135644,4631714.499849314,0,33
74,728414.5658626398,4631711.040997909,0,32
75,728335.3382390278,4631639.938473471,2013-04-17 20:20:38,-1
76,728335.3382390278,4631639.938473471,2013-04-17 20:21:10,-1
77,728335.3382390278,4631639.938473471,2013-04-17 20:21:41,-1
78,728318.3565299828,4631624.819116835,0,25
79,728284.9363738121,4631663.342794701,0,26
80,728249.9793428499,4631703.570101639,0,29
81,728224.6153150843,4631732.758495703,0,36
82,728194.3405259377,4631767.614694132,2013-04-17 20:22:14,-1
83,728171.3061258662,4631794.180820486,0,40
84,728146.7877141294,4631772.429735009,2013-04-17 20:22:46,-1
85,728171.3061258662,4631794.180820486,0,40
86,728137.6031465223,4631832.637675248,2013-04-17 20:23:18,-1
87,728095.4574558064,4631880.862325015,0,48
88,728081.5337174479,4631896.7946159765,0,51
89,728070.4692057241,4631909.46419039,0,53
90,728069.6857994528,4631910.361243642,2013-04-17 20:23:50,-1
91,728069.6857994528,4631910.361243642,2013-04-17 20:24:23,-1
92,728069.6857994528,4631910.361243642,2013-04-17 20:24:56,-1
93,728067.4618237438,4631912.907846492,0,54
94,728053.9296239909,4631928.41429383,2013-04-17 20:25:28,-1
95,728040.728517388,4631943.606029237,0,55
96,728005.7003876325,4631983.94122803,0,61
97,727935.2773578018,4632065.074309647,0,65
98,727934.1969207767,4632066.363912213,2013-04-17 20:26:00,-1
99,727849.4129105425,4632132.246565968,2013-04-17 20:26:32,-1
100,727849.4129105425,4632132.246565968,0,80
101,727832.363319007,4632130.36519179,2013-04-17 20:27:03,-1
102,727815.8044348685,4632124.043413933,0,74
103,727767.0900048222,4632120.836734956,0,73
104,727677.4214841528,4632217.900641248,0,89
105,727661.9742342184,4632265.783164798,2013-04-17 20:28:00,-1
106,727661.4619096294,4632267.187655034,0,95
107,727518.1855974123,4632235.718039051,0,93
108,727317.9367674757,4632126.187100992,0,76
