,easting,northing,timestamp,node_id
0,727814.7024431094,4632123.520433634,2013-04-18 16:15:10,-1
1,727815.8044348685,4632124.043413933,0,74
2,727849.4129105425,4632132.246565968,0,80
3,727935.2773578018,4632065.074309647,0,65
4,728006.1047585672,4632127.180763112,0,77
5,728011.8029704532,4632132.210679295,2013-04-18 16:16:15,-1
6,728011.8029704532,4632132.210679295,0,79
7,728021.4737335388,4632140.120369079,0,83
8,728061.8809991395,4632175.5618629195,0,85
9,728114.3337081606,4632220.137771262,0,90
10,728147.1224198313,4632273.190092048,0,96
11,728160.1627588933,4632311.905502785,0,101
12,728166.0843970552,4632324.84418565,0,104
13,728179.1365034617,4632341.6973149255,0,105
14,728184.658428607,4632346.495258855,2013-04-18 16:17:20,-1
15,728203.160662692,4632359.313082784,0,107
16,728271.3171141269,4632387.09313562,0,108
17,728327.4571549089,4632463.863437028,2013-04-18 16:18:25,-1
18,728330.465525033,4632480.753269473,0,114
19,728380.6059180144,4632487.69534809,0,116
20,728457.8832124146,4632511.287469884,0,118
21,728521.0369477859,4632419.27447721,0,110
22,728549.4961592993,4632378.593163445,2013-04-18 16:19:29,-1
23,728604.7917315736,4632296.270615568,0,99
24,728615.4323211499,4632279.959894167,0,97
25,728680.2630826859,4632178.727404296,0,86
26,728704.1888070414,4632140.5905886125,0,84
27,728739.6495027768,4632086.400597524,2013-04-18 16:20:35,-1
28,728790.5880432073,4632008.531362718,0,63
29,728825.3748999406,4631955.043469166,0,56
30,728849.7616867585,4631917.621224481,2013-04-18 16:21:39,-1
31,728873.1673577782,4631881.574673016,0,49
32,728900.1131181465,4631841.280856978,0,44
33,728952.9064364968,4631763.440121226,2013-04-18 16:22:43,-1
34,728965.6743760305,4631743.377329269,0,37
35,728981.813057838,4631717.329459976,0,34
36,729068.186304709,4631586.383659424,0,22
37,729109.549061113,4631523.353480335,0,19
38,729120.568859282,4631506.558666509,0,13
39,729172.8419401174,4631423.018749901,2013-04-18 16:23:48,-1
40,729209.4409303935,4631375.614266915,0,11
41,729212.6435107002,4631371.715589924,0,10
42,729185.2926239073,4631350.607051307,0,9
43,729088.1758663515,4631272.015041491,0,7
44,728944.9686424378,4631152.263791161,0,2
45,728969.4360062843,4631112.756734934,2013-04-18 16:24:43,-1
46,728969.4360062843,4631112.756734934,0,0
47,729067.0179315843,4631103.7755352035,0,1
48,729166.7695912196,4631135.409493095,2013-04-18 16:25:49,-1
49,729195.8006090225,4631338.574792824,2013-04-18 16:26:53,-1
50,729185.2926239073,4631350.607051307,0,9
51,729185.2926239073,4631350.607051307,2013-04-18 16:28:00,-1
52,729185.2926239073,4631350.607051307,0,9
53,729212.6435107002,4631371.715589924,0,10
54,729209.4409303935,4631375.614266915,0,11
55,729120.568859282,4631506.558666509,0,13
56,729109.549061113,4631523.353480335,0,19
57,729068.186304709,4631586.383659424,0,22
58,729002.5583583405,4631686.333189053,2013-04-18 16:29:05,-1
59,728981.813057838,4631717.329459976,0,34
60,728965.6743760305,4631743.377329269,0,37
61,728900.1131181465,4631841.280856978,0,44
62,728873.1673577782,4631881.574673016,0,49
63,728825.3748999406,4631955.043469166,0,56
64,728821.3500198709,4631961.219841075,2013-04-18 16:30:08,-1
65,728790.5880432073,4632008.531362718,0,63
66,728704.1888070414,4632140.5905886125,0,84
67,728680.2630826859,4632178.727404296,0,86
68,728615.4323211499,4632279.959894167,0,97
69,728604.7917315736,4632296.270615568,0,99
70,728591.2135853366,4632317.084470308,2013-04-18 16:31:13,-1
71,728521.0369477859,4632419.27447721,0,110
72,728457.8832124146,4632511.287469884,0,118
73,728380.6059180144,4632487.69534809,0,116
74,728330.465525033,4632480.753269473,0,114
75,728307.9884759191,4632427.61709994,2013-04-18 16:32:11,-1
76,728271.3171141269,4632387.09313562,0,108
77,728203.160662692,4632359.313082784,0,107
78,728179.1365034617,4632341.6973149255,0,105
79,728166.0843970552,4632324.84418565,0,104
80,728160.1627588933,4632311.905502785,0,101
81,728147.1224198313,4632273.190092048,0,96
82,728114.3337081606,4632220.137771262,0,90
83,728061.8809991395,4632175.5618629195,0,85
84,728021.4737335388,4632140.120369079,0,83
85,728014.8394338926,4632134.694194156,2013-04-18 16:33:16,-1
86,728011.8029704532,4632132.210679295,0,79
87,728006.1047585672,4632127.180763112,0,77
88,727935.2773578018,4632065.074309647,0,65
89,727861.2767836363,4632131.779553239,2013-04-18 16:34:18,-1
90,727849.4129105425,4632132.246565968,0,80
91,727815.8044348685,4632124.043413933,0,74
92,727767.0900048222,4632120.836734956,0,73
93,727677.4214841528,4632217.900641248,0,89
94,727667.4106482079,4632250.879741218,2013-04-18 16:35:23,-1
95,727667.4106482079,4632250.879741218,2013-04-18 16:36:29,-1
96,727661.4619096294,4632267.187655034,0,95
97,727534.0742046069,4632465.283567259,0,113
98,727250.359242525,4632714.3177677,2013-04-18 16:37:33,-1
99,727209.1108120242,4632761.193828728,0,132
100,727111.9404279711,4633104.880091405,0,153
101,727208.8421956243,4633073.3343853215,2013-04-18 16:38:29,-1
102,727226.2841460742,4633055.625763785,0,149
103,727387.2552190293,4632816.10957179,0,138
104,727433.5879606839,4632827.36262022,2013-04-18 16:39:33,-1
105,727468.735433178,4632835.899050312,0,137
106,727417.8187275137,4632992.211072288,2013-04-18 16:40:35,-1
107,727256.8569705291,4633065.448480323,2013-04-18 16:41:43,-1
108,727226.2841460742,4633055.625763785,0,149
109,727111.9404279711,4633104.880091405,0,153
110,727142.0418793886,4632886.967750081,2013-04-18 16:42:31,-1
111,727209.1108120242,4632761.193828728,0,132
112,726837.7327791192,4632623.473596018,2013-04-18 16:43:35,-1
113,727132.8468287538,4632700.801242201,2013-04-18 16:44:40,-1
114,727209.1108120242,4632761.193828728,0,132
115,727515.3522271304,4632516.654049332,2013-04-18 16:45:37,-1
116,727534.0742046069,4632465.283567259,0,113
117,727661.4619096294,4632267.187655034,0,95
118,727677.4214841528,4632217.900641248,0,89
119,727736.0993279064,4632136.049156809,2013-04-18 16:46:41,-1
120,727767.0900048222,4632120.836734956,0,73
121,727814.7024431094,4632123.520433634,2013-04-18 16:47:41,-1
