,easting,northing,timestamp,node_id
0,728273.4906055834,4632388.728545271,2013-03-27 20:35:15,-1
1,728330.465525033,4632480.753269473,0,114
2,728380.6059180144,4632487.69534809,0,116
3,728445.787777508,4632506.279320736,2013-03-27 20:36:20,-1
4,728457.8832124146,4632511.287469884,0,118
5,728521.0369477859,4632419.27447721,0,110
6,728604.7917315736,4632296.270615568,0,99
7,728615.4323211499,4632279.959894167,0,97
8,728623.8631302608,4632267.036636048,2013-03-27 20:37:27,-1
9,728680.2630826859,4632178.727404296,0,86
10,728704.1888070414,4632140.5905886125,0,84
11,728790.5880432073,4632008.531362718,0,63
12,728817.3105500415,4631967.41860167,2013-03-27 20:38:31,-1
13,728817.3105500415,4631967.41860167,2013-03-27 20:39:35,-1
14,728825.3748999406,4631955.043469166,0,56
15,728873.1673577782,4631881.574673016,0,49
16,728900.1131181465,4631841.280856978,0,44
17,728965.6743760305,4631743.377329269,0,37
18,728981.813057838,4631717.329459976,0,34
19,729045.866381677,4631620.375989804,2013-03-27 20:40:40,-1
20,729068.186304709,4631586.383659424,0,22
21,729109.549061113,4631523.353480335,0,19
22,729120.568859282,4631506.558666509,0,13
23,729209.4409303935,4631375.614266915,0,11
24,729212.6435107002,4631371.715589924,0,10
25,729185.2926239073,4631350.607051307,0,9
26,729088.1758663515,4631272.015041491,0,7
27,729003.2574933834,4631202.8775883205,2013-03-27 20:41:44,-1
28,728944.9686424378,4631152.263791161,0,2
29,728969.4360062843,4631112.756734934,0,0
30,729067.0179315843,4631103.7755352035,0,1
31,729162.365465125,4631133.831191482,2013-03-27 20:42:48,-1
32,729191.7401831284,4631343.4189046165,2013-03-27 20:43:53,-1
33,729185.2926239073,4631350.607051307,0,9
34,729212.6435107002,4631371.715589924,0,10
35,729209.4409303935,4631375.614266915,0,11
36,729120.568859282,4631506.558666509,0,13
37,729109.549061113,4631523.353480335,0,19
38,729068.186304709,4631586.383659424,0,22
39,729054.7714058809,4631606.813924108,2013-03-27 20:44:50,-1
40,728981.813057838,4631717.329459976,0,34
41,728965.6743760305,4631743.377329269,0,37
42,728900.1131181465,4631841.280856978,0,44
43,728879.3115614089,4631871.682959812,2013-03-27 20:45:54,-1
44,728873.1673577782,4631881.574673016,0,49
45,728825.3748999406,4631955.043469166,0,56
46,728790.5880432073,4632008.531362718,0,63
47,728737.2435692593,4632090.077787811,2013-03-27 20:46:59,-1
48,728704.1888070414,4632140.5905886125,0,84
49,728680.2630826859,4632178.727404296,0,86
50,728615.4323211499,4632279.959894167,0,97
51,728607.1633188478,4632292.635262562,2013-03-27 20:48:03,-1
52,728604.7917315736,4632296.270615568,0,99
53,728534.5236021215,4632399.995839908,2013-03-27 20:49:07,-1
54,728521.0369477859,4632419.27447721,0,110
55,728458.4665083574,4632510.43691955,2013-03-27 20:50:11,-1
56,728457.8832124146,4632511.287469884,0,118
57,728380.6059180144,4632487.69534809,0,116
58,728330.465525033,4632480.753269473,0,114
59,728271.3171141269,4632387.09313562,0,108
60,728203.160662692,4632359.313082784,0,107
61,728179.1365034617,4632341.6973149255,0,105
62,728171.1811917464,4632332.533627238,2013-03-27 20:51:15,-1
63,728166.0843970552,4632324.84418565,0,104
64,728160.1627588933,4632311.905502785,0,101
65,728147.1224198313,4632273.190092048,0,96
66,728114.3337081606,4632220.137771262,0,90
67,728061.8809991395,4632175.5618629195,0,85
68,728021.5735464273,4632140.202006,2013-03-27 20:52:20,-1
69,728021.4737335388,4632140.120369079,0,83
70,728011.8029704532,4632132.210679295,0,79
71,728006.1047585672,4632127.180763112,0,77
72,727935.2773578018,4632065.074309647,0,65
73,727849.4129105425,4632132.246565968,0,80
74,727819.7777900043,4632125.73910068,2013-03-27 20:53:26,-1
75,727815.8044348685,4632124.043413933,0,74
76,727767.0900048222,4632120.836734956,0,73
77,727677.4214841528,4632217.900641248,0,89
78,727667.2504363678,4632251.318947084,2013-03-27 20:54:30,-1
79,727661.4619096294,4632267.187655034,0,95
80,727534.0742046069,4632465.283567259,0,113
81,727459.3736155615,4632571.8936976055,2013-03-27 20:55:35,-1
82,727209.1108120242,4632761.193828728,0,132
83,727112.1385869276,4633098.657398866,2013-03-27 20:56:39,-1
84,727111.9404279711,4633104.880091405,0,153
85,727226.2841460742,4633055.625763785,0,149
86,727374.4797500384,4632876.295501282,2013-03-27 20:57:43,-1
87,727387.2552190293,4632816.10957179,0,138
88,727467.1849066319,4632835.522466719,2013-03-27 20:58:38,-1
89,727468.735433178,4632835.899050312,0,137
90,727254.0075026755,4633064.932004672,2013-03-27 20:59:43,-1
91,727226.2841460742,4633055.625763785,0,149
92,727111.9404279711,4633104.880091405,0,153
93,727170.3959119022,4632817.026873922,2013-03-27 21:00:46,-1
94,727209.1108120242,4632761.193828728,0,132
95,726982.033152044,4632581.37359589,2013-03-27 21:02:52,-1
96,727209.1108120242,4632761.193828728,0,132
97,727457.74982934,4632573.002507518,2013-03-27 21:03:59,-1
98,727534.0742046069,4632465.283567259,0,113
99,727644.6202453898,4632289.536839989,2013-03-27 21:05:02,-1
100,727661.4619096294,4632267.187655034,0,95
101,727677.4214841528,4632217.900641248,0,89
102,727703.7724601125,4632171.066678433,2013-03-27 21:06:07,-1
103,727767.0900048222,4632120.836734956,0,73
104,727815.8044348685,4632124.043413933,0,74
105,727849.4129105425,4632132.246565968,0,80
106,727924.907663779,4632077.4515086,2013-03-27 21:07:11,-1
107,727935.2773578018,4632065.074309647,0,65
108,728006.1047585672,4632127.180763112,0,77
109,728011.8029704532,4632132.210679295,0,79
110,728021.4737335388,4632140.120369079,0,83
111,728047.0466198538,4632163.13092535,2013-03-27 21:08:07,-1
112,728061.8809991395,4632175.5618629195,0,85
113,728114.3337081606,4632220.137771262,0,90
114,728147.1224198313,4632273.190092048,0,96
115,728160.1627588933,4632311.905502785,0,101
116,728166.0843970552,4632324.84418565,0,104
117,728179.1365034617,4632341.6973149255,0,105
118,728203.160662692,4632359.313082784,0,107
119,728271.3171141269,4632387.09313562,0,108
120,728273.4906055834,4632388.728545271,2013-03-27 21:09:07,-1
