,easting,northing,timestamp,node_id
0,728083.6115663499,4632719.279191618,2013-04-18 11:25:46,-1
1,728083.6115663499,4632719.279191618,2013-04-18 11:26:49,-1
2,728094.3459866298,4632708.548969656,0,127
3,728126.2493309984,4632677.56376115,0,126
4,728178.5310463803,4632670.24775121,2013-04-18 11:27:53,-1
5,728231.9801022907,4632719.174300414,2013-04-18 11:28:57,-1
6,728240.6765748365,4632726.974268274,0,128
7,728384.4201326584,4632590.299336024,0,123
8,728444.1319174189,4632530.410080707,0,119
9,728445.5851591943,4632528.369578903,2013-04-18 11:30:02,-1
10,728457.8832124146,4632511.287469884,0,118
11,728521.0369477859,4632419.27447721,0,110
12,728604.7917315736,4632296.270615568,0,99
13,728615.4323211499,4632279.959894167,0,97
14,728680.2630826859,4632178.727404296,0,86
15,728704.1888070414,4632140.5905886125,0,84
16,728753.6815751825,4632064.954202606,2013-04-18 11:31:06,-1
17,728790.5880432073,4632008.531362718,0,63
18,728825.3748999406,4631955.043469166,0,56
19,728848.9304426127,4631918.896793175,2013-04-18 11:32:02,-1
20,728873.1673577782,4631881.574673016,0,49
21,728762.6295774309,4631843.016164694,0,50
22,728633.5385800088,4631908.460396009,0,52
23,728579.9923637044,4631860.566779733,0,45
24,728556.0672060595,4631839.248978624,2013-04-18 11:32:59,-1
25,728544.1972221239,4631828.679746408,0,42
26,728481.1384234717,4631771.503874317,0,39
27,728418.447135644,4631714.499849314,0,33
28,728414.5658626398,4631711.040997909,0,32
29,728362.5044731677,4631664.287382901,2013-04-18 11:34:03,-1
30,728318.3565299828,4631624.819116835,0,25
31,728284.9363738121,4631663.342794701,0,26
32,728249.9793428499,4631703.570101639,0,29
33,728224.6153150843,4631732.758495703,0,36
34,728201.2592367041,4631759.6364643825,2013-04-18 11:35:04,-1
35,728201.2592367041,4631759.6364643825,2013-04-18 11:36:11,-1
36,728171.3061258662,4631794.180820486,0,40
37,728095.4574558064,4631880.862325015,0,48
38,728081.9440028815,4631896.325145297,2013-04-18 11:37:15,-1
39,728081.5337174479,4631896.7946159765,0,51
40,728070.4692057241,4631909.46419039,0,53
41,728067.4618237438,4631912.907846492,0,54
42,728040.728517388,4631943.606029237,0,55
43,728026.2102866218,4631960.323899365,2013-04-18 11:38:19,-1
44,728005.7003876325,4631983.94122803,0,61
45,727935.2773578018,4632065.074309647,0,65
46,727849.4129105425,4632132.246565968,0,80
47,727815.8044348685,4632124.043413933,2013-04-18 11:39:23,-1
48,727815.8044348685,4632124.043413933,0,74
49,727811.8435949928,4632122.575927798,2013-04-18 11:40:28,-1
50,727767.0900048222,4632120.836734956,0,73
51,727732.5353298681,4631991.826355498,0,62
52,727716.8329913719,4631974.87708015,0,60
53,727646.6108911196,4631831.1265771575,0,43
54,727646.6108911196,4631831.1265771575,2013-04-18 11:41:33,-1
55,727646.6108911196,4631831.1265771575,0,43
56,727737.9335099878,4631615.610326653,0,24
57,727744.8260648372,4631599.042711489,0,23
58,727696.4856245816,4631555.373154681,0,21
59,727685.0132996468,4631526.552047027,0,20
60,727689.7435908802,4631522.407143207,0,18
61,727726.5217248311,4631489.697666491,2013-04-18 11:42:30,-1
62,727778.6961044495,4631320.346727178,2013-04-18 11:43:34,-1
63,727745.64308949,4631294.622136246,0,16
64,727594.5209992196,4631466.755103602,2013-04-18 11:44:40,-1
65,727632.9573643468,4631521.111998737,0,17
66,727685.0132996468,4631526.552047027,0,20
67,727696.4856245816,4631555.373154681,0,21
68,727744.8260648372,4631599.042711489,2013-04-18 11:45:45,-1
69,727744.8260648372,4631599.042711489,0,23
70,727845.1239324361,4631492.314807823,0,15
71,727981.5276204003,4631518.124125179,0,14
72,727977.5889129573,4631422.740378108,0,12
73,727987.9369919981,4631389.886413207,2013-04-18 11:46:50,-1
74,728022.6800876791,4631276.570257835,0,8
75,728025.9088060167,4631216.963775944,0,6
76,727971.2397848051,4631165.8859306965,0,3
77,727991.5890208408,4631124.190033719,0,4
78,727997.6989911691,4631111.670610691,2013-04-18 11:47:47,-1
79,728091.9531115369,4631134.099509873,2013-04-18 11:48:42,-1
80,727991.5890208408,4631124.190033719,0,4
81,727975.6489432463,4631156.8514973745,2013-04-18 11:49:31,-1
82,727971.2397848051,4631165.8859306965,0,3
83,728025.9088060167,4631216.963775944,0,6
84,728022.6800876791,4631276.570257835,0,8
85,727977.5889129573,4631422.740378108,0,12
86,727978.0581650482,4631493.962632771,2013-04-18 11:50:35,-1
87,727981.5276204003,4631518.124125179,0,14
88,728028.8800985152,4631668.137400655,0,27
89,728029.4367409274,4631668.629349686,0,28
90,728119.1858354583,4631747.949240912,0,38
91,728165.8599176937,4631789.3493109755,2013-04-18 11:51:39,-1
92,728171.3061258662,4631794.180820486,0,40
93,728224.6153150843,4631732.758495703,0,36
94,728249.9793428499,4631703.570101639,0,29
95,728284.9363738121,4631663.342794701,0,26
96,728303.8496637576,4631641.54521402,2013-04-18 11:52:44,-1
97,728318.3565299828,4631624.819116835,0,25
98,728414.5658626398,4631711.040997909,0,32
99,728418.447135644,4631714.499849314,0,33
100,728425.6824064559,4631721.074104039,2013-04-18 11:53:41,-1
101,728481.1384234717,4631771.503874317,0,39
102,728544.1972221239,4631828.679746408,0,42
103,728579.9923637044,4631860.566779733,0,45
104,728623.019558111,4631898.984059807,2013-04-18 11:54:44,-1
105,728633.5385800088,4631908.460396009,0,52
106,728762.6295774309,4631843.016164694,0,50
107,728860.2110238416,4631874.979114914,2013-04-18 11:55:40,-1
108,728873.1673577782,4631881.574673016,0,49
109,728825.3748999406,4631955.043469166,0,56
110,728808.4932596653,4631980.949157524,2013-04-18 11:56:37,-1
111,728790.5880432073,4632008.531362718,0,63
112,728704.1888070414,4632140.5905886125,0,84
113,728680.2630826859,4632178.727404296,0,86
114,728615.4323211499,4632279.959894167,0,97
115,728604.7917315736,4632296.270615568,0,99
116,728521.0369477859,4632419.27447721,0,110
117,728457.8832124146,4632511.287469884,0,118
118,728444.1319174189,4632530.410080707,0,119
119,728394.0339686709,4632582.982477123,2013-04-18 11:57:43,-1
120,728384.4201326584,4632590.299336024,0,123
121,728240.6765748365,4632726.974268274,0,128
122,728240.0166194066,4632727.677658364,0,129
123,728101.5996920392,4632907.706479413,0,141
124,728101.0273844395,4632908.687724283,0,142
125,728034.1653009793,4633079.28249721,0,150
126,728014.6482978612,4633143.571924036,2013-04-18 11:58:44,-1
127,728014.6482978612,4633143.571924036,0,158
128,727995.8607604466,4633148.640090805,0,159
129,727893.8094297154,4633118.257010952,0,157
130,727853.1763454699,4633102.464733704,2013-04-18 11:59:50,-1
131,727847.7011662098,4633100.33677442,0,152
132,727804.9283113144,4633081.626943026,0,151
133,727884.8839327889,4632913.561497867,0,143
134,727900.6112128603,4632885.6748049,2013-04-18 12:00:55,-1
135,727979.231412272,4632802.644758685,0,136
136,728032.71061219,4632760.671161955,0,131
137,728084.0369464409,4632718.853977896,2013-04-18 12:01:59,-1
138,728083.6115663499,4632719.279191618,2013-04-18 12:02:59,-1
