,easting,northing,timestamp,node_id
0,724351.892836337,4632128.635211976,2013-04-18 16:05:14,-1
1,724323.8752065124,4632078.939208444,0,67
2,724321.6679559294,4632075.024204837,0,66
3,724416.462478656,4632007.366384875,2013-04-18 16:06:11,-1
4,724539.7263689227,4631876.258334426,0,46
5,724686.7663755958,4631722.3340863865,2013-04-18 16:07:15,-1
6,724724.3757691057,4631719.684537819,0,47
7,724947.8185452672,4631730.808851179,2013-04-18 16:08:19,-1
8,724669.8933231313,4631969.484104473,2013-04-18 16:09:24,-1
9,724658.7622777103,4631959.699596804,0,59
10,724657.6473082518,4631958.718537036,0,58
11,724650.5087041771,4631952.437302049,0,57
12,724622.0067541562,4632139.270799711,0,82
13,724698.234536916,4632116.116649989,0,69
14,724761.2525663394,4632116.869504927,0,70
15,724815.5889410911,4632138.462409983,2013-04-18 16:10:28,-1
16,725026.6095814509,4632188.034203261,0,87
17,725030.5220191218,4632188.79537878,0,88
18,725164.7990262257,4632222.849553473,0,91
19,725166.645604616,4632227.576128727,0,92
20,725196.0250819996,4632239.951938545,0,94
21,725254.9186678008,4632332.294663377,2013-04-18 16:11:32,-1
22,725465.8074068483,4632670.73294262,0,125
23,725595.1891667517,4632860.111522691,0,139
24,725679.1903879973,4632958.421728367,2013-04-18 16:12:36,-1
25,725700.7304960741,4633035.400425816,0,148
26,725916.0414234586,4632960.632804431,0,145
27,725922.5148820417,4632958.410578002,2013-04-18 16:13:32,-1
28,725961.3840906247,4632945.218032422,0,144
29,726002.2268083005,4632931.395065146,2013-04-18 16:14:36,-1
30,726169.188016112,4632872.843706684,0,140
31,726287.580718046,4632786.788826514,0,135
32,726289.599219651,4632785.639860209,0,134
33,726446.4651989108,4632588.313339565,0,122
34,726468.3335413059,4632551.503027328,2013-04-18 16:15:41,-1
35,726475.6063899212,4632539.998494856,0,121
36,726476.7471558265,4632538.38077754,0,120
37,726781.9727127145,4632214.239825918,2013-04-18 16:16:46,-1
38,727189.6187861804,4632034.731895082,0,64
39,727071.83216595,4631952.064160559,2013-04-18 16:17:50,-1
40,726942.5518265516,4631822.7938673105,0,41
41,726846.6154333781,4631724.930683792,0,35
42,726826.2756694909,4631705.499430152,0,30
43,726717.2693923874,4631622.496065648,2013-04-18 16:18:54,-1
44,726826.2756694909,4631705.499430152,0,30
45,726846.6154333781,4631724.930683792,0,35
46,726942.5518265516,4631822.7938673105,0,41
47,726959.3465506057,4631840.391272347,2013-04-18 16:19:58,-1
48,727189.6187861804,4632034.731895082,0,64
49,727292.759177231,4632108.480707939,2013-04-18 16:21:02,-1
50,727317.9367674757,4632126.187100992,0,76
51,727518.1855974123,4632235.718039051,0,93
52,727661.4619096294,4632267.187655034,0,95
53,727704.5252371915,4632283.234221172,0,98
54,727730.9223290039,4632297.74862613,0,100
55,727797.404821195,4632346.743017528,2013-04-18 16:22:07,-1
56,727802.9782408979,4632351.179509733,0,106
57,727863.833408565,4632387.041476274,2013-04-18 16:23:11,-1
58,727904.1882549673,4632405.653728927,0,109
59,728174.0275390478,4632494.8230713485,2013-04-18 16:24:09,-1
60,728330.465525033,4632480.753269473,0,114
61,728380.6059180144,4632487.69534809,0,116
