,easting,northing,timestamp,node_id
0,728807.2710455735,4631982.824703789,2013-04-16 16:00:10,-1
1,728825.3748999406,4631955.043469166,0,56
2,728873.1673577782,4631881.574673016,0,49
3,728900.1131181465,4631841.280856978,0,44
4,728959.3989338393,4631753.2381913755,2013-04-16 16:01:14,-1
5,728965.6743760305,4631743.377329269,0,37
6,728981.813057838,4631717.329459976,0,34
7,729068.186304709,4631586.383659424,0,22
8,729109.549061113,4631523.353480335,0,19
9,729120.568859282,4631506.558666509,0,13
10,729159.7504021365,4631443.379457348,2013-04-16 16:02:21,-1
11,729209.4409303935,4631375.614266915,0,11
12,729212.6435107002,4631371.715589924,0,10
13,729185.2926239073,4631350.607051307,0,9
14,729088.1758663515,4631272.015041491,0,7
15,728944.9686424378,4631152.263791161,0,2
16,728969.4360062843,4631112.756734934,2013-04-16 16:03:23,-1
17,728969.4360062843,4631112.756734934,0,0
18,729067.0179315843,4631103.7755352035,0,1
19,729159.3454967523,4631132.887524301,2013-04-16 16:04:13,-1
20,729238.8639470828,4631237.689818461,2013-04-16 16:05:10,-1
21,729185.2926239073,4631350.607051307,0,9
22,729212.6435107002,4631371.715589924,0,10
23,729209.4409303935,4631375.614266915,0,11
24,729120.568859282,4631506.558666509,0,13
25,729109.549061113,4631523.353480335,0,19
26,729068.186304709,4631586.383659424,0,22
27,729018.2433975302,4631662.445207673,2013-04-16 16:06:29,-1
28,728981.813057838,4631717.329459976,0,34
29,728965.6743760305,4631743.377329269,0,37
30,728900.1131181465,4631841.280856978,0,44
31,728873.1673577782,4631881.574673016,0,49
32,728833.479071873,4631942.607377962,2013-04-16 16:07:43,-1
33,728825.3748999406,4631955.043469166,0,56
34,728790.5880432073,4632008.531362718,0,63
35,728704.1888070414,4632140.5905886125,0,84
36,728680.2630826859,4632178.727404296,0,86
37,728615.4323211499,4632279.959894167,0,97
38,728604.7917315736,4632296.270615568,0,99
39,728599.693169801,4632304.086168757,2013-04-16 16:08:53,-1
40,728521.0369477859,4632419.27447721,0,110
41,728461.0140264283,4632506.722180281,2013-04-16 16:09:58,-1
42,728457.8832124146,4632511.287469884,0,118
43,728380.6059180144,4632487.69534809,0,116
44,728330.465525033,4632480.753269473,0,114
45,728271.3171141269,4632387.09313562,0,108
46,728203.160662692,4632359.313082784,0,107
47,728179.1365034617,4632341.6973149255,0,105
48,728166.5663849852,4632325.776278961,2013-04-16 16:11:01,-1
49,728166.0843970552,4632324.84418565,0,104
50,728160.1627588933,4632311.905502785,0,101
51,728147.1224198313,4632273.190092048,0,96
52,728114.3337081606,4632220.137771262,0,90
53,728061.8809991395,4632175.5618629195,0,85
54,728021.4737335388,4632140.120369079,0,83
55,728011.8029704532,4632132.210679295,0,79
56,728006.1047585672,4632127.180763112,0,77
57,727935.2773578018,4632065.074309647,0,65
58,727849.4129105425,4632132.246565968,0,80
59,727821.1595192226,4632126.3287736,2013-04-16 16:12:21,-1
60,727815.8044348685,4632124.043413933,0,74
61,727767.0900048222,4632120.836734956,0,73
62,727677.4214841528,4632217.900641248,0,89
63,727677.4214841528,4632217.900641248,2013-04-16 16:13:31,-1
64,727677.4214841528,4632217.900641248,0,89
65,727661.4619096294,4632267.187655034,0,95
66,727534.0742046069,4632465.283567259,0,113
67,727512.9826427851,4632520.228182801,2013-04-16 16:14:40,-1
68,727209.1108120242,4632761.193828728,0,132
69,727116.072173345,4633022.115382455,2013-04-16 16:15:49,-1
70,727111.9404279711,4633104.880091405,0,153
71,727226.2841460742,4633055.625763785,0,149
72,727232.8411452362,4632986.497512276,2013-04-16 16:16:28,-1
73,727387.2552190293,4632816.10957179,2013-04-16 16:17:06,-1
74,727387.2552190293,4632816.10957179,0,138
75,727437.8099024207,4632828.388022843,2013-04-16 16:17:56,-1
76,727468.735433178,4632835.899050312,0,137
77,727268.4422929762,4633067.548359057,2013-04-16 16:18:47,-1
78,727226.2841460742,4633055.625763785,0,149
79,727168.4398031144,4633095.97681359,2013-04-16 16:19:52,-1
80,727111.9404279711,4633104.880091405,0,153
81,727204.1295235727,4632767.771568192,2013-04-16 16:20:39,-1
82,727209.1108120242,4632761.193828728,0,132
83,727059.2768082968,4632642.541974382,2013-04-16 16:22:41,-1
84,727209.1108120242,4632761.193828728,0,132
85,727525.6231792127,4632498.481143129,2013-04-16 16:23:43,-1
86,727534.0742046069,4632465.283567259,0,113
87,727655.2943132502,4632276.05669454,2013-04-16 16:24:47,-1
88,727661.4619096294,4632267.187655034,0,95
89,727677.4214841528,4632217.900641248,0,89
90,727754.2302727953,4632126.460138038,2013-04-16 16:25:49,-1
91,727767.0900048222,4632120.836734956,0,73
92,727815.8044348685,4632124.043413933,0,74
93,727849.4129105425,4632132.246565968,0,80
94,727935.2773578018,4632065.074309647,0,65
95,728006.1047585672,4632127.180763112,0,77
96,728011.8029704532,4632132.210679295,0,79
97,728021.4737335388,4632140.120369079,2013-04-16 16:26:59,-1
98,728021.4737335388,4632140.120369079,0,83
99,728061.8809991395,4632175.5618629195,0,85
100,728114.3337081606,4632220.137771262,0,90
101,728147.1224198313,4632273.190092048,0,96
102,728160.1627588933,4632311.905502785,0,101
103,728166.0843970552,4632324.84418565,0,104
104,728177.6456406596,4632340.225954557,2013-04-16 16:28:16,-1
105,728179.1365034617,4632341.6973149255,0,105
106,728203.160662692,4632359.313082784,0,107
107,728271.3171141269,4632387.09313562,0,108
108,728285.9383675787,4632400.705674091,2013-04-16 16:29:18,-1
109,728330.465525033,4632480.753269473,0,114
110,728380.6059180144,4632487.69534809,0,116
111,728457.8832124146,4632511.287469884,0,118
112,728521.0369477859,4632419.27447721,0,110
113,728564.8944834401,4632356.631669935,2013-04-16 16:30:28,-1
114,728604.7917315736,4632296.270615568,0,99
115,728615.4323211499,4632279.959894167,0,97
116,728680.2630826859,4632178.727404296,0,86
117,728704.1888070414,4632140.5905886125,0,84
118,728790.5880432073,4632008.531362718,0,63
119,728818.9246073307,4631964.941753186,2013-04-16 16:31:28,-1
120,728807.2710455735,4631982.824703789,2013-04-16 16:32:28,-1
