,easting,northing,timestamp,node_id
0,727458.7288256832,4632572.333995349,2013-04-18 11:00:14,-1
1,727209.1108120242,4632761.193828728,0,132
2,727050.9116187507,4632635.917675311,2013-04-18 11:01:11,-1
3,727209.1108120242,4632761.193828728,0,132
4,727186.3647919948,4632791.966275283,2013-04-18 11:03:20,-1
5,727111.9404279711,4633104.880091405,0,153
6,727226.2841460742,4633055.625763785,0,149
7,727213.813837188,4633016.440951702,2013-04-18 11:04:24,-1
8,727387.2552190293,4632816.10957179,0,138
9,727436.7024199989,4632828.119043437,2013-04-18 11:05:29,-1
10,727468.735433178,4632835.899050312,0,137
11,727456.0327979836,4632917.843753698,2013-04-18 11:06:26,-1
12,727253.46320211,4633064.83334836,2013-04-18 11:07:26,-1
13,727226.2841460742,4633055.625763785,0,149
14,727111.9404279711,4633104.880091405,0,153
15,727209.1108120242,4632761.193828728,2013-04-18 11:08:34,-1
16,727209.1108120242,4632761.193828728,0,132
17,727534.0742046069,4632465.283567259,0,113
18,727446.6891463926,4632440.926559666,2013-04-18 11:09:31,-1
19,727417.1031963993,4632432.68001016,0,111
20,727312.8464071108,4632132.459150581,0,81
21,727312.8464071108,4632132.459150581,2013-04-18 11:10:37,-1
22,727312.8464071108,4632132.459150581,0,81
23,727317.0263632545,4632127.303906277,0,78
24,727317.9367674757,4632126.187100992,0,76
25,727319.2082004836,4632125.3361944035,0,75
26,727340.1646127906,4632114.151579408,0,71
27,727446.0743104117,4632118.56506877,0,72
28,727451.2674405975,4632103.324705703,0,68
29,727446.9159212299,4632065.341223541,2013-04-18 11:11:41,-1
30,727451.2674405975,4632103.324705703,0,68
31,727446.0743104117,4632118.56506877,0,72
32,727669.3819327486,4632212.993320081,2013-04-18 11:12:41,-1
33,727677.4214841528,4632217.900641248,0,89
34,727767.0900048222,4632120.836734956,0,73
35,727815.8044348685,4632124.043413933,0,74
36,727849.4129105425,4632132.246565968,0,80
37,727899.7102482023,4632106.68142992,2013-04-18 11:13:49,-1
38,727935.2773578018,4632065.074309647,0,65
39,728005.7003876325,4631983.94122803,0,61
40,728040.728517388,4631943.606029237,0,55
41,728067.197084762,4631913.211208927,2013-04-18 11:14:53,-1
42,728067.4618237438,4631912.907846492,0,54
43,728070.4692057241,4631909.46419039,0,53
44,728081.5337174479,4631896.7946159765,0,51
45,728095.4574558064,4631880.862325015,0,48
46,728171.3061258662,4631794.180820486,0,40
47,728212.9809346973,4631746.147237877,2013-04-18 11:15:57,-1
48,728224.6153150843,4631732.758495703,0,36
49,728249.9793428499,4631703.570101639,0,29
50,728284.9363738121,4631663.342794701,0,26
51,728318.3565299828,4631624.819116835,0,25
52,728364.5776783014,4631666.146000653,2013-04-18 11:17:00,-1
53,728414.5658626398,4631711.040997909,0,32
54,728418.447135644,4631714.499849314,0,33
55,728481.1384234717,4631771.503874317,0,39
56,728544.1972221239,4631828.679746408,0,42
57,728570.1770433258,4631851.819147092,2013-04-18 11:18:05,-1
58,728570.1770433258,4631851.819147092,2013-04-18 11:19:10,-1
59,728579.9923637044,4631860.566779733,0,45
60,728633.5385800088,4631908.460396009,0,52
61,728762.6295774309,4631843.016164694,0,50
62,728857.5280966583,4631873.613342605,2013-04-18 11:20:15,-1
63,728857.5280966583,4631873.613342605,2013-04-18 11:21:19,-1
64,728873.1673577782,4631881.574673016,0,49
65,728900.1131181465,4631841.280856978,0,44
66,728965.6743760305,4631743.377329269,0,37
67,728968.0953167566,4631739.474608666,2013-04-18 11:22:23,-1
68,728981.813057838,4631717.329459976,0,34
