,easting,northing,timestamp,node_id
0,728314.7092199558,4632481.33802964,2013-04-18 20:25:24,-1
1,728330.465525033,4632480.753269473,0,114
2,728380.6059180144,4632487.69534809,0,116
3,728457.8832124146,4632511.287469884,0,118
4,728496.102514118,4632455.677836893,2013-04-18 20:26:28,-1
5,728521.0369477859,4632419.27447721,0,110
6,728604.7917315736,4632296.270615568,0,99
7,728615.4323211499,4632279.959894167,0,97
8,728680.2630826859,4632178.727404296,0,86
9,728680.512459038,4632178.332701271,2013-04-18 20:27:31,-1
10,728704.1888070414,4632140.5905886125,0,84
11,728728.1878346048,4632103.918427742,2013-04-18 20:28:36,-1
12,728790.5880432073,4632008.531362718,0,63
13,728825.3748999406,4631955.043469166,0,56
14,728873.1673577782,4631881.574673016,0,49
15,728777.1394147831,4631842.01708199,2013-04-18 20:29:38,-1
16,728762.6295774309,4631843.016164694,0,50
17,728633.5385800088,4631908.460396009,0,52
18,728579.9923637044,4631860.566779733,0,45
19,728544.1972221239,4631828.679746408,0,42
20,728481.1384234717,4631771.503874317,0,39
21,728418.447135644,4631714.499849314,0,33
22,728414.5658626398,4631711.040997909,0,32
23,728365.8102171937,4631667.250965438,2013-04-18 20:30:44,-1
24,728318.3565299828,4631624.819116835,0,25
25,728284.9363738121,4631663.342794701,0,26
26,728249.9793428499,4631703.570101639,0,29
27,728224.6153150843,4631732.758495703,0,36
28,728199.655438407,4631761.48487804,2013-04-18 20:31:47,-1
29,728171.3061258662,4631794.180820486,0,40
30,728095.4574558064,4631880.862325015,0,48
31,728081.5337174479,4631896.7946159765,0,51
32,728070.4692057241,4631909.46419039,0,53
33,728068.0550545597,4631912.2285570195,2013-04-18 20:32:52,-1
34,728067.4618237438,4631912.907846492,0,54
35,728040.728517388,4631943.606029237,0,55
36,728005.7003876325,4631983.94122803,0,61
37,727939.1064361703,4632060.659914758,2013-04-18 20:33:57,-1
38,727935.2773578018,4632065.074309647,0,65
39,727849.4129105425,4632132.246565968,0,80
40,727826.4001230851,4632128.565277061,2013-04-18 20:34:58,-1
41,727815.8044348685,4632124.043413933,0,74
42,727767.0900048222,4632120.836734956,0,73
43,727677.4214841528,4632217.900641248,0,89
44,727661.4619096294,4632267.187655034,0,95
45,727530.0097858222,4632238.136763893,2013-04-18 20:36:05,-1
46,727518.1855974123,4632235.718039051,0,93
47,727317.9367674757,4632126.187100992,0,76
48,727189.6187861804,4632034.731895082,0,64
49,727078.100467419,4631957.193865462,2013-04-18 20:37:10,-1
50,726942.5518265516,4631822.7938673105,0,41
51,726846.6154333781,4631724.930683792,0,35
52,726826.2756694909,4631705.499430152,0,30
53,726696.9531414593,4631608.689121313,2013-04-18 20:38:15,-1
54,726826.2756694909,4631705.499430152,0,30
55,726846.6154333781,4631724.930683792,0,35
56,726942.5518265516,4631822.7938673105,0,41
57,727081.8120528483,4631960.231265317,2013-04-18 20:39:18,-1
58,727189.6187861804,4632034.731895082,0,64
59,726991.1713852023,4632147.792681993,2013-04-18 20:40:23,-1
60,726476.7471558265,4632538.38077754,0,120
61,726475.6063899212,4632539.998494856,0,121
62,726446.4651989108,4632588.313339565,0,122
63,726289.599219651,4632785.639860209,0,134
64,726287.580718046,4632786.788826514,0,135
65,726196.4984478505,4632857.303668698,2013-04-18 20:42:31,-1
66,726169.188016112,4632872.843706684,0,140
67,725961.3840906247,4632945.218032422,0,144
68,725946.4718769232,4632950.258198075,2013-04-18 20:43:32,-1
69,725916.0414234586,4632960.632804431,0,145
70,725719.6908313949,4633028.610220849,2013-04-18 20:44:27,-1
71,725700.7304960741,4633035.400425816,0,148
72,725721.7056098226,4633105.6445050165,0,154
73,725874.9444069992,4633425.840970869,2013-04-18 20:45:20,-1
74,725976.7996902689,4633512.421114316,0,163
75,725977.0630058944,4633514.992326621,0,164
76,725995.9404466097,4633643.814501922,2013-04-18 20:46:18,-1
77,726008.4390609311,4633676.260054164,0,165
78,725491.5438263956,4633439.928695295,0,162
79,725396.8752380656,4633407.369826293,0,161
