,easting,northing,timestamp,node_id
0,728068.1002847448,4631912.1767653935,2013-03-26 11:01:46,-1
1,728070.4692057241,4631909.46419039,0,53
2,728081.5337174479,4631896.7946159765,0,51
3,728095.4574558064,4631880.862325015,0,48
4,728171.3061258662,4631794.180820486,0,40
5,728119.1858354583,4631747.949240912,0,38
6,728029.4367409274,4631668.629349686,0,28
7,728028.8800985152,4631668.137400655,0,27
8,727985.5088702532,4631577.947754278,2013-03-26 11:02:42,-1
9,727981.5276204003,4631518.124125179,0,14
10,727977.5889129573,4631422.740378108,0,12
11,728022.6800876791,4631276.570257835,0,8
12,728025.9088060167,4631216.963775944,0,6
13,727971.2397848051,4631165.8859306965,0,3
14,727991.5890208408,4631124.190033719,0,4
15,727998.0447100948,4631110.962227304,2013-03-26 11:03:52,-1
16,727991.5890208408,4631124.190033719,0,4
17,727971.2397848051,4631165.8859306965,0,3
18,728025.9088060167,4631216.963775944,0,6
19,728022.6800876791,4631276.570257835,0,8
20,727977.5889129573,4631422.740378108,0,12
21,727975.688407796,4631429.209628662,2013-03-26 11:04:47,-1
22,727981.5276204003,4631518.124125179,0,14
23,727985.7075189853,4631583.42944388,2013-03-26 11:05:57,-1
24,727981.5276204003,4631518.124125179,0,14
25,727845.1239324361,4631492.314807823,0,15
26,727744.8260648372,4631599.042711489,0,23
27,727696.4856245816,4631555.373154681,0,21
28,727685.0132996468,4631526.552047027,0,20
29,727689.7435908802,4631522.407143207,0,18
30,727748.3134994565,4631467.384481578,2013-03-26 11:06:59,-1
31,727745.64308949,4631294.622136246,0,16
32,727698.4237495074,4631333.4601853555,2013-03-26 11:08:00,-1
33,727632.9573643468,4631521.111998737,0,17
34,727685.0132996468,4631526.552047027,0,20
35,727696.4856245816,4631555.373154681,0,21
36,727744.3801320647,4631598.9957116535,2013-03-26 11:09:03,-1
37,727744.8260648372,4631599.042711489,0,23
38,727737.9335099878,4631615.610326653,0,24
39,727646.6108911196,4631831.1265771575,0,43
40,727716.8329913719,4631974.87708015,2013-03-26 11:10:04,-1
41,727716.8329913719,4631974.87708015,0,60
42,727732.5353298681,4631991.826355498,0,62
43,727767.0900048222,4632120.836734956,0,73
44,727815.8044348685,4632124.043413933,0,74
45,727849.4129105425,4632132.246565968,0,80
46,727935.2773578018,4632065.074309647,0,65
47,727977.4165053767,4632101.95248196,2013-03-26 11:11:04,-1
48,728006.1047585672,4632127.180763112,0,77
49,728011.8029704532,4632132.210679295,0,79
50,728021.4737335388,4632140.120369079,0,83
51,728061.8809991395,4632175.5618629195,0,85
52,728114.3337081606,4632220.137771262,0,90
53,728147.1224198313,4632273.190092048,0,96
54,728160.1627588933,4632311.905502785,0,101
55,728166.0843970552,4632324.84418565,0,104
56,728179.1365034617,4632341.6973149255,0,105
57,728203.160662692,4632359.313082784,0,107
58,728271.2755769707,4632387.061881734,2013-03-26 11:12:09,-1
59,728271.3171141269,4632387.09313562,0,108
60,728330.465525033,4632480.753269473,0,114
61,728380.6059180144,4632487.69534809,0,116
62,728457.8832124146,4632511.287469884,0,118
63,728444.1319174189,4632530.410080707,0,119
64,728384.4201326584,4632590.299336024,0,123
65,728308.8907910411,4632655.870892822,2013-03-26 11:13:15,-1
66,728240.6765748365,4632726.974268274,0,128
67,728240.0166194066,4632727.677658364,0,129
68,728101.5996920392,4632907.706479413,0,141
69,728101.0273844395,4632908.687724283,0,142
70,728034.1653009793,4633079.28249721,0,150
71,728014.6482978612,4633143.571924036,0,158
72,727995.8607604466,4633148.640090805,0,159
73,727893.8094297154,4633118.257010952,0,157
74,727856.36557248,4633103.70424476,2013-03-26 11:14:24,-1
75,727856.36557248,4633103.70424476,2013-03-26 11:15:29,-1
76,727847.7011662098,4633100.33677442,0,152
77,727804.9283113144,4633081.626943026,0,151
78,727884.8839327889,4632913.561497867,0,143
79,727884.8839327889,4632913.561497867,2013-03-26 11:16:40,-1
80,727884.8839327889,4632913.561497867,0,143
81,727979.231412272,4632802.644758685,0,136
82,728032.71061219,4632760.671161955,0,131
83,728086.6832677689,4632716.208691566,2013-03-26 11:17:50,-1
84,728094.3459866298,4632708.548969656,0,127
85,728126.2493309984,4632677.56376115,0,126
86,728240.6765748365,4632726.974268274,0,128
87,728321.2187837097,4632643.824808236,2013-03-26 11:18:50,-1
88,728384.4201326584,4632590.299336024,0,123
89,728444.1319174189,4632530.410080707,0,119
90,728457.8832124146,4632511.287469884,0,118
91,728380.6059180144,4632487.69534809,0,116
92,728330.465525033,4632480.753269473,0,114
93,728271.3171141269,4632387.09313562,0,108
94,728224.3059890904,4632366.6431884,2013-03-26 11:19:51,-1
95,728203.160662692,4632359.313082784,0,107
96,728179.1365034617,4632341.6973149255,0,105
97,728166.0843970552,4632324.84418565,0,104
98,728160.1627588933,4632311.905502785,0,101
99,728147.1224198313,4632273.190092048,0,96
100,728114.3337081606,4632220.137771262,0,90
101,728061.8809991395,4632175.5618629195,0,85
102,728021.4737335388,4632140.120369079,0,83
103,728021.4737335388,4632140.120369079,2013-03-26 11:20:57,-1
104,728021.4737335388,4632140.120369079,0,83
105,728011.8029704532,4632132.210679295,0,79
106,728006.1047585672,4632127.180763112,0,77
107,727935.2773578018,4632065.074309647,0,65
108,728005.7003876325,4631983.94122803,0,61
109,728040.728517388,4631943.606029237,0,55
110,728062.153681154,4631918.990407719,2013-03-26 11:21:59,-1
111,728067.4618237438,4631912.907846492,0,54
112,728068.1002847448,4631912.1767653935,2013-03-26 11:22:59,-1
