,easting,northing,timestamp,node_id
110,727430.6226841812,4632826.642429725,2013-03-26 16:35:31,-1
111,727468.735433178,4632835.899050312,0,137
112,727429.1699664443,4632976.397173678,2013-03-26 16:36:36,-1
113,727250.1275233397,4633064.121876738,2013-03-26 16:37:37,-1
114,727226.2841460742,4633055.625763785,0,149
115,727111.9404279711,4633104.880091405,0,153
116,727164.4777999067,4632827.291489692,2013-03-26 16:38:49,-1
117,727209.1108120242,4632761.193828728,0,132
118,727526.1584243054,4632496.378577021,2013-03-26 16:39:40,-1
119,727534.0742046069,4632465.283567259,0,113
120,727417.1031963993,4632432.68001016,0,111
121,727301.9237088643,4632353.7091141315,2013-03-26 16:40:53,-1
122,727312.8464071108,4632132.459150581,0,81
123,727317.0263632545,4632127.303906277,0,78
124,727317.9367674757,4632126.187100992,0,76
125,727319.2082004836,4632125.3361944035,0,75
126,727340.1646127906,4632114.151579408,0,71
127,727370.2226877345,4632114.315851869,2013-03-26 16:41:52,-1
128,727446.0743104117,4632118.56506877,0,72
129,727451.2674405975,4632103.324705703,0,68
130,727479.1201959263,4632077.437675378,2013-03-26 16:42:52,-1
