,easting,northing,timestamp,node_id
0,728990.9076831492,4631704.091838224,2013-04-18 20:35:15,-1
1,728981.813057838,4631717.329459976,0,34
2,728965.6743760305,4631743.377329269,0,37
3,728900.1131181465,4631841.280856978,0,44
4,728882.4030582216,4631866.947009696,2013-04-18 20:36:20,-1
5,728873.1673577782,4631881.574673016,0,49
6,728826.4262779673,4631953.43009853,2013-04-18 20:37:25,-1
7,728825.3748999406,4631955.043469166,0,56
8,728790.5880432073,4632008.531362718,0,63
9,728704.1888070414,4632140.5905886125,0,84
10,728686.2766330071,4632169.198247462,2013-04-18 20:38:27,-1
11,728680.2630826859,4632178.727404296,0,86
12,728615.4323211499,4632279.959894167,0,97
13,728606.8709364495,4632293.08344899,2013-04-18 20:39:36,-1
14,728604.7917315736,4632296.270615568,0,99
15,728590.8504580304,4632317.641105866,2013-04-18 20:40:40,-1
16,728525.8451246101,4632412.4013792,2013-04-18 20:41:46,-1
17,728521.0369477859,4632419.27447721,0,110
18,728486.9030934299,4632469.0789553765,2013-04-18 20:42:49,-1
19,728457.8832124146,4632511.287469884,0,118
20,728380.6059180144,4632487.69534809,0,116
21,728330.465525033,4632480.753269473,0,114
22,728287.6272810405,4632402.583449021,2013-04-18 20:43:55,-1
23,728271.3171141269,4632387.09313562,0,108
24,728203.160662692,4632359.313082784,0,107
25,728179.1365034617,4632341.6973149255,0,105
26,728166.0843970552,4632324.84418565,0,104
27,728160.1627588933,4632311.905502785,0,101
28,728147.1224198313,4632273.190092048,0,96
29,728114.3337081606,4632220.137771262,0,90
30,728107.2808656223,4632213.581540775,2013-04-18 20:45:00,-1
31,728061.8809991395,4632175.5618629195,0,85
32,728021.4737335388,4632140.120369079,0,83
33,728011.8029704532,4632132.210679295,0,79
34,728006.1047585672,4632127.180763112,0,77
35,727946.9770665652,4632075.260893291,2013-04-18 20:46:06,-1
36,727935.2773578018,4632065.074309647,0,65
37,727849.4129105425,4632132.246565968,0,80
38,727821.7646719824,4632126.587031289,2013-04-18 20:47:02,-1
39,727815.8044348685,4632124.043413933,0,74
40,727767.0900048222,4632120.836734956,0,73
41,727677.4214841528,4632217.900641248,0,89
42,727666.5215798535,4632253.317039464,2013-04-18 20:48:06,-1
43,727666.5215798535,4632253.317039464,2013-04-18 20:49:12,-1
44,727661.4619096294,4632267.187655034,0,95
45,727534.0742046069,4632465.283567259,0,113
46,727209.1108120242,4632761.193828728,0,132
47,727164.3024582298,4632827.757872855,2013-04-18 20:50:17,-1
48,727111.9404279711,4633104.880091405,0,153
49,727226.2841460742,4633055.625763785,0,149
50,727226.9795730617,4632991.607754832,2013-04-18 20:51:22,-1
51,727387.2552190293,4632816.10957179,0,138
52,727429.5281546284,4632826.376596243,2013-04-18 20:52:27,-1
53,727387.2552190293,4632816.10957179,0,138
54,727226.2841460742,4633055.625763785,2013-04-18 20:53:31,-1
55,727226.2841460742,4633055.625763785,0,149
56,727111.9404279711,4633104.880091405,0,153
57,727121.8364404972,4632965.658807175,2013-04-18 20:54:38,-1
58,727209.1108120242,4632761.193828728,0,132
59,726864.2434715261,4632591.068750214,2013-04-18 20:55:43,-1
60,726970.0229054412,4632571.8628173275,2013-04-18 20:56:35,-1
61,727209.1108120242,4632761.193828728,0,132
62,727229.0516330907,4632735.696186551,2013-04-18 20:57:35,-1
63,727534.0742046069,4632465.283567259,0,113
64,727583.8811244107,4632344.04685327,2013-04-18 20:58:40,-1
65,727661.4619096294,4632267.187655034,0,95
66,727677.4214841528,4632217.900641248,0,89
67,727745.9941537584,4632130.501375188,2013-04-18 20:59:45,-1
68,727767.0900048222,4632120.836734956,0,73
69,727815.8044348685,4632124.043413933,0,74
70,727815.8044348685,4632124.043413933,2013-04-18 21:00:50,-1
71,727815.8044348685,4632124.043413933,0,74
72,727849.4129105425,4632132.246565968,0,80
73,727922.1269060092,4632080.770602885,2013-04-18 21:01:55,-1
74,727935.2773578018,4632065.074309647,0,65
75,728006.1047585672,4632127.180763112,0,77
76,728011.8029704532,4632132.210679295,0,79
77,728021.4737335388,4632140.120369079,0,83
78,728061.8809991395,4632175.5618629195,0,85
79,728069.2406272608,4632181.629989747,2013-04-18 21:03:00,-1
80,728114.3337081606,4632220.137771262,0,90
81,728147.1224198313,4632273.190092048,0,96
82,728160.1627588933,4632311.905502785,0,101
83,728166.0843970552,4632324.84418565,0,104
84,728179.1365034617,4632341.6973149255,0,105
85,728203.160662692,4632359.313082784,0,107
86,728271.3171141269,4632387.09313562,0,108
87,728330.465525033,4632480.753269473,2013-04-18 21:04:05,-1
88,728330.465525033,4632480.753269473,0,114
89,728380.6059180144,4632487.69534809,0,116
90,728444.6097228364,4632505.932777865,2013-04-18 21:05:10,-1
91,728457.8832124146,4632511.287469884,0,118
92,728521.0369477859,4632419.27447721,0,110
93,728604.7917315736,4632296.270615568,0,99
94,728607.4982369122,4632292.121874164,2013-04-18 21:06:15,-1
95,728615.4323211499,4632279.959894167,0,97
96,728680.2630826859,4632178.727404296,0,86
97,728695.8273892114,4632153.992610902,2013-04-18 21:07:18,-1
98,728704.1888070414,4632140.5905886125,0,84
99,728790.5880432073,4632008.531362718,0,63
100,728825.3748999406,4631955.043469166,0,56
101,728826.4720509254,4631953.359858573,2013-04-18 21:08:24,-1
102,728873.1673577782,4631881.574673016,0,49
103,728900.1131181465,4631841.280856978,0,44
104,728925.7587809063,4631804.166254502,2013-04-18 21:09:28,-1
105,728965.6743760305,4631743.377329269,0,37
106,728981.813057838,4631717.329459976,0,34
107,729068.186304709,4631586.383659424,0,22
108,729109.549061113,4631523.353480335,0,19
109,729117.4738085461,4631511.275703981,2013-04-18 21:10:32,-1
110,729120.568859282,4631506.558666509,0,13
111,729209.4409303935,4631375.614266915,0,11
112,729212.6435107002,4631371.715589924,0,10
113,729185.2926239073,4631350.607051307,0,9
114,729088.1758663515,4631272.015041491,0,7
115,729001.3147283788,4631201.185571339,2013-04-18 21:11:36,-1
116,728944.9686424378,4631152.263791161,0,2
117,728969.4360062843,4631112.756734934,0,0
118,729067.0179315843,4631103.7755352035,0,1
119,729148.5107599836,4631129.501930735,2013-04-18 21:12:41,-1
120,729222.0799798238,4631307.225291708,2013-04-18 21:13:44,-1
121,729185.2926239073,4631350.607051307,0,9
122,729212.6435107002,4631371.715589924,0,10
123,729209.4409303935,4631375.614266915,0,11
124,729120.568859282,4631506.558666509,0,13
125,729109.549061113,4631523.353480335,0,19
126,729068.186304709,4631586.383659424,0,22
127,729063.4384120959,4631593.614478233,2013-04-18 21:14:50,-1
128,728990.9076831492,4631704.091838224,2013-04-18 21:15:50,-1
