,easting,northing,timestamp,node_id
0,727321.3244603581,4633057.156377499,2013-03-26 23:05:33,-1
1,727226.2841460742,4633055.625763785,0,149
2,727116.0140580419,4633104.591880824,2013-03-26 23:06:38,-1
3,727111.9404279711,4633104.880091405,0,153
4,727209.1108120242,4632761.193828728,0,132
5,727489.0990608543,4632549.470926548,2013-03-26 23:07:43,-1
6,727534.0742046069,4632465.283567259,0,113
7,727417.1031963993,4632432.68001016,0,111
8,727269.9220410232,4632322.839358764,2013-03-26 23:08:47,-1
9,727312.8464071108,4632132.459150581,0,81
10,727317.0263632545,4632127.303906277,0,78
11,727317.9367674757,4632126.187100992,0,76
12,727319.2082004836,4632125.3361944035,0,75
13,727340.1646127906,4632114.151579408,0,71
14,727446.0743104117,4632118.56506877,0,72
15,727449.396377403,4632108.815745093,2013-03-26 23:09:53,-1
16,727446.0743104117,4632118.56506877,0,72
17,727603.3391994897,4632171.4235577285,2013-03-26 23:10:57,-1
18,727677.4214841528,4632217.900641248,0,89
19,727767.0900048222,4632120.836734956,0,73
20,727813.7420850291,4632123.127418394,2013-03-26 23:12:01,-1
21,727815.8044348685,4632124.043413933,0,74
22,727849.4129105425,4632132.246565968,0,80
23,727935.2773578018,4632065.074309647,0,65
24,728005.7003876325,4631983.94122803,0,61
25,728017.3411513262,4631970.536786486,2013-03-26 23:12:58,-1
26,728040.728517388,4631943.606029237,0,55
27,728067.4618237438,4631912.907846492,0,54
28,728070.4692057241,4631909.46419039,0,53
29,728081.5337174479,4631896.7946159765,0,51
30,728095.4574558064,4631880.862325015,0,48
31,728137.7670933189,4631832.450081512,2013-03-26 23:14:02,-1
32,728171.3061258662,4631794.180820486,0,40
33,728224.6153150843,4631732.758495703,0,36
34,728249.9793428499,4631703.570101639,0,29
35,728273.189797783,4631676.860336277,2013-03-26 23:15:06,-1
36,728284.9363738121,4631663.342794701,0,26
37,728318.3565299828,4631624.819116835,0,25
38,728367.3375991867,4631668.6202555485,2013-03-26 23:16:11,-1
39,728414.5658626398,4631711.040997909,0,32
40,728418.447135644,4631714.499849314,0,33
41,728481.1384234717,4631771.503874317,0,39
42,728544.1972221239,4631828.679746408,0,42
43,728573.2795293265,4631854.584151876,2013-03-26 23:17:14,-1
44,728579.9923637044,4631860.566779733,0,45
45,728633.5385800088,4631908.460396009,0,52
46,728745.7662612379,4631848.9920374565,2013-03-26 23:18:19,-1
47,728762.6295774309,4631843.016164694,0,50
48,728873.1673577782,4631881.574673016,0,49
49,728900.1131181465,4631841.280856978,0,44
50,728939.3442370741,4631784.505276743,2013-03-26 23:19:23,-1
51,728965.6743760305,4631743.377329269,0,37
52,728981.813057838,4631717.329459976,0,34
53,729068.186304709,4631586.383659424,0,22
54,729109.549061113,4631523.353480335,0,19
55,729120.568859282,4631506.558666509,0,13
56,729209.4409303935,4631375.614266915,0,11
57,729212.6435107002,4631371.715589924,0,10
58,729185.2926239073,4631350.607051307,0,9
59,729185.2926239073,4631350.607051307,2013-03-26 23:20:19,-1
60,729080.5459832399,4631108.274838974,2013-03-26 23:21:15,-1
61,729155.9579193888,4631131.82898819,2013-03-26 23:22:20,-1
62,729155.9579193888,4631131.82898819,2013-03-26 23:23:24,-1
63,729185.2926239073,4631350.607051307,0,9
64,729185.2926239073,4631350.607051307,2013-03-26 23:24:20,-1
65,729185.2926239073,4631350.607051307,0,9
66,729212.6435107002,4631371.715589924,0,10
67,729209.4409303935,4631375.614266915,0,11
68,729120.568859282,4631506.558666509,0,13
69,729109.549061113,4631523.353480335,0,19
70,729068.186304709,4631586.383659424,0,22
71,729066.9475488084,4631588.270226833,2013-03-26 23:25:17,-1
72,728981.813057838,4631717.329459976,0,34
73,728965.6743760305,4631743.377329269,0,37
74,728900.1131181465,4631841.280856978,0,44
75,728875.5951767636,4631877.666064096,2013-03-26 23:26:22,-1
76,728873.1673577782,4631881.574673016,0,49
77,728762.6295774309,4631843.016164694,0,50
78,728633.5385800088,4631908.460396009,0,52
79,728579.9923637044,4631860.566779733,0,45
80,728563.4290454503,4631845.8051807415,2013-03-26 23:27:18,-1
81,728544.1972221239,4631828.679746408,0,42
82,728481.1384234717,4631771.503874317,0,39
83,728418.447135644,4631714.499849314,0,33
84,728414.5658626398,4631711.040997909,0,32
85,728362.8501952267,4631664.597320951,2013-03-26 23:28:23,-1
86,728318.3565299828,4631624.819116835,0,25
87,728284.9363738121,4631663.342794701,0,26
88,728249.9793428499,4631703.570101639,0,29
89,728224.6153150843,4631732.758495703,0,36
