,easting,northing,timestamp,node_id
0,728163.5962462726,4631802.956660055,2013-04-17 16:20:30,-1
1,728171.3061258662,4631794.180820486,0,40
2,728224.6153150843,4631732.758495703,0,36
3,728249.9793428499,4631703.570101639,0,29
4,728284.9363738121,4631663.342794701,0,26
5,728318.3565299828,4631624.819116835,0,25
6,728359.9128273712,4631661.963985759,2013-04-17 16:21:32,-1
7,728414.5658626398,4631711.040997909,0,32
8,728418.447135644,4631714.499849314,0,33
9,728481.1384234717,4631771.503874317,0,39
10,728484.8954659756,4631774.921433336,2013-04-17 16:22:39,-1
11,728544.1972221239,4631828.679746408,0,42
12,728579.9923637044,4631860.566779733,0,45
13,728633.5385800088,4631908.460396009,0,52
14,728715.2841006425,4631860.246388049,2013-04-17 16:23:43,-1
15,728762.6295774309,4631843.016164694,0,50
16,728873.1673577782,4631881.574673016,0,49
17,728900.1131181465,4631841.280856978,0,44
18,728900.1131181465,4631841.280856978,2013-04-17 16:24:47,-1
19,728900.1131181465,4631841.280856978,0,44
20,728952.4215262155,4631764.202080825,2013-04-17 16:25:50,-1
21,728965.6743760305,4631743.377329269,0,37
22,728981.813057838,4631717.329459976,0,34
23,729068.186304709,4631586.383659424,0,22
24,729109.549061113,4631523.353480335,0,19
25,729120.568859282,4631506.558666509,0,13
26,729188.9823625401,4631400.452521258,2013-04-17 16:26:55,-1
27,729209.4409303935,4631375.614266915,0,11
28,729212.6435107002,4631371.715589924,0,10
29,729185.2926239073,4631350.607051307,0,9
30,729088.1758663515,4631272.015041491,0,7
31,728944.9686424378,4631152.263791161,0,2
32,728964.1065908532,4631119.809900457,2013-04-17 16:27:51,-1
33,728969.4360062843,4631112.756734934,0,0
34,729067.0179315843,4631103.7755352035,0,1
35,729166.0552684088,4631135.1377508305,2013-04-17 16:28:55,-1
36,729195.5843130378,4631338.84175049,2013-04-17 16:29:56,-1
37,729185.2926239073,4631350.607051307,0,9
38,729212.6435107002,4631371.715589924,0,10
39,729209.4409303935,4631375.614266915,0,11
40,729135.5900769781,4631482.8988065915,2013-04-17 16:31:04,-1
41,729120.568859282,4631506.558666509,0,13
42,729109.549061113,4631523.353480335,0,19
43,729068.186304709,4631586.383659424,0,22
44,729000.5181625256,4631689.440363926,2013-04-17 16:32:08,-1
45,728981.813057838,4631717.329459976,0,34
46,728965.6743760305,4631743.377329269,0,37
47,728900.1131181465,4631841.280856978,0,44
48,728873.1673577782,4631881.574673016,0,49
49,728762.6295774309,4631843.016164694,0,50
50,728633.5385800088,4631908.460396009,2013-04-17 16:33:14,-1
51,728633.5385800088,4631908.460396009,0,52
52,728579.9923637044,4631860.566779733,0,45
53,728544.1972221239,4631828.679746408,0,42
54,728481.1384234717,4631771.503874317,0,39
