,easting,northing,timestamp,node_id
0,726868.5108519451,4631746.259189386,2013-04-11 12:31:21,-1
1,726942.5518265516,4631822.7938673105,0,41
2,726984.6210093263,4631866.87368943,2013-04-11 12:32:26,-1
3,727189.6187861804,4632034.731895082,0,64
4,727317.9367674757,4632126.187100992,0,76
5,727518.1855974123,4632235.718039051,0,93
6,727650.1182341252,4632264.349475907,2013-04-11 12:33:29,-1
7,727661.4619096294,4632267.187655034,0,95
8,727704.5252371915,4632283.234221172,0,98
9,727730.9223290039,4632297.74862613,0,100
10,727802.9782408979,4632351.179509733,0,106
11,727904.1882549673,4632405.653728927,0,109
12,727908.366432185,4632407.549886385,2013-04-11 12:34:35,-1
13,728291.6025225993,4632484.251072526,2013-04-11 12:35:30,-1
14,728330.465525033,4632480.753269473,0,114
15,728380.6059180144,4632487.69534809,0,116
16,728444.6012694811,4632505.9302911805,2013-04-11 12:36:34,-1
17,728457.8832124146,4632511.287469884,0,118
18,728521.0369477859,4632419.27447721,0,110
19,728564.403113933,4632357.331838987,2013-04-11 12:37:38,-1
20,728564.403113933,4632357.331838987,2013-04-11 12:38:43,-1
21,728604.7917315736,4632296.270615568,0,99
22,728615.4323211499,4632279.959894167,0,97
23,728680.2630826859,4632178.727404296,0,86
24,728704.1888070414,4632140.5905886125,0,84
25,728790.5880432073,4632008.531362718,0,63
26,728825.3748999406,4631955.043469166,0,56
27,728873.1673577782,4631881.574673016,0,49
28,728762.6295774309,4631843.016164694,0,50
29,728673.9248026721,4631880.189865821,2013-04-11 12:39:47,-1
30,728633.5385800088,4631908.460396009,0,52
31,728579.9923637044,4631860.566779733,0,45
32,728544.1972221239,4631828.679746408,0,42
33,728481.1384234717,4631771.503874317,0,39
34,728467.5288718608,4631759.12421915,2013-04-11 12:40:50,-1
35,728418.447135644,4631714.499849314,0,33
36,728414.5658626398,4631711.040997909,0,32
37,728333.8954550202,4631638.653916899,2013-04-11 12:41:52,-1
38,728318.3565299828,4631624.819116835,0,25
39,728284.9363738121,4631663.342794701,0,26
40,728249.9793428499,4631703.570101639,0,29
41,728224.6153150843,4631732.758495703,0,36
42,728201.7488656221,4631759.073003748,2013-04-11 12:42:43,-1
43,728171.3061258662,4631794.180820486,0,40
44,728095.4574558064,4631880.862325015,0,48
45,728081.5337174479,4631896.7946159765,0,51
46,728070.4692057241,4631909.46419039,0,53
47,728067.4618237438,4631912.907846492,0,54
48,728061.4710384985,4631919.772642875,2013-04-11 12:43:32,-1
49,728040.728517388,4631943.606029237,0,55
50,728005.7003876325,4631983.94122803,0,61
51,727935.2773578018,4632065.074309647,0,65
52,727856.5903117831,4632132.10656132,2013-04-11 12:44:37,-1
53,727849.4129105425,4632132.246565968,0,80
54,727815.8044348685,4632124.043413933,0,74
55,727801.0922443802,4632119.994925453,2013-04-11 12:45:40,-1
56,727801.0922443802,4632119.994925453,2013-04-11 12:46:45,-1
57,727767.0900048222,4632120.836734956,0,73
58,727677.4214841528,4632217.900641248,0,89
59,727671.5203799808,4632238.011349712,2013-04-11 12:47:49,-1
60,727677.4214841528,4632217.900641248,0,89
61,727446.0743104117,4632118.56506877,0,72
62,727340.1646127906,4632114.151579408,0,71
63,727319.2082004836,4632125.3361944035,0,75
64,727317.9367674757,4632126.187100992,0,76
65,727208.731749745,4632048.475367443,2013-04-11 12:48:54,-1
66,727189.6187861804,4632034.731895082,0,64
67,726942.5518265516,4631822.7938673105,0,41
68,726846.6154333781,4631724.930683792,0,35
69,726826.2756694909,4631705.499430152,0,30
70,726804.3208405178,4631685.743774127,2013-04-11 12:49:58,-1
71,726685.8531262036,4631599.444357999,2013-04-11 12:51:02,-1
72,726826.2756694909,4631705.499430152,0,30
73,726846.6154333781,4631724.930683792,0,35
74,726942.5518265516,4631822.7938673105,0,41
75,727169.0106001418,4632021.002284489,2013-04-11 12:52:06,-1
76,727189.6187861804,4632034.731895082,0,64
77,726563.7767530743,4632436.953815185,2013-04-11 12:54:06,-1
78,726476.7471558265,4632538.38077754,0,120
79,726475.6063899212,4632539.998494856,0,121
80,726446.4651989108,4632588.313339565,0,122
81,726289.599219651,4632785.639860209,0,134
82,726287.580718046,4632786.788826514,0,135
83,726169.188016112,4632872.843706684,0,140
84,725961.3840906247,4632945.218032422,0,144
85,725916.0414234586,4632960.632804431,0,145
86,725735.5861491434,4633022.917680938,2013-04-11 12:55:10,-1
87,725700.7304960741,4633035.400425816,0,148
88,725721.7056098226,4633105.6445050165,0,154
89,725976.7996902689,4633512.421114316,0,163
90,725977.0630058944,4633514.992326621,0,164
91,726008.4390609311,4633676.260054164,0,165
92,725951.9608974094,4633656.58117527,2013-04-11 12:57:15,-1
93,725491.5438263956,4633439.928695295,0,162
94,725396.8752380656,4633407.369826293,0,161
95,725216.4680115134,4633309.526479639,0,160
96,724945.2539824713,4633006.308413826,0,147
97,724663.5897541773,4632590.623597024,0,124
98,724592.4215080189,4632483.4245547,0,115
99,724545.1336187436,4632412.032048209,2013-04-11 12:59:28,-1
100,724483.1348884702,4632318.42686764,0,103
101,724482.5949015496,4632317.611624362,0,102
102,724323.8752065124,4632078.939208444,0,67
103,724321.6679559294,4632075.024204837,0,66
104,724354.8043370359,4632053.79778851,2013-04-11 13:00:23,-1
105,724447.9075717451,4631981.183084465,2013-04-11 13:01:19,-1
106,724539.7263689227,4631876.258334426,0,46
107,724724.3757691057,4631719.684537819,0,47
108,724746.3939807597,4631710.477386482,2013-04-11 13:02:15,-1
109,724951.6295385105,4631826.832386766,2013-04-11 13:03:11,-1
110,724658.7622777103,4631959.699596804,2013-04-11 13:04:16,-1
111,724658.7622777103,4631959.699596804,0,59
112,724657.6473082518,4631958.718537036,0,58
113,724650.5087041771,4631952.437302049,0,57
114,724622.0067541562,4632139.270799711,0,82
115,724650.6242379739,4632127.626499837,2013-04-11 13:05:21,-1
