,easting,northing,timestamp,node_id
0,727979.3542652797,4631149.259235655,2013-03-27 11:54:44,-1
1,727971.2397848051,4631165.8859306965,0,3
2,728025.9088060167,4631216.963775944,0,6
3,728022.6800876791,4631276.570257835,0,8
4,727977.5889129573,4631422.740378108,0,12
5,727981.0458866524,4631514.103049764,2013-03-27 11:55:54,-1
6,727981.5276204003,4631518.124125179,0,14
7,727845.1239324361,4631492.314807823,0,15
8,727744.8260648372,4631599.042711489,0,23
9,727696.4856245816,4631555.373154681,0,21
10,727685.0132996468,4631526.552047027,0,20
11,727689.7435908802,4631522.407143207,0,18
12,727731.4573568344,4631485.205176649,2013-03-27 11:56:55,-1
13,727773.5054801144,4631314.217371382,2013-03-27 11:58:05,-1
14,727745.64308949,4631294.622136246,0,16
15,727594.4501654048,4631468.975891053,2013-03-27 11:59:11,-1
16,727632.9573643468,4631521.111998737,0,17
17,727685.0132996468,4631526.552047027,0,20
18,727696.4856245816,4631555.373154681,0,21
19,727744.8260648372,4631599.042711489,2013-03-27 12:00:21,-1
20,727744.8260648372,4631599.042711489,0,23
21,727737.9335099878,4631615.610326653,0,24
22,727646.6108911196,4631831.1265771575,0,43
23,727716.8329913719,4631974.87708015,0,60
24,727732.5353298681,4631991.826355498,0,62
25,727747.662418456,4632021.784723092,2013-03-27 12:01:32,-1
26,727767.0900048222,4632120.836734956,0,73
27,727815.8044348685,4632124.043413933,0,74
28,727849.4129105425,4632132.246565968,0,80
29,727916.5242580269,4632087.457886867,2013-03-27 12:02:38,-1
30,727935.2773578018,4632065.074309647,0,65
31,728006.1047585672,4632127.180763112,0,77
32,728011.8029704532,4632132.210679295,0,79
33,728021.4737335388,4632140.120369079,0,83
34,728061.8809991395,4632175.5618629195,0,85
35,728094.7789043763,4632202.797052371,2013-03-27 12:03:42,-1
36,728114.3337081606,4632220.137771262,0,90
37,728147.1224198313,4632273.190092048,0,96
38,728160.1627588933,4632311.905502785,0,101
39,728166.0843970552,4632324.84418565,0,104
40,728179.1365034617,4632341.6973149255,0,105
41,728203.160662692,4632359.313082784,0,107
42,728271.3171141269,4632387.09313562,0,108
43,728325.092963919,4632456.349871349,2013-03-27 12:04:53,-1
44,728330.465525033,4632480.753269473,0,114
45,728380.6059180144,4632487.69534809,0,116
46,728457.8832124146,4632511.287469884,0,118
47,728444.1319174189,4632530.410080707,0,119
48,728384.4201326584,4632590.299336024,0,123
49,728301.3201673063,4632663.620013821,2013-03-27 12:05:50,-1
50,728240.6765748365,4632726.974268274,0,128
51,728240.0166194066,4632727.677658364,0,129
52,728101.5996920392,4632907.706479413,0,141
53,728101.0273844395,4632908.687724283,0,142
54,728034.1653009793,4633079.28249721,0,150
55,728014.6482978612,4633143.571924036,0,158
56,727995.8607604466,4633148.640090805,0,159
57,727923.4346159139,4633128.748802589,2013-03-27 12:06:55,-1
58,727893.8094297154,4633118.257010952,0,157
59,727849.2517741215,4633100.939426926,2013-03-27 12:07:55,-1
60,727847.7011662098,4633100.33677442,0,152
61,727804.9283113144,4633081.626943026,0,151
62,727837.7240368444,4633006.202547398,2013-03-27 12:08:56,-1
63,727884.8839327889,4632913.561497867,0,143
64,727979.231412272,4632802.644758685,0,136
65,728032.71061219,4632760.671161955,0,131
66,728091.64689107,4632711.247009578,2013-03-27 12:10:10,-1
67,728094.3459866298,4632708.548969656,0,127
68,728126.2493309984,4632677.56376115,0,126
69,728211.9069915523,4632701.170492801,2013-03-27 12:11:15,-1
70,728233.7067288562,4632720.72293196,2013-03-27 12:12:21,-1
71,728240.6765748365,4632726.974268274,0,128
72,728360.027632003,4632609.873981657,2013-03-27 12:13:32,-1
73,728384.4201326584,4632590.299336024,0,123
74,728444.1319174189,4632530.410080707,0,119
75,728457.8832124146,4632511.287469884,0,118
76,728380.6059180144,4632487.69534809,0,116
77,728330.465525033,4632480.753269473,0,114
78,728271.3171141269,4632387.09313562,0,108
79,728203.160662692,4632359.313082784,0,107
80,728179.1365034617,4632341.6973149255,0,105
81,728168.5256848698,4632328.679032872,2013-03-27 12:14:37,-1
82,728166.0843970552,4632324.84418565,0,104
83,728160.1627588933,4632311.905502785,0,101
84,728147.1224198313,4632273.190092048,0,96
85,728114.3337081606,4632220.137771262,0,90
86,728061.8809991395,4632175.5618629195,0,85
87,728027.6729251124,4632145.336001625,2013-03-27 12:15:48,-1
88,728021.4737335388,4632140.120369079,0,83
89,728011.8029704532,4632132.210679295,0,79
90,728006.1047585672,4632127.180763112,0,77
91,727935.2773578018,4632065.074309647,0,65
92,728005.7003876325,4631983.94122803,0,61
93,728040.728517388,4631943.606029237,0,55
94,728063.5495539549,4631917.390887428,2013-03-27 12:17:02,-1
95,728067.4618237438,4631912.907846492,0,54
96,728070.4692057241,4631909.46419039,0,53
97,728081.5337174479,4631896.7946159765,0,51
98,728095.4574558064,4631880.862325015,0,48
99,728155.752351719,4631811.885043354,2013-03-27 12:18:08,-1
100,728171.3061258662,4631794.180820486,0,40
101,728119.1858354583,4631747.949240912,0,38
102,728029.4367409274,4631668.629349686,0,28
103,728028.8800985152,4631668.137400655,0,27
104,727981.5276204003,4631518.124125179,0,14
105,727976.6744805992,4631425.853072648,2013-03-27 12:19:19,-1
106,727977.5889129573,4631422.740378108,0,12
107,728022.6800876791,4631276.570257835,0,8
108,728025.9088060167,4631216.963775944,0,6
109,727975.2208965784,4631166.235426307,2013-03-27 12:20:19,-1
