,easting,northing,timestamp,node_id
0,727635.7385586236,4631386.178378424,2013-03-26 15:58:32,-1
1,727630.460074675,4631520.294613305,2013-03-26 15:59:35,-1
2,727632.9573643468,4631521.111998737,0,17
3,727685.0132996468,4631526.552047027,0,20
4,727696.4856245816,4631555.373154681,0,21
5,727744.8260648372,4631599.042711489,0,23
6,727845.1239324361,4631492.314807823,0,15
7,727962.4720490805,4631514.361474992,2013-03-26 16:00:40,-1
8,727981.5276204003,4631518.124125179,0,14
9,727977.5889129573,4631422.740378108,0,12
10,728022.6800876791,4631276.570257835,0,8
11,728025.9088060167,4631216.963775944,0,6
12,727971.2397848051,4631165.8859306965,0,3
13,727991.5890208408,4631124.190033719,0,4
14,727995.4025573184,4631116.3760389155,2013-03-26 16:01:45,-1
15,727991.5890208408,4631124.190033719,0,4
16,728069.5111677066,4631162.39831271,2013-03-26 16:02:42,-1
17,727991.5890208408,4631124.190033719,0,4
18,727972.9783654354,4631162.323552299,2013-03-26 16:03:45,-1
19,727971.2397848051,4631165.8859306965,0,3
20,728025.9088060167,4631216.963775944,0,6
21,728022.6800876791,4631276.570257835,0,8
22,727977.5889129573,4631422.740378108,0,12
23,727981.5276204003,4631518.124125179,0,14
24,727986.3601820635,4631601.547762824,2013-03-26 16:04:51,-1
25,728028.8800985152,4631668.137400655,0,27
26,728029.4367409274,4631668.629349686,0,28
27,728119.1858354583,4631747.949240912,0,38
28,728171.3061258662,4631794.180820486,0,40
29,728214.3874988235,4631744.528576307,2013-03-26 16:05:55,-1
30,728224.6153150843,4631732.758495703,0,36
31,728249.9793428499,4631703.570101639,0,29
32,728284.9363738121,4631663.342794701,0,26
33,728309.9870327439,4631634.468962778,2013-03-26 16:06:59,-1
34,728318.3565299828,4631624.819116835,0,25
35,728414.5658626398,4631711.040997909,0,32
36,728418.447135644,4631714.499849314,0,33
37,728481.1384234717,4631771.503874317,0,39
38,728544.1972221239,4631828.679746408,0,42
39,728567.460138288,4631849.39778067,2013-03-26 16:08:03,-1
40,728579.9923637044,4631860.566779733,0,45
41,728633.5385800088,4631908.460396009,0,52
42,728715.8902416264,4631860.007518525,2013-03-26 16:09:07,-1
43,728762.6295774309,4631843.016164694,0,50
44,728855.6126155047,4631872.638246771,2013-03-26 16:10:11,-1
45,728873.1673577782,4631881.574673016,0,49
46,728825.3748999406,4631955.043469166,0,56
47,728823.2336254857,4631958.32935773,2013-03-26 16:11:14,-1
48,728790.5880432073,4632008.531362718,0,63
49,728704.1888070414,4632140.5905886125,0,84
50,728680.2630826859,4632178.727404296,0,86
51,728615.4323211499,4632279.959894167,0,97
52,728604.7917315736,4632296.270615568,0,99
53,728601.4476783451,4632301.396693674,2013-03-26 16:12:19,-1
54,728521.0369477859,4632419.27447721,0,110
55,728457.8832124146,4632511.287469884,0,118
56,728444.1319174189,4632530.410080707,0,119
57,728427.5867487428,4632551.604808391,2013-03-26 16:13:23,-1
58,728384.4201326584,4632590.299336024,0,123
59,728240.6765748365,4632726.974268274,0,128
