,easting,northing,timestamp,node_id
0,727554.1361433953,4632390.705248563,2013-03-27 16:01:41,-1
1,727661.4619096294,4632267.187655034,0,95
2,727673.1424641422,4632232.483356861,2013-03-27 16:02:44,-1
3,727677.4214841528,4632217.900641248,0,89
4,727767.0900048222,4632120.836734956,0,73
5,727815.8044348685,4632124.043413933,0,74
6,727849.4129105425,4632132.246565968,0,80
7,727918.6974423155,4632084.863988316,2013-03-27 16:03:49,-1
8,727935.2773578018,4632065.074309647,0,65
9,728006.1047585672,4632127.180763112,0,77
10,728011.8029704532,4632132.210679295,0,79
11,728021.4737335388,4632140.120369079,0,83
12,728061.8809991395,4632175.5618629195,0,85
13,728091.2378199463,4632199.840797614,2013-03-27 16:04:55,-1
14,728114.3337081606,4632220.137771262,0,90
15,728147.1224198313,4632273.190092048,0,96
16,728160.1627588933,4632311.905502785,0,101
17,728166.0843970552,4632324.84418565,0,104
18,728179.1365034617,4632341.6973149255,0,105
19,728203.160662692,4632359.313082784,0,107
20,728271.3171141269,4632387.09313562,0,108
21,728329.4303699958,4632472.326917951,2013-03-27 16:05:58,-1
22,728330.465525033,4632480.753269473,0,114
23,728380.6059180144,4632487.69534809,0,116
24,728457.8832124146,4632511.287469884,0,118
25,728497.1152011193,4632454.202620252,2013-03-27 16:07:02,-1
26,728521.0369477859,4632419.27447721,0,110
27,728604.7917315736,4632296.270615568,0,99
28,728615.4323211499,4632279.959894167,0,97
29,728680.2630826859,4632178.727404296,0,86
30,728704.1888070414,4632140.5905886125,0,84
31,728766.8202016372,4632044.873336184,2013-03-27 16:08:06,-1
32,728790.5880432073,4632008.531362718,0,63
33,728811.0406598782,4631977.040049466,2013-03-27 16:09:11,-1
34,728825.3748999406,4631955.043469166,0,56
35,728853.2080544003,4631912.332671538,2013-03-27 16:10:14,-1
36,728873.1673577782,4631881.574673016,0,49
37,728900.1131181465,4631841.280856978,0,44
38,728965.6743760305,4631743.377329269,0,37
39,728981.813057838,4631717.329459976,0,34
40,729068.186304709,4631586.383659424,0,22
41,729109.549061113,4631523.353480335,0,19
42,729120.568859282,4631506.558666509,0,13
43,729121.1584980682,4631505.660026755,2013-03-27 16:11:19,-1
44,729209.4409303935,4631375.614266915,0,11
45,729212.6435107002,4631371.715589924,0,10
46,729185.2926239073,4631350.607051307,0,9
47,729088.1758663515,4631272.015041491,0,7
48,728951.6974500257,4631158.088156033,2013-03-27 16:12:18,-1
49,728944.9686424378,4631152.263791161,0,2
50,728969.4360062843,4631112.756734934,0,0
51,729067.0179315843,4631103.7755352035,0,1
52,729156.0022804958,4631131.842849964,2013-03-27 16:13:20,-1
53,729156.0022804958,4631131.842849964,2013-03-27 16:14:25,-1
54,729185.2926239073,4631350.607051307,0,9
55,729212.6435107002,4631371.715589924,0,10
56,729209.4409303935,4631375.614266915,0,11
57,729120.568859282,4631506.558666509,0,13
58,729109.549061113,4631523.353480335,0,19
59,729073.4996494442,4631578.306479085,2013-03-27 16:15:21,-1
60,729068.186304709,4631586.383659424,0,22
61,728981.813057838,4631717.329459976,0,34
62,728965.6743760305,4631743.377329269,0,37
63,728900.1131181465,4631841.280856978,0,44
64,728899.8891283426,4631841.605020496,2013-03-27 16:16:26,-1
65,728873.1673577782,4631881.574673016,0,49
66,728825.3748999406,4631955.043469166,0,56
67,728796.8901810867,4631998.820108793,2013-03-27 16:17:30,-1
68,728790.5880432073,4632008.531362718,0,63
69,728704.1888070414,4632140.5905886125,0,84
70,728680.2630826859,4632178.727404296,0,86
71,728615.4323211499,4632279.959894167,0,97
72,728604.7917315736,4632296.270615568,0,99
73,728562.5080629727,4632360.032161279,2013-03-27 16:18:34,-1
74,728528.8275765639,4632408.138082458,2013-03-27 16:19:38,-1
75,728521.0369477859,4632419.27447721,0,110
76,728457.8832124146,4632511.287469884,0,118
77,728380.6059180144,4632487.69534809,0,116
78,728330.465525033,4632480.753269473,0,114
79,728271.3171141269,4632387.09313562,0,108
80,728203.160662692,4632359.313082784,0,107
81,728179.1365034617,4632341.6973149255,0,105
82,728179.1365034617,4632341.6973149255,2013-03-27 16:20:43,-1
83,728179.1365034617,4632341.6973149255,0,105
84,728166.0843970552,4632324.84418565,0,104
85,728160.1627588933,4632311.905502785,0,101
86,728147.1224198313,4632273.190092048,0,96
87,728114.3337081606,4632220.137771262,0,90
88,728061.8809991395,4632175.5618629195,0,85
89,728027.1427487565,4632144.849029577,2013-03-27 16:21:49,-1
90,728021.4737335388,4632140.120369079,0,83
91,728011.8029704532,4632132.210679295,0,79
92,728006.1047585672,4632127.180763112,0,77
93,727935.2773578018,4632065.074309647,0,65
94,727849.4129105425,4632132.246565968,0,80
95,727820.0432794895,4632125.852402156,2013-03-27 16:22:53,-1
96,727815.8044348685,4632124.043413933,0,74
97,727767.0900048222,4632120.836734956,0,73
98,727677.4214841528,4632217.900641248,0,89
99,727661.4619096294,4632267.187655034,0,95
100,727579.488250817,4632349.423714351,2013-03-27 16:23:57,-1
101,727534.0742046069,4632465.283567259,0,113
102,727209.1108120242,4632761.193828728,0,132
