,easting,northing,timestamp,node_id
109,728825.3748999406,4631955.043469166,0,56
110,728790.5880432073,4632008.531362718,0,63
111,728704.1888070414,4632140.5905886125,0,84
112,728703.7136495649,4632141.356103222,2013-03-27 21:16:18,-1
113,728680.2630826859,4632178.727404296,0,86
114,728639.8792689957,4632242.486122304,2013-03-27 21:17:22,-1
115,728639.8792689957,4632242.486122304,2013-03-27 21:18:27,-1
116,728615.4323211499,4632279.959894167,0,97
117,728604.7917315736,4632296.270615568,0,99
118,728589.8460300926,4632319.180787118,2013-03-27 21:19:30,-1
119,728521.0369477859,4632419.27447721,0,110
120,728457.8832124146,4632511.287469884,0,118
121,728444.1319174189,4632530.410080707,0,119
122,728384.4201326584,4632590.299336024,0,123
123,728240.6765748365,4632726.974268274,0,128
124,728240.0166194066,4632727.677658364,0,129
125,728105.6677786114,4632898.889409011,2013-03-27 21:20:34,-1
126,728101.5996920392,4632907.706479413,0,141
127,728101.0273844395,4632908.687724283,0,142
128,728034.1653009793,4633079.28249721,0,150
129,728014.6482978612,4633143.571924036,0,158
130,727995.8607604466,4633148.640090805,0,159
131,727893.8094297154,4633118.257010952,0,157
132,727854.8519986272,4633103.115985749,2013-03-27 21:21:38,-1
133,727847.7011662098,4633100.33677442,0,152
134,727804.9283113144,4633081.626943026,0,151
135,727879.6904433527,4632922.687369432,2013-03-27 21:22:42,-1
136,727884.8839327889,4632913.561497867,0,143
137,727979.231412272,4632802.644758685,0,136
138,728032.71061219,4632760.671161955,0,131
139,728086.5053030052,4632716.386586727,2013-03-27 21:23:47,-1
140,728094.3459866298,4632708.548969656,0,127
141,728126.2493309984,4632677.56376115,0,126
142,728232.5399725692,4632719.67645461,2013-03-27 21:24:51,-1
143,728240.6765748365,4632726.974268274,0,128
144,728384.4201326584,4632590.299336024,0,123
145,728440.8365379581,4632534.985545228,2013-03-27 21:25:51,-1
