,easting,northing,timestamp,node_id
0,729071.8326061629,4631258.710379882,2013-04-16 11:01:00,-1
1,728944.9686424378,4631152.263791161,0,2
2,728969.4360062843,4631112.756734934,0,0
3,729067.0179315843,4631103.7755352035,0,1
4,729145.3550776583,4631128.515856222,2013-04-16 11:02:05,-1
5,729189.5329981142,4631345.879614028,2013-04-16 11:03:07,-1
6,729185.2926239073,4631350.607051307,0,9
7,729212.6435107002,4631371.715589924,0,10
8,729209.4409303935,4631375.614266915,0,11
9,729120.568859282,4631506.558666509,0,13
10,729109.549061113,4631523.353480335,0,19
11,729068.186304709,4631586.383659424,0,22
12,729049.7898520005,4631614.400627875,2013-04-16 11:04:13,-1
13,728981.813057838,4631717.329459976,0,34
14,728965.6743760305,4631743.377329269,0,37
15,728900.1131181465,4631841.280856978,0,44
16,728873.1673577782,4631881.574673016,0,49
17,728762.6295774309,4631843.016164694,0,50
18,728639.7300128583,4631904.37059104,2013-04-16 11:05:17,-1
19,728633.5385800088,4631908.460396009,0,52
20,728579.9923637044,4631860.566779733,0,45
21,728544.1972221239,4631828.679746408,0,42
22,728481.1384234717,4631771.503874317,0,39
23,728418.447135644,4631714.499849314,0,33
24,728414.5658626398,4631711.040997909,0,32
25,728367.5374146916,4631668.799389122,2013-04-16 11:06:22,-1
26,728318.3565299828,4631624.819116835,0,25
27,728284.9363738121,4631663.342794701,0,26
28,728249.9793428499,4631703.570101639,0,29
29,728224.6153150843,4631732.758495703,0,36
30,728201.6192947088,4631759.222112811,2013-04-16 11:07:26,-1
31,728171.3061258662,4631794.180820486,0,40
32,728095.4574558064,4631880.862325015,0,48
33,728081.5337174479,4631896.7946159765,0,51
34,728076.4534131462,4631902.611889707,2013-04-16 11:08:30,-1
35,728070.4692057241,4631909.46419039,0,53
36,728067.4618237438,4631912.907846492,0,54
37,728040.728517388,4631943.606029237,0,55
38,728005.7003876325,4631983.94122803,0,61
39,727937.9303229416,4632062.015809761,2013-04-16 11:09:34,-1
40,727935.2773578018,4632065.074309647,0,65
41,727849.4129105425,4632132.246565968,0,80
42,727815.8044348685,4632124.043413933,0,74
43,727767.0900048222,4632120.836734956,0,73
44,727677.4214841528,4632217.900641248,0,89
45,727668.2307466951,4632248.631517452,2013-04-16 11:10:38,-1
46,727661.4619096294,4632267.187655034,0,95
47,727534.0742046069,4632465.283567259,0,113
48,727526.4679873409,4632495.162542057,2013-04-16 11:11:42,-1
49,727209.1108120242,4632761.193828728,2013-04-16 11:12:42,-1
50,727209.1108120242,4632761.193828728,0,132
51,726913.3278169101,4632552.966215663,2013-04-16 11:14:43,-1
52,727209.1108120242,4632761.193828728,0,132
53,727116.4342215408,4633017.69185793,2013-04-16 11:15:51,-1
54,727111.9404279711,4633104.880091405,0,153
55,727226.2841460742,4633055.625763785,0,149
56,727387.2552190293,4632816.10957179,0,138
57,727433.3607896745,4632827.30744614,2013-04-16 11:17:46,-1
58,727468.735433178,4632835.899050312,0,137
59,727446.9653460244,4632943.392976668,2013-04-16 11:18:44,-1
60,727270.5397141883,4633067.227684948,2013-04-16 11:19:47,-1
61,727226.2841460742,4633055.625763785,0,149
62,727111.9404279711,4633104.880091405,0,153
63,727181.1754458408,4632800.110122592,2013-04-16 11:20:54,-1
64,727209.1108120242,4632761.193828728,0,132
65,727534.0742046069,4632465.283567259,0,113
66,727491.2276076948,4632453.340851792,2013-04-16 11:21:55,-1
67,727417.1031963993,4632432.68001016,0,111
68,727267.0247271691,4632290.020537254,2013-04-16 11:23:04,-1
69,727301.2723039015,4632163.047449115,2013-04-16 11:24:08,-1
70,727312.8464071108,4632132.459150581,0,81
71,727317.0263632545,4632127.303906277,0,78
72,727317.9367674757,4632126.187100992,0,76
73,727319.2082004836,4632125.3361944035,0,75
74,727340.1646127906,4632114.151579408,0,71
75,727446.0743104117,4632118.56506877,0,72
76,727469.6514150405,4632121.816493544,2013-04-16 11:25:04,-1
77,727677.4214841528,4632217.900641248,0,89
78,727706.4637827531,4632167.13781902,2013-04-16 11:26:08,-1
