,easting,northing,timestamp,node_id
0,724357.5955212583,4632051.695898998,2013-04-17 16:02:34,-1
1,724539.7263689227,4631876.258334426,0,46
2,724596.4776430381,4631800.733880446,2013-04-17 16:03:38,-1
3,724724.3757691057,4631719.684537819,0,47
4,724952.494951934,4631756.077776795,2013-04-17 16:04:38,-1
5,724871.5452598855,4631952.595557165,2013-04-17 16:05:46,-1
6,724658.7622777103,4631959.699596804,0,59
7,724657.6473082518,4631958.718537036,0,58
8,724650.5087041771,4631952.437302049,0,57
9,724597.8773353937,4632010.281972035,2013-04-17 16:06:48,-1
10,724622.0067541562,4632139.270799711,0,82
11,724660.519075057,4632124.130459036,2013-04-17 16:07:55,-1
12,724660.519075057,4632124.130459036,2013-04-17 16:08:59,-1
13,724698.234536916,4632116.116649989,0,69
14,724761.2525663394,4632116.869504927,0,70
15,724872.6032059083,4632155.91555507,2013-04-17 16:10:03,-1
16,725026.6095814509,4632188.034203261,0,87
17,725030.5220191218,4632188.79537878,0,88
18,725164.7990262257,4632222.849553473,0,91
19,725166.645604616,4632227.576128727,0,92
20,725196.0250819996,4632239.951938545,0,94
21,725249.5678297759,4632308.740254042,2013-04-17 16:11:09,-1
22,725465.8074068483,4632670.73294262,0,125
23,725531.8264610386,4632803.206509844,2013-04-17 16:12:13,-1
24,725595.1891667517,4632860.111522691,0,139
25,725700.7304960741,4633035.400425816,0,148
26,725916.0414234586,4632960.632804431,0,145
27,725916.0414234586,4632960.632804431,2013-04-17 16:13:18,-1
28,725916.0414234586,4632960.632804431,0,145
29,725961.3840906247,4632945.218032422,0,144
30,726143.3307981803,4632883.435107063,2013-04-17 16:14:22,-1
31,726169.188016112,4632872.843706684,0,140
32,726287.580718046,4632786.788826514,0,135
33,726289.599219651,4632785.639860209,0,134
34,726446.4651989108,4632588.313339565,0,122
35,726467.1127314279,4632553.610888339,2013-04-17 16:15:25,-1
36,726475.6063899212,4632539.998494856,0,121
37,726476.7471558265,4632538.38077754,0,120
38,726837.5258285119,4632190.097769859,2013-04-17 16:16:26,-1
39,727189.6187861804,4632034.731895082,0,64
40,727133.7167357103,4631998.463252401,2013-04-17 16:19:43,-1
41,727189.6187861804,4632034.731895082,0,64
42,727317.9367674757,4632126.187100992,0,76
43,727518.1855974123,4632235.718039051,0,93
44,727614.1791171958,4632255.357535731,2013-04-17 16:20:48,-1
45,727661.4619096294,4632267.187655034,0,95
46,727704.5252371915,4632283.234221172,0,98
47,727730.9223290039,4632297.74862613,0,100
48,727797.4275036766,4632346.761072987,2013-04-17 16:21:53,-1
49,727802.9782408979,4632351.179509733,0,106
