,easting,northing,timestamp,node_id
0,728990.9076831492,4631704.091838224,2013-04-18 20:35:15,-1
1,728990.9076831492,4631704.091838224,2013-04-18 20:35:24,-1
2,728990.9076831492,4631704.091838224,2013-04-18 20:35:31,-1
3,728990.9076831492,4631704.091838224,2013-04-18 20:35:38,-1
4,728990.9076831492,4631704.091838224,2013-04-18 20:35:47,-1
5,728990.9076831492,4631704.091838224,2013-04-18 20:35:56,-1
6,728990.9076831492,4631704.091838224,2013-04-18 20:36:04,-1
7,728981.813057838,4631717.329459976,0,34
8,728965.6743760305,4631743.377329269,0,37
9,728918.317779215,4631814.934929985,2013-04-18 20:36:13,-1
10,728900.1131181465,4631841.280856978,0,44
11,728882.4030582216,4631866.947009696,2013-04-18 20:36:20,-1
12,728873.1673577782,4631881.574673016,0,49
13,728873.1673577782,4631881.574673016,2013-04-18 20:36:27,-1
14,728873.1673577782,4631881.574673016,0,49
15,728865.415395846,4631877.6284552375,2013-04-18 20:36:36,-1
16,728873.1673577782,4631881.574673016,0,49
17,728826.4262779673,4631953.43009853,2013-04-18 20:36:44,-1
18,728826.4262779673,4631953.43009853,2013-04-18 20:36:52,-1
19,728826.4262779673,4631953.43009853,2013-04-18 20:37:00,-1
20,728826.4262779673,4631953.43009853,2013-04-18 20:37:08,-1
21,728826.4262779673,4631953.43009853,2013-04-18 20:37:16,-1
22,728826.4262779673,4631953.43009853,2013-04-18 20:37:25,-1
23,728826.4262779673,4631953.43009853,2013-04-18 20:37:32,-1
24,728826.4262779673,4631953.43009853,2013-04-18 20:37:40,-1
25,728825.3748999406,4631955.043469166,0,56
26,728790.5880432073,4632008.531362718,0,63
27,728758.8298894399,4632057.085601482,2013-04-18 20:37:49,-1
28,728712.8965996098,4632127.285544351,2013-04-18 20:37:57,-1
29,728704.1888070414,4632140.5905886125,0,84
30,728684.6049393339,4632171.8552853465,2013-04-18 20:38:06,-1
31,728686.2766330071,4632169.198247462,2013-04-18 20:38:14,-1
32,728686.2766330071,4632169.198247462,2013-04-18 20:38:22,-1
33,728686.2766330071,4632169.198247462,2013-04-18 20:38:27,-1
34,728686.2766330071,4632169.198247462,2013-04-18 20:38:39,-1
35,728686.2766330071,4632169.198247462,2013-04-18 20:38:47,-1
36,728686.2766330071,4632169.198247462,2013-04-18 20:38:55,-1
37,728686.2766330071,4632169.198247462,2013-04-18 20:39:04,-1
38,728686.2766330071,4632169.198247462,2013-04-18 20:39:12,-1
39,728686.2766330071,4632169.198247462,2013-04-18 20:39:20,-1
40,728680.2630826859,4632178.727404296,0,86
41,728627.0559758164,4632262.142447755,2013-04-18 20:39:28,-1
42,728615.4323211499,4632279.959894167,0,97
43,728606.8709364495,4632293.08344899,2013-04-18 20:39:36,-1
44,728606.8709364495,4632293.08344899,2013-04-18 20:39:44,-1
45,728604.7917315736,4632296.270615568,0,99
46,728590.8504580304,4632317.641105866,2013-04-18 20:39:53,-1
47,728590.8504580304,4632317.641105866,2013-04-18 20:40:00,-1
48,728590.8504580304,4632317.641105866,2013-04-18 20:40:08,-1
49,728590.8504580304,4632317.641105866,2013-04-18 20:40:16,-1
50,728590.8504580304,4632317.641105866,2013-04-18 20:40:24,-1
51,728590.8504580304,4632317.641105866,2013-04-18 20:40:32,-1
52,728590.8504580304,4632317.641105866,2013-04-18 20:40:40,-1
53,728590.8504580304,4632317.641105866,2013-04-18 20:40:48,-1
54,728590.8504580304,4632317.641105866,2013-04-18 20:40:57,-1
55,728525.8451246101,4632412.4013792,2013-04-18 20:41:06,-1
56,728525.8451246101,4632412.4013792,2013-04-18 20:41:13,-1
57,728525.8451246101,4632412.4013792,2013-04-18 20:41:21,-1
58,728525.8451246101,4632412.4013792,2013-04-18 20:41:29,-1
59,728525.8451246101,4632412.4013792,2013-04-18 20:41:37,-1
60,728525.8451246101,4632412.4013792,2013-04-18 20:41:46,-1
61,728525.8451246101,4632412.4013792,2013-04-18 20:41:53,-1
62,728525.8451246101,4632412.4013792,2013-04-18 20:42:01,-1
63,728525.8451246101,4632412.4013792,2013-04-18 20:42:10,-1
64,728525.8451246101,4632412.4013792,2013-04-18 20:42:17,-1
65,728525.8451246101,4632412.4013792,2013-04-18 20:42:25,-1
66,728525.8451246101,4632412.4013792,2013-04-18 20:42:33,-1
67,728521.0369477859,4632419.27447721,0,110
68,728486.9030934299,4632469.0789553765,2013-04-18 20:42:41,-1
69,728486.9030934299,4632469.0789553765,2013-04-18 20:42:49,-1
70,728486.9030934299,4632469.0789553765,2013-04-18 20:42:57,-1
71,728486.9030934299,4632469.0789553765,2013-04-18 20:43:06,-1
72,728486.9030934299,4632469.0789553765,2013-04-18 20:43:14,-1
73,728486.9030934299,4632469.0789553765,2013-04-18 20:43:22,-1
74,728457.8832124146,4632511.287469884,0,118
75,728409.1380415042,4632495.692749037,2013-04-18 20:43:31,-1
76,728380.6059180144,4632487.69534809,0,116
77,728344.6707085369,4632482.120737323,2013-04-18 20:43:39,-1
78,728330.465525033,4632480.753269473,0,114
79,728327.0202051471,4632480.8246550085,2013-04-18 20:43:44,-1
80,728330.465525033,4632480.753269473,0,114
81,728287.6272810405,4632402.583449021,2013-04-18 20:43:55,-1
82,728271.3171141269,4632387.09313562,0,108
83,728203.160662692,4632359.313082784,0,107
84,728179.1365034617,4632341.6973149255,0,105
85,728168.885039756,4632329.200653559,2013-04-18 20:44:03,-1
86,728168.885039756,4632329.200653559,2013-04-18 20:44:12,-1
87,728168.885039756,4632329.200653559,2013-04-18 20:44:19,-1
88,728168.885039756,4632329.200653559,2013-04-18 20:44:27,-1
89,728168.885039756,4632329.200653559,2013-04-18 20:44:35,-1
90,728168.885039756,4632329.200653559,2013-04-18 20:44:43,-1
91,728168.885039756,4632329.200653559,2013-04-18 20:44:51,-1
92,728166.0843970552,4632324.84418565,0,104
93,728160.1627588933,4632311.905502785,0,101
94,728147.1224198313,4632273.190092048,0,96
95,728114.3337081606,4632220.137771262,0,90
96,728107.2808656223,4632213.581540775,2013-04-18 20:45:00,-1
97,728061.8809991395,4632175.5618629195,0,85
98,728024.9273783468,4632142.945103793,2013-04-18 20:45:08,-1
99,728024.9273783468,4632142.945103793,2013-04-18 20:45:17,-1
100,728024.9273783468,4632142.945103793,2013-04-18 20:45:25,-1
101,728024.9273783468,4632142.945103793,2013-04-18 20:45:33,-1
102,728024.9273783468,4632142.945103793,2013-04-18 20:45:42,-1
103,728024.9273783468,4632142.945103793,2013-04-18 20:45:49,-1
104,728024.9273783468,4632142.945103793,2013-04-18 20:45:58,-1
105,728021.4737335388,4632140.120369079,0,83
106,728011.8029704532,4632132.210679295,0,79
107,728006.1047585672,4632127.180763112,0,77
108,727946.9770665652,4632075.260893291,2013-04-18 20:46:06,-1
109,727946.9770665652,4632075.260893291,2013-04-18 20:46:15,-1
110,727946.9770665652,4632075.260893291,2013-04-18 20:46:22,-1
111,727946.9770665652,4632075.260893291,2013-04-18 20:46:25,-1
112,727935.2773578018,4632065.074309647,0,65
113,727915.4637553514,4632088.723695924,2013-04-18 20:46:31,-1
114,727849.4129105425,4632132.246565968,0,80
115,727821.7646719824,4632126.587031289,2013-04-18 20:46:38,-1
116,727821.7646719824,4632126.587031289,2013-04-18 20:46:47,-1
117,727821.7646719824,4632126.587031289,2013-04-18 20:46:54,-1
118,727821.7646719824,4632126.587031289,2013-04-18 20:47:02,-1
119,727821.7646719824,4632126.587031289,2013-04-18 20:47:11,-1
120,727821.7646719824,4632126.587031289,2013-04-18 20:47:18,-1
121,727815.8044348685,4632124.043413933,0,74
122,727767.0900048222,4632120.836734956,0,73
123,727754.9564582095,4632126.108571205,2013-04-18 20:47:27,-1
124,727714.2773405062,4632155.856930077,2013-04-18 20:47:32,-1
125,727677.4214841528,4632217.900641248,0,89
126,727666.5215798535,4632253.317039464,2013-04-18 20:47:42,-1
127,727666.5215798535,4632253.317039464,2013-04-18 20:47:51,-1
128,727666.5215798535,4632253.317039464,2013-04-18 20:47:59,-1
