,easting,northing,timestamp,node_id
0,728465.5470133983,4632500.112270464,2013-03-27 10:57:50,-1
1,728472.3002727203,4632490.306867678,2013-03-27 10:57:52,-1
2,728497.7131571453,4632453.331556755,2013-03-27 10:57:57,-1
3,728521.0369477859,4632419.27447721,0,110
4,728556.9291277808,4632367.981774973,2013-03-27 10:58:06,-1
5,728604.7917315736,4632296.270615568,0,99
6,728612.483036417,4632284.480786667,2013-03-27 10:58:14,-1
7,728615.4323211499,4632279.959894167,0,97
8,728658.0549476718,4632214.201582397,2013-03-27 10:58:21,-1
9,728680.2630826859,4632178.727404296,0,86
10,728704.1888070414,4632140.5905886125,0,84
11,728711.8576670424,4632128.872978099,2013-03-27 10:58:29,-1
12,728767.5764403909,4632043.7175129745,2013-03-27 10:58:37,-1
13,728790.5880432073,4632008.531362718,0,63
14,728825.1310267847,4631955.417704245,2013-03-27 10:58:46,-1
15,728825.3748999406,4631955.043469166,0,56
16,728862.0208886408,4631898.767256328,2013-03-27 10:58:54,-1
17,728873.1673577782,4631881.574673016,0,49
18,728873.1673577782,4631881.574673016,2013-03-27 10:58:57,-1
19,728873.1673577782,4631881.574673016,0,49
20,728851.0393946441,4631870.315606545,2013-03-27 10:59:01,-1
21,728797.4314816941,4631847.706475769,2013-03-27 10:59:09,-1
22,728762.6295774309,4631843.016164694,0,50
23,728719.0525094522,4631858.761324275,2013-03-27 10:59:18,-1
24,728655.2326013641,4631893.292489808,2013-03-27 10:59:26,-1
25,728633.5385800088,4631908.460396009,2013-03-27 10:59:34,-1
26,728633.5385800088,4631908.460396009,0,52
27,728597.2929481025,4631875.985620686,2013-03-27 10:59:41,-1
28,728579.9923637044,4631860.566779733,0,45
29,728544.1972221239,4631828.679746408,0,42
30,728537.726830091,4631822.798981411,2013-03-27 10:59:50,-1
31,728481.1384234717,4631771.503874317,0,39
32,728480.4230507348,4631770.853149881,2013-03-27 10:59:58,-1
33,728423.3265146718,4631718.9334470965,2013-03-27 11:00:06,-1
34,728418.447135644,4631714.499849314,0,33
35,728414.5658626398,4631711.040997909,0,32
36,728371.7366238098,4631672.563958524,2013-03-27 11:00:13,-1
37,728330.9255330409,4631636.009700732,2013-03-27 11:00:21,-1
38,728321.5391102395,4631627.652669441,2013-03-27 11:00:29,-1
39,728318.3565299828,4631624.819116835,0,25
40,728284.9363738121,4631663.342794701,0,26
41,728284.0310717376,4631664.384584105,2013-03-27 11:00:37,-1
42,728249.9793428499,4631703.570101639,0,29
43,728224.6153150843,4631732.758495703,0,36
44,728209.3617535697,4631750.3121595485,2013-03-27 11:00:45,-1
45,728209.3617535697,4631750.3121595485,2013-03-27 11:00:54,-1
46,728209.3617535697,4631750.3121595485,2013-03-27 11:01:02,-1
47,728209.3617535697,4631750.3121595485,2013-03-27 11:01:09,-1
48,728209.3617535697,4631750.3121595485,2013-03-27 11:01:17,-1
49,728209.3617535697,4631750.3121595485,2013-03-27 11:01:26,-1
50,728209.3617535697,4631750.3121595485,2013-03-27 11:01:34,-1
51,728209.3617535697,4631750.3121595485,2013-03-27 11:01:42,-1
52,728171.3061258662,4631794.180820486,0,40
53,728151.868929027,4631816.314261247,2013-03-27 11:01:49,-1
54,728113.2110128312,4631860.548019211,2013-03-27 11:01:57,-1
55,728095.4574558064,4631880.862325015,0,48
56,728091.7568221155,4631885.096789293,2013-03-27 11:02:06,-1
57,728084.3318906181,4631893.592795606,2013-03-27 11:02:14,-1
58,728081.5337174479,4631896.7946159765,0,51
59,728070.7436396345,4631909.14994599,2013-03-27 11:02:22,-1
60,728070.4692057241,4631909.46419039,0,53
61,728067.4618237438,4631912.907846492,0,54
62,728040.728517388,4631943.606029237,0,55
63,728037.0457587094,4631947.846758172,2013-03-27 11:02:30,-1
64,728005.7003876325,4631983.94122803,0,61
65,728004.8864145096,4631984.878540388,2013-03-27 11:02:38,-1
66,727958.9693394252,4632037.760749431,2013-03-27 11:02:47,-1
67,727942.3733476448,4632056.893620123,2013-03-27 11:02:55,-1
68,727935.2773578018,4632065.074309647,0,65
69,727906.7753662736,4632099.0130785275,2013-03-27 11:03:03,-1
70,727849.4129105425,4632132.246565968,0,80
71,727815.9847094424,4632124.120348714,2013-03-27 11:03:10,-1
72,727815.9847094424,4632124.120348714,2013-03-27 11:03:20,-1
73,727815.9847094424,4632124.120348714,2013-03-27 11:03:28,-1
74,727815.9847094424,4632124.120348714,2013-03-27 11:03:36,-1
75,727815.9847094424,4632124.120348714,2013-03-27 11:03:43,-1
76,727815.9847094424,4632124.120348714,2013-03-27 11:03:52,-1
77,727815.9847094424,4632124.120348714,2013-03-27 11:04:00,-1
78,727815.9847094424,4632124.120348714,2013-03-27 11:04:08,-1
79,727815.9847094424,4632124.120348714,2013-03-27 11:04:15,-1
80,727815.9847094424,4632124.120348714,2013-03-27 11:04:24,-1
81,727815.9847094424,4632124.120348714,2013-03-27 11:04:32,-1
82,727815.9847094424,4632124.120348714,2013-03-27 11:04:40,-1
83,727815.9847094424,4632124.120348714,2013-03-27 11:04:48,-1
84,727815.9847094424,4632124.120348714,2013-03-27 11:04:55,-1
85,727815.9847094424,4632124.120348714,2013-03-27 11:05:04,-1
86,727815.9847094424,4632124.120348714,2013-03-27 11:05:12,-1
87,727815.9847094424,4632124.120348714,2013-03-27 11:05:19,-1
88,727815.9847094424,4632124.120348714,2013-03-27 11:05:25,-1
89,727815.8044348685,4632124.043413933,0,74
90,727767.0900048222,4632120.836734956,2013-03-27 11:05:28,-1
91,727767.0900048222,4632120.836734956,0,73
92,727746.7978511715,4632018.566664379,2013-03-27 11:05:36,-1
93,727732.5353298681,4631991.826355498,0,62
94,727718.960022886,4631976.852885128,2013-03-27 11:05:41,-1
95,727716.8329913719,4631974.87708015,0,60
96,727639.507331648,4631849.520203172,2013-03-27 11:05:52,-1
97,727639.507331648,4631849.520203172,2013-03-27 11:06:01,-1
98,727639.507331648,4631849.520203172,2013-03-27 11:06:09,-1
99,727639.507331648,4631849.520203172,2013-03-27 11:06:14,-1
100,727646.6108911196,4631831.1265771575,0,43
101,727677.9713637116,4631757.457303926,2013-03-27 11:06:25,-1
102,727706.6499125999,4631690.542135397,2013-03-27 11:06:32,-1
103,727737.9335099878,4631615.610326653,0,24
104,727740.6397957904,4631609.105234901,2013-03-27 11:06:41,-1
105,727744.8260648372,4631599.042711489,0,23
106,727749.8872530664,4631586.906430228,2013-03-27 11:06:49,-1
107,727744.8260648372,4631599.042711489,0,23
108,727696.4856245816,4631555.373154681,0,21
109,727690.6054210442,4631544.829181239,2013-03-27 11:06:57,-1
110,727685.0132996468,4631526.552047027,0,20
111,727685.0132996468,4631526.552047027,2013-03-27 11:07:04,-1
112,727685.0132996468,4631526.552047027,0,20
113,727689.7435908802,4631522.407143207,0,18
114,727728.5483551697,4631487.8529956965,2013-03-27 11:07:13,-1
115,727763.9599059783,4631450.112440872,2013-03-27 11:07:21,-1
116,727799.8823711755,4631411.528590355,2013-03-27 11:07:29,-1
117,727806.1803478389,4631369.008133159,2013-03-27 11:07:36,-1
118,727782.8944228736,4631325.720034484,2013-03-27 11:07:45,-1
119,727777.4613007751,4631318.827187869,2013-03-27 11:07:53,-1
120,727760.0029370618,4631302.434893667,2013-03-27 11:08:01,-1
121,727746.9465278351,4631295.331297507,2013-03-27 11:08:06,-1
122,727745.64308949,4631294.622136246,0,16
123,727686.9339769864,4631342.635296615,2013-03-27 11:08:17,-1
124,727644.1093165458,4631378.387656899,2013-03-27 11:08:25,-1
125,727606.8142682271,4631420.970037915,2013-03-27 11:08:33,-1
