,easting,northing,timestamp,node_id
0,728273.4906055834,4632388.728545271,2013-03-27 20:35:15,-1
1,728326.3632015528,4632460.386776121,2013-03-27 20:35:25,-1
2,728330.465525033,4632480.753269473,2013-03-27 20:35:34,-1
3,728330.465525033,4632480.753269473,0,114
4,728380.6059180144,4632487.69534809,0,116
5,728412.7997942801,4632496.830880096,2013-03-27 20:35:42,-1
6,728445.787777508,4632506.279320736,2013-03-27 20:35:50,-1
7,728445.787777508,4632506.279320736,2013-03-27 20:35:57,-1
8,728445.787777508,4632506.279320736,2013-03-27 20:36:06,-1
9,728445.787777508,4632506.279320736,2013-03-27 20:36:14,-1
10,728445.787777508,4632506.279320736,2013-03-27 20:36:20,-1
11,728457.8832124146,4632511.287469884,0,118
12,728497.4151685485,4632453.765647187,2013-03-27 20:36:30,-1
13,728521.0369477859,4632419.27447721,0,110
14,728547.0904203568,4632382.032071817,2013-03-27 20:36:39,-1
15,728604.7917315736,4632296.270615568,0,99
16,728615.4323211499,4632279.959894167,0,97
17,728623.8631302608,4632267.036636048,2013-03-27 20:36:47,-1
18,728623.8631302608,4632267.036636048,2013-03-27 20:36:55,-1
19,728623.8631302608,4632267.036636048,2013-03-27 20:37:03,-1
20,728623.8631302608,4632267.036636048,2013-03-27 20:37:11,-1
21,728623.8631302608,4632267.036636048,2013-03-27 20:37:19,-1
22,728623.8631302608,4632267.036636048,2013-03-27 20:37:27,-1
23,728680.2630826859,4632178.727404296,0,86
24,728703.2754104317,4632142.062139589,2013-03-27 20:37:35,-1
25,728704.1888070414,4632140.5905886125,0,84
26,728750.7104942447,4632069.495155168,2013-03-27 20:37:44,-1
27,728768.66912123,4632042.047477066,2013-03-27 20:37:52,-1
28,728772.9697213963,4632035.474508592,2013-03-27 20:37:59,-1
29,728790.5880432073,4632008.531362718,0,63
30,728817.3105500415,4631967.41860167,2013-03-27 20:38:07,-1
31,728817.3105500415,4631967.41860167,2013-03-27 20:38:16,-1
32,728817.3105500415,4631967.41860167,2013-03-27 20:38:24,-1
33,728817.3105500415,4631967.41860167,2013-03-27 20:38:31,-1
34,728817.3105500415,4631967.41860167,2013-03-27 20:38:40,-1
35,728817.3105500415,4631967.41860167,2013-03-27 20:38:48,-1
36,728817.3105500415,4631967.41860167,2013-03-27 20:38:55,-1
37,728817.3105500415,4631967.41860167,2013-03-27 20:39:04,-1
38,728817.3105500415,4631967.41860167,2013-03-27 20:39:12,-1
39,728817.3105500415,4631967.41860167,2013-03-27 20:39:20,-1
40,728817.3105500415,4631967.41860167,2013-03-27 20:39:28,-1
41,728817.3105500415,4631967.41860167,2013-03-27 20:39:35,-1
42,728825.3748999406,4631955.043469166,0,56
43,728873.1673577782,4631881.574673016,0,49
44,728888.2691209669,4631858.434531746,2013-03-27 20:39:44,-1
45,728900.1131181465,4631841.280856978,0,44
46,728904.0417973213,4631835.595241941,2013-03-27 20:39:52,-1
47,728913.7775591557,4631821.5055717435,2013-03-27 20:40:00,-1
48,728916.4129097977,4631817.69167181,2013-03-27 20:40:07,-1
49,728930.3201496672,4631797.565006178,2013-03-27 20:40:16,-1
50,728961.614659883,4631749.756529316,2013-03-27 20:40:24,-1
51,728965.6743760305,4631743.377329269,0,37
52,728981.813057838,4631717.329459976,0,34
53,729003.5105722405,4631684.882987518,2013-03-27 20:40:32,-1
54,729045.866381677,4631620.375989804,2013-03-27 20:40:40,-1
55,729068.186304709,4631586.383659424,0,22
56,729081.1642427493,4631566.630803686,2013-03-27 20:40:47,-1
57,729109.549061113,4631523.353480335,0,19
58,729111.3665986647,4631520.583447315,2013-03-27 20:40:56,-1
59,729120.568859282,4631506.558666509,0,13
60,729153.9938235972,4631452.795565627,2013-03-27 20:41:04,-1
61,729193.996676009,4631393.825454253,2013-03-27 20:41:12,-1
62,729203.572566913,4631382.245110844,2013-03-27 20:41:20,-1
63,729209.4409303935,4631375.614266915,0,11
64,729212.6435107002,4631371.715589924,0,10
65,729185.2926239073,4631350.607051307,0,9
66,729169.1284150163,4631337.4745733,2013-03-27 20:41:28,-1
67,729089.9425540965,4631273.434096532,2013-03-27 20:41:36,-1
68,729088.1758663515,4631272.015041491,0,7
69,729003.2574933834,4631202.8775883205,2013-03-27 20:41:44,-1
70,728947.2219403402,4631154.21421536,2013-03-27 20:41:52,-1
71,728944.9686424378,4631152.263791161,0,2
72,728967.4579453893,4631115.209125761,2013-03-27 20:42:00,-1
73,728969.4360062843,4631112.756734934,0,0
74,728970.6279798407,4631111.278934749,2013-03-27 20:42:07,-1
75,729020.4666730374,4631091.723558157,2013-03-27 20:42:14,-1
76,729067.0179315843,4631103.7755352035,0,1
77,729097.4359945024,4631113.628282142,2013-03-27 20:42:24,-1
78,729162.365465125,4631133.831191482,2013-03-27 20:42:32,-1
79,729162.365465125,4631133.831191482,2013-03-27 20:42:40,-1
80,729162.365465125,4631133.831191482,2013-03-27 20:42:48,-1
81,729162.365465125,4631133.831191482,2013-03-27 20:42:56,-1
82,729162.365465125,4631133.831191482,2013-03-27 20:43:04,-1
83,729228.8866846093,4631197.122327902,2013-03-27 20:43:11,-1
84,729238.2330418834,4631264.864366431,2013-03-27 20:43:20,-1
85,729191.7401831284,4631343.4189046165,2013-03-27 20:43:29,-1
86,729191.7401831284,4631343.4189046165,2013-03-27 20:43:37,-1
87,729191.7401831284,4631343.4189046165,2013-03-27 20:43:45,-1
88,729191.7401831284,4631343.4189046165,2013-03-27 20:43:53,-1
89,729191.7401831284,4631343.4189046165,2013-03-27 20:44:01,-1
90,729191.7401831284,4631343.4189046165,2013-03-27 20:44:10,-1
91,729191.7401831284,4631343.4189046165,2013-03-27 20:44:18,-1
92,729191.7401831284,4631343.4189046165,2013-03-27 20:44:22,-1
93,729185.2926239073,4631350.607051307,0,9
94,729212.6435107002,4631371.715589924,0,10
95,729209.4409303935,4631375.614266915,0,11
96,729186.5799321333,4631403.634767803,2013-03-27 20:44:26,-1
97,729142.6316874992,4631471.380755257,2013-03-27 20:44:34,-1
98,729120.568859282,4631506.558666509,0,13
99,729109.549061113,4631523.353480335,0,19
100,729100.3808634863,4631537.318747077,2013-03-27 20:44:42,-1
101,729068.186304709,4631586.383659424,0,22
102,729054.7714058809,4631606.813924108,2013-03-27 20:44:50,-1
103,729009.5765104935,4631675.644692459,2013-03-27 20:44:58,-1
104,728992.8102183056,4631701.190927999,2013-03-27 20:45:06,-1
105,728992.8102183056,4631701.190927999,2013-03-27 20:45:14,-1
106,728981.813057838,4631717.329459976,0,34
107,728975.2449462605,4631727.9489542525,2013-03-27 20:45:22,-1
108,728965.6743760305,4631743.377329269,0,37
109,728935.5344866834,4631790.01877712,2013-03-27 20:45:30,-1
110,728900.1131181465,4631841.280856978,0,44
111,728893.0071995656,4631851.564716008,2013-03-27 20:45:38,-1
112,728879.3115614089,4631871.682959812,2013-03-27 20:45:46,-1
113,728879.3115614089,4631871.682959812,2013-03-27 20:45:54,-1
114,728873.1673577782,4631881.574673016,0,49
115,728839.5871333289,4631933.2343772445,2013-03-27 20:46:02,-1
116,728839.5871333289,4631933.2343772445,2013-03-27 20:46:10,-1
117,728839.5871333289,4631933.2343772445,2013-03-27 20:46:19,-1
118,728839.5871333289,4631933.2343772445,2013-03-27 20:46:27,-1
