,easting,northing,timestamp,node_id
0,728173.2960969178,4632801.032699262,2013-04-18 11:00:16,-1
1,728106.2536698844,4632897.619562731,2013-04-18 11:00:24,-1
2,728101.5996920392,4632907.706479413,0,141
3,728101.0273844395,4632908.687724283,0,142
4,728059.9068649091,4632999.389916076,2013-04-18 11:00:31,-1
5,728034.1653009793,4633079.28249721,0,150
6,728023.534000966,4633114.30222745,2013-04-18 11:00:40,-1
7,728014.6482978612,4633143.571924036,2013-04-18 11:00:48,-1
8,728014.6482978612,4633143.571924036,0,158
9,728004.370562596,4633146.741711708,2013-04-18 11:00:52,-1
10,727995.8607604466,4633148.640090805,0,159
11,727893.8094297154,4633118.257010952,0,157
12,727856.0723336206,4633103.590275824,2013-04-18 11:01:04,-1
13,727856.0723336206,4633103.590275824,2013-04-18 11:01:13,-1
14,727856.0723336206,4633103.590275824,2013-04-18 11:01:21,-1
15,727856.0723336206,4633103.590275824,2013-04-18 11:01:28,-1
16,727856.0723336206,4633103.590275824,2013-04-18 11:01:37,-1
17,727856.0723336206,4633103.590275824,2013-04-18 11:01:45,-1
18,727856.0723336206,4633103.590275824,2013-04-18 11:01:53,-1
19,727856.0723336206,4633103.590275824,2013-04-18 11:02:00,-1
20,727856.0723336206,4633103.590275824,2013-04-18 11:02:09,-1
21,727847.7011662098,4633100.33677442,0,152
22,727808.7744020355,4633085.378848573,2013-04-18 11:02:14,-1
23,727804.9283113144,4633081.626943026,2013-04-18 11:02:17,-1
24,727804.9283113144,4633081.626943026,0,151
25,727831.6839594368,4633019.009240601,2013-04-18 11:02:25,-1
26,727859.1433432598,4632962.816198638,2013-04-18 11:02:32,-1
27,727884.8839327889,4632913.561497867,0,143
28,727900.5057254194,4632885.861849059,2013-04-18 11:02:41,-1
29,727939.3582339605,4632836.206804736,2013-04-18 11:02:48,-1
30,727969.6418231231,4632811.491307185,2013-04-18 11:02:57,-1
31,727979.231412272,4632802.644758685,0,136
32,728003.7537164462,4632781.563459311,2013-04-18 11:03:06,-1
33,728032.71061219,4632760.671161955,0,131
